費用,方策,型,遅れ_秒,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,n,日数,建玉の回数の平均,保有秒の中央値,入らなかった割合,0として含めたか
費用あり(p75),規則,B,2,-7.545771,-7.995684,-6.034233,1.000000,-6.838021,1.186448,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),規則,B,2,-7.545771,-7.995684,-6.034233,1.000000,-6.838021,1.186448,3,3,1.666667,90.000000,0.000000,0
費用あり(p75),完全な判断,A,0.500000,-4.222696,-5.884184,-3.772816,1.000000,-5.030435,1.284160,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),完全な判断,A,0.500000,-4.222696,-5.884184,-3.772816,1.000000,-5.030435,1.284160,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),完全な判断,A,1,-4.222696,-5.884184,-3.772816,1.000000,-5.030435,1.284160,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),完全な判断,A,1,-4.222696,-5.884184,-3.772816,1.000000,-5.030435,1.284160,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),完全な判断,A,2,-4.222695,-5.884184,-3.772816,1.000000,-5.030435,1.284160,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),完全な判断,A,2,-4.222695,-5.884184,-3.772816,1.000000,-5.030435,1.284160,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),完全な判断,B,0.500000,-7.245666,-7.395718,-5.284301,1.000000,-6.038124,1.360355,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),完全な判断,B,0.500000,-7.245666,-7.395718,-5.284301,1.000000,-6.038124,1.360355,3,3,1.666667,90.000000,0.000000,0
費用あり(p75),完全な判断,B,1,-7.245666,-7.395718,-5.284301,1.000000,-6.038124,1.360355,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),完全な判断,B,1,-7.245666,-7.395718,-5.284301,1.000000,-6.038124,1.360355,3,3,1.666667,90.000000,0.000000,0
費用あり(p75),完全な判断,B,2,-7.245666,-7.395718,-5.284302,1.000000,-6.038125,1.360355,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),完全な判断,B,2,-7.245666,-7.395718,-5.284302,1.000000,-6.038125,1.360355,3,3,1.666667,90.000000,0.000000,0
費用あり(p75),全部逆張り,A,0.500000,-4.522695,-4.672575,-3.622762,1.000000,-4.022660,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部逆張り,A,0.500000,-4.522695,-4.672575,-3.622762,1.000000,-4.022660,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部逆張り,A,1,-4.522695,-4.672575,-3.622762,1.000000,-4.022660,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部逆張り,A,1,-4.522695,-4.672575,-3.622762,1.000000,-4.022660,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部逆張り,A,2,-4.522695,-4.672575,-3.622763,1.000000,-4.022660,0.655650,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部逆張り,A,2,-4.522695,-4.672575,-3.622763,1.000000,-4.022660,0.655650,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部逆張り,B,0.500000,-4.522695,-4.672575,-3.622762,1.000000,-4.022660,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部逆張り,B,0.500000,-4.522695,-4.672575,-3.622762,1.000000,-4.022660,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部逆張り,B,1,-4.522695,-4.672575,-3.622762,1.000000,-4.022660,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部逆張り,B,1,-4.522695,-4.672575,-3.622762,1.000000,-4.022660,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部逆張り,B,2,-4.522695,-4.672575,-3.622763,1.000000,-4.022660,0.655650,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部逆張り,B,2,-4.522695,-4.672575,-3.622763,1.000000,-4.022660,0.655650,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部順張り,A,0.500000,-3.322937,-4.222870,-3.173057,1.000000,-3.822972,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部順張り,A,0.500000,-3.322937,-4.222870,-3.173057,1.000000,-3.822972,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部順張り,A,1,-3.322937,-4.222870,-3.173057,1.000000,-3.822972,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部順張り,A,1,-3.322937,-4.222870,-3.173057,1.000000,-3.822972,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部順張り,A,2,-3.322937,-4.222869,-3.173057,1.000000,-3.822972,0.655650,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部順張り,A,2,-3.322937,-4.222869,-3.173057,1.000000,-3.822972,0.655650,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部順張り,B,0.500000,-3.322937,-4.222870,-3.173057,1.000000,-3.822972,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部順張り,B,0.500000,-3.322937,-4.222870,-3.173057,1.000000,-3.822972,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部順張り,B,1,-3.322937,-4.222870,-3.173057,1.000000,-3.822972,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部順張り,B,1,-3.322937,-4.222870,-3.173057,1.000000,-3.822972,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),全部順張り,B,2,-3.322937,-4.222869,-3.173057,1.000000,-3.822972,0.655650,3,3,1.000000,90.000000,0.000000,1
費用あり(p75),全部順張り,B,2,-3.322937,-4.222869,-3.173057,1.000000,-3.822972,0.655650,3,3,1.000000,90.000000,0.000000,0
費用あり(p75),前段の3択(清算),A,0.500000,-4.822455,-5.884067,-4.072696,1.000000,-5.030357,1.050949,3,3,1.333333,90.000000,0.000000,1
費用あり(p75),前段の3択(清算),A,0.500000,-4.822455,-5.884067,-4.072696,1.000000,-5.030357,1.050949,3,3,1.333333,90.000000,0.000000,0
費用あり(p75),前段の3択(清算),A,1,-4.822455,-5.884067,-4.072696,1.000000,-5.030357,1.050949,3,3,1.333333,90.000000,0.000000,1
費用あり(p75),前段の3択(清算),A,1,-4.822455,-5.884067,-4.072696,1.000000,-5.030357,1.050949,3,3,1.333333,90.000000,0.000000,0
費用あり(p75),前段の3択(清算),A,2,-4.822454,-5.884067,-4.072696,1.000000,-5.030357,1.050949,3,3,1.333333,90.000000,0.000000,1
費用あり(p75),前段の3択(清算),A,2,-4.822454,-5.884067,-4.072696,1.000000,-5.030357,1.050949,3,3,1.333333,90.000000,0.000000,0
費用あり(p75),完全な判断(清算),A,0.500000,-4.522695,-4.522752,-4.072816,1.000000,-4.222814,0.299939,3,3,1.000000,60.000000,0.000000,1
費用あり(p75),完全な判断(清算),A,0.500000,-4.522695,-4.522752,-4.072816,1.000000,-4.222814,0.299939,3,3,1.000000,60.000000,0.000000,0
費用あり(p75),完全な判断(清算),A,1,-4.522695,-4.522752,-4.072816,1.000000,-4.222814,0.299939,3,3,1.000000,60.000000,0.000000,1
費用あり(p75),完全な判断(清算),A,1,-4.522695,-4.522752,-4.072816,1.000000,-4.222814,0.299939,3,3,1.000000,60.000000,0.000000,0
費用あり(p75),完全な判断(清算),A,2,-4.522695,-4.522752,-4.072816,1.000000,-4.222813,0.299938,3,3,1.000000,60.000000,0.000000,1
費用あり(p75),完全な判断(清算),A,2,-4.522695,-4.522752,-4.072816,1.000000,-4.222813,0.299938,3,3,1.000000,60.000000,0.000000,0
費用あり(主のc),logistic_3択,A,0.500000,-2.303905,-2.706000,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_3択,A,0.500000,-2.303905,-2.706000,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_3択,A,1,-2.303905,-2.706000,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_3択,A,1,-2.303905,-2.706000,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_3択,A,2,-2.303904,-2.706001,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_3択,A,2,-2.303904,-2.706001,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_3択,B,0.500000,-3.708188,-4.560148,-2.556167,1.000000,-3.508147,1.161315,3,3,2.000000,90.000000,0.000000,1
費用あり(主のc),logistic_3択,B,0.500000,-3.708188,-4.560148,-2.556167,1.000000,-3.508147,1.161315,3,3,2.000000,90.000000,0.000000,0
費用あり(主のc),logistic_3択,B,1,-3.708188,-4.560148,-2.556167,1.000000,-3.508147,1.161315,3,3,2.000000,90.000000,0.000000,1
費用あり(主のc),logistic_3択,B,1,-3.708188,-4.560148,-2.556167,1.000000,-3.508147,1.161315,3,3,2.000000,90.000000,0.000000,0
費用あり(主のc),logistic_3択,B,2,-3.708189,-4.560149,-2.556167,1.000000,-3.508148,1.161314,3,3,2.000000,90.000000,0.000000,1
費用あり(主のc),logistic_3択,B,2,-3.708189,-4.560149,-2.556167,1.000000,-3.508148,1.161314,3,3,2.000000,90.000000,0.000000,0
費用あり(主のc),logistic_2値0.5,A,0.500000,-2.303905,-3.305958,-1.854025,1.000000,-2.672020,0.858242,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_2値0.5,A,0.500000,-2.303905,-3.305958,-1.854025,1.000000,-2.672020,0.858242,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_2値0.5,A,1,-2.303905,-3.305958,-1.854025,1.000000,-2.672020,0.858242,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_2値0.5,A,1,-2.303905,-3.305958,-1.854025,1.000000,-2.672020,0.858242,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_2値0.5,A,2,-2.303904,-3.305957,-1.854025,1.000000,-2.672020,0.858242,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_2値0.5,A,2,-2.303904,-3.305957,-1.854025,1.000000,-2.672020,0.858242,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_2値0.5,B,0.500000,-3.708188,-4.158102,-2.556167,1.000000,-3.240117,0.954029,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),logistic_2値0.5,B,0.500000,-3.708188,-4.158102,-2.556167,1.000000,-3.240117,0.954029,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),logistic_2値0.5,B,1,-3.708188,-4.158102,-2.556167,1.000000,-3.240117,0.954029,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),logistic_2値0.5,B,1,-3.708188,-4.158102,-2.556167,1.000000,-3.240117,0.954029,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),logistic_2値0.5,B,2,-3.708189,-4.158102,-2.556167,1.000000,-3.240117,0.954029,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),logistic_2値0.5,B,2,-3.708189,-4.158102,-2.556167,1.000000,-3.240117,0.954029,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),logistic_2値基準率,A,0.500000,-2.303905,-2.706000,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_2値基準率,A,0.500000,-2.303905,-2.706000,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_2値基準率,A,1,-2.303905,-2.706000,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_2値基準率,A,1,-2.303905,-2.706000,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_2値基準率,A,2,-2.303904,-2.706001,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),logistic_2値基準率,A,2,-2.303904,-2.706001,-1.854025,1.000000,-2.272049,0.492146,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),logistic_2値基準率,B,0.500000,-3.708188,-4.560148,-2.556167,1.000000,-3.508147,1.161315,3,3,2.000000,90.000000,0.000000,1
費用あり(主のc),logistic_2値基準率,B,0.500000,-3.708188,-4.560148,-2.556167,1.000000,-3.508147,1.161315,3,3,2.000000,90.000000,0.000000,0
費用あり(主のc),logistic_2値基準率,B,1,-3.708188,-4.560148,-2.556167,1.000000,-3.508147,1.161315,3,3,2.000000,90.000000,0.000000,1
費用あり(主のc),logistic_2値基準率,B,1,-3.708188,-4.560148,-2.556167,1.000000,-3.508147,1.161315,3,3,2.000000,90.000000,0.000000,0
費用あり(主のc),logistic_2値基準率,B,2,-3.708189,-4.560149,-2.556167,1.000000,-3.508148,1.161314,3,3,2.000000,90.000000,0.000000,1
費用あり(主のc),logistic_2値基準率,B,2,-3.708189,-4.560149,-2.556167,1.000000,-3.508148,1.161314,3,3,2.000000,90.000000,0.000000,0
費用あり(主のc),規則,A,0.500000,-2.603904,-3.455958,-2.453905,1.000000,-3.071940,0.624073,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),規則,A,0.500000,-2.603904,-3.455958,-2.453905,1.000000,-3.071940,0.624073,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),規則,A,1,-2.603904,-3.455958,-2.453905,1.000000,-3.071940,0.624073,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),規則,A,1,-2.603904,-3.455958,-2.453905,1.000000,-3.071940,0.624073,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),規則,A,2,-2.603904,-3.455957,-2.453904,1.000000,-3.071940,0.624074,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),規則,A,2,-2.603904,-3.455957,-2.453904,1.000000,-3.071940,0.624074,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),規則,B,0.500000,-3.708188,-4.158102,-3.156046,1.000000,-3.640036,0.579540,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),規則,B,0.500000,-3.708188,-4.158102,-3.156046,1.000000,-3.640036,0.579540,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),規則,B,1,-3.708188,-4.158102,-3.156046,1.000000,-3.640036,0.579540,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),規則,B,1,-3.708188,-4.158102,-3.156046,1.000000,-3.640036,0.579540,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),規則,B,2,-3.708189,-4.158102,-3.156046,1.000000,-3.640036,0.579540,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),規則,B,2,-3.708189,-4.158102,-3.156046,1.000000,-3.640036,0.579540,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),完全な判断,A,0.500000,-2.303905,-3.005997,-1.854025,1.000000,-2.472047,0.670384,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),完全な判断,A,0.500000,-2.303905,-3.005997,-1.854025,1.000000,-2.472047,0.670384,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),完全な判断,A,1,-2.303905,-3.005997,-1.854025,1.000000,-2.472047,0.670384,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),完全な判断,A,1,-2.303905,-3.005997,-1.854025,1.000000,-2.472047,0.670384,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),完全な判断,A,2,-2.303904,-3.005997,-1.854025,1.000000,-2.472047,0.670384,3,3,1.333333,60.000000,0.000000,1
費用あり(主のc),完全な判断,A,2,-2.303904,-3.005997,-1.854025,1.000000,-2.472047,0.670384,3,3,1.333333,60.000000,0.000000,0
費用あり(主のc),完全な判断,B,0.500000,-3.408084,-3.558136,-2.406115,1.000000,-2.840139,0.723204,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),完全な判断,B,0.500000,-3.408084,-3.558136,-2.406115,1.000000,-2.840139,0.723204,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),完全な判断,B,1,-3.408084,-3.558136,-2.406115,1.000000,-2.840139,0.723204,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),完全な判断,B,1,-3.408084,-3.558136,-2.406115,1.000000,-2.840139,0.723204,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),完全な判断,B,2,-3.408084,-3.558136,-2.406115,1.000000,-2.840140,0.723204,3,3,1.666667,90.000000,0.000000,1
費用あり(主のc),完全な判断,B,2,-3.408084,-3.558136,-2.406115,1.000000,-2.840140,0.723204,3,3,1.666667,90.000000,0.000000,0
費用あり(主のc),全部逆張り,A,0.500000,-2.603904,-2.753784,-1.703971,1.000000,-2.103869,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部逆張り,A,0.500000,-2.603904,-2.753784,-1.703971,1.000000,-2.103869,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部逆張り,A,1,-2.603904,-2.753784,-1.703971,1.000000,-2.103869,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部逆張り,A,1,-2.603904,-2.753784,-1.703971,1.000000,-2.103869,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部逆張り,A,2,-2.603904,-2.753784,-1.703972,1.000000,-2.103869,0.655650,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部逆張り,A,2,-2.603904,-2.753784,-1.703972,1.000000,-2.103869,0.655650,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部逆張り,B,0.500000,-2.603904,-2.753784,-1.703971,1.000000,-2.103869,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部逆張り,B,0.500000,-2.603904,-2.753784,-1.703971,1.000000,-2.103869,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部逆張り,B,1,-2.603904,-2.753784,-1.703971,1.000000,-2.103869,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部逆張り,B,1,-2.603904,-2.753784,-1.703971,1.000000,-2.103869,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部逆張り,B,2,-2.603904,-2.753784,-1.703972,1.000000,-2.103869,0.655650,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部逆張り,B,2,-2.603904,-2.753784,-1.703972,1.000000,-2.103869,0.655650,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部順張り,A,0.500000,-1.404146,-2.304079,-1.254266,1.000000,-1.904181,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部順張り,A,0.500000,-1.404146,-2.304079,-1.254266,1.000000,-1.904181,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部順張り,A,1,-1.404146,-2.304079,-1.254266,1.000000,-1.904181,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部順張り,A,1,-1.404146,-2.304079,-1.254266,1.000000,-1.904181,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部順張り,A,2,-1.404146,-2.304078,-1.254266,1.000000,-1.904181,0.655650,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部順張り,A,2,-1.404146,-2.304078,-1.254266,1.000000,-1.904181,0.655650,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部順張り,B,0.500000,-1.404146,-2.304079,-1.254266,1.000000,-1.904181,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部順張り,B,0.500000,-1.404146,-2.304079,-1.254266,1.000000,-1.904181,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部順張り,B,1,-1.404146,-2.304079,-1.254266,1.000000,-1.904181,0.655651,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部順張り,B,1,-1.404146,-2.304079,-1.254266,1.000000,-1.904181,0.655651,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),全部順張り,B,2,-1.404146,-2.304078,-1.254266,1.000000,-1.904181,0.655650,3,3,1.000000,90.000000,0.000000,1
費用あり(主のc),全部順張り,B,2,-1.404146,-2.304078,-1.254266,1.000000,-1.904181,0.655650,3,3,1.000000,90.000000,0.000000,0
費用あり(主のc),前段の3択(清算),A,0.500000,-2.903664,-3.005880,-2.153905,1.000000,-2.471969,0.537163,3,3,1.333333,90.000000,0.000000,1
費用あり(主のc),前段の3択(清算),A,0.500000,-2.903664,-3.005880,-2.153905,1.000000,-2.471969,0.537163,3,3,1.333333,90.000000,0.000000,0
