scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
a4-no-mde-no-negative	C3-4	能力	結果なし	adapter: verdict: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: verdict: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.017
v5-dsr	C3-5	値	結果なし	adapter: dsr: deflated の当たりは改善 − 多重検定の罰の差(scripts/overnight_strategy_evolution.py L1152)で、DSR の確率の式ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: dsr: deflated の当たりは改善 − 多重検定の罰の差(scripts/overnight_strategy_evolution.py L1152)で、DSR の確率の式ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.001
v5-dsr-returns	C3-5	値	結果なし	adapter: dsr_returns: 同上。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: dsr_returns: 同上。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.01	0.002
v5-pbo	C3-5	値	結果なし	adapter: pbo: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: pbo: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.003	0.018
v6-iter-count	C3-6	値	結果なし	adapter: iter_ledger: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: iter_ledger: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.002
v6-iter-dsr	C3-6	値	結果なし	adapter: iter_dsr: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: iter_dsr: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.014
a6-sealed-env	C3-6	能力	結果なし	adapter: sealed_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: sealed_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.011	0.002
a6-sealed-approval	C3-6	能力	結果なし	adapter: sealed_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: sealed_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.002	0.015
a6-sealed-token	C3-6	能力	結果なし	adapter: sealed_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: sealed_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.014	0.018
a6-sealed-audit	C3-6	能力	結果なし	adapter: sealed_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: sealed_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.002	0.002
a6-sealed-bypass	C3-6	能力	結果なし	adapter: data_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: data_read: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.009	0.014
v7-data-sha256	C3-7	値	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.002	0.002
v7-seed	C3-7	値	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.006	0.014
v7-config	C3-7	値	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.002
v7-git-sha	C3-7	値	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.005	0.014
a7-diff-hash	C3-7	能力	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.002
a7-version	C3-7	能力	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.01
v8-run-id	C3-8	値	結果なし	adapter: run_ids: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run_ids: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.006	0.002
a9-auto-repro	C3-9	能力	結果なし	adapter: auto_repro: 約定の模型は乱数の揺らぎを足す(src/strategy_lab/slippage.py L68)。2 回回して比べる口は無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: auto_repro: 約定の模型は乱数の揺らぎを足す(src/strategy_lab/slippage.py L68)。2 回回して比べる口は無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.002	0.014
v10-prereg-sha	C3-10	値	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.002
a10-research-needs-prereg	C3-10	能力	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.006	0.018
v11-distribution	C3-11	値	結果なし	adapter: trade_metrics: 分位は乱数の再抽出の合計の損益の分位(backtester.py L207-L210)で、1 件ごとの bp の分位・負の割合・露出あたりの口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: trade_metrics: 分位は乱数の再抽出の合計の損益の分位(backtester.py L207-L210)で、1 件ごとの bp の分位・負の割合・露出あたりの口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.002
v12-bp-per-hour	C3-12	値	結果なし	adapter: trade_metrics: 分位は乱数の再抽出の合計の損益の分位(backtester.py L207-L210)で、1 件ごとの bp の分位・負の割合・露出あたりの口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: trade_metrics: 分位は乱数の再抽出の合計の損益の分位(backtester.py L207-L210)で、1 件ごとの bp の分位・負の割合・露出あたりの口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.005	0.017
v13-fill-rate	C3-13	値	結果なし	adapter: fill_metrics: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: fill_metrics: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.001
v13-markout-buy	C3-13	値	結果なし	adapter: markout: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: markout: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.002
v13-markout-sell	C3-13	値	結果なし	adapter: markout: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: markout: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.018
v14-cost-breakdown	C3-14	値	結果なし	adapter: cost_breakdown: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: cost_breakdown: 口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.005	0.001
v14-exit-reasons	C3-14	値	結果なし	adapter: exit_reasons: exit_reason は取引ごとの欄(src/trading/trade_logger.py L50・L97)で、画面は取引の表に出すだけ(src/web/dashboard.py L143)。理由ごとの集計の口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: exit_reasons: exit_reason は取引ごとの欄(src/trading/trade_logger.py L50・L97)で、画面は取引の表に出すだけ(src/web/dashboard.py L143)。理由ごとの集計の口が無い。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.001
v14-dd-pct	C3-14	値	正解と一致		44c01d1047dbe608	正解と一致		44c01d1047dbe608	2 回の実行で同じ	0.001	0.017
v14-dd-abs	C3-14	値	結果なし	観測に欄 ['max_dd_abs'] が無い	-	結果なし	観測に欄 ['max_dd_abs'] が無い	-	結果なし	0.001	0.001
v15-purpose-on-exports	C3-15	値	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.006	0.002
a15-purpose-required	C3-15	能力	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	adapter: run: 当たり(accounting_truth.py・verify_canonical_source.py)は配布物の同一性の確かめで、実行の記録の口ではない。候補 88 の再現(一次資料 https://github.com/rmbell09-lang/tradesight/blob/8b2de128b5180d05e87a51a191685298e2e888e6/ を読むだけで書き写した)。 探した方法: (SEARCH.tsv に行が無い)	-	結果なし	0.001	0.022
