scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
i4-3-e2e-maker	I4-3	値	不一致	fills: 5 件(正解 4 件): 観測 [(3, 'OPEN_LONG', 100.0), (5, 'CLOSE_LONG', 102.0), (8, 'OPEN_SHORT', 102.0), (10, 'CLOSE_SHORT', 104.081616), (15, 'OPEN_LONG', 104.0)]	576b290bc66d	不一致	fills: 5 件(正解 4 件): 観測 [(3, 'OPEN_LONG', 100.0), (5, 'CLOSE_LONG', 102.0), (8, 'OPEN_SHORT', 102.0), (10, 'CLOSE_SHORT', 104.081616), (15, 'OPEN_LONG', 104.0)]	576b290bc66d	2 回の実行で同じ	0.006	0.005
i4-4-plain	I4-4	値	正解と一致		14293724f86c	正解と一致		14293724f86c	2 回の実行で同じ	0.004	0.004
i4-4-fee	I4-4	値	正解と一致		bedd34db477e	正解と一致		bedd34db477e	2 回の実行で同じ	0.004	0.003
i4-5-fills	I4-5	値	不一致	fills[optimistic:bf]: 25 件(正解 4 件)	b794e59e5479	不一致	fills[optimistic:bf]: 25 件(正解 4 件)	b794e59e5479	2 回の実行で同じ	110.06	86.761
i4-5-outputs	I4-5	能力	不一致	export.num_trades[bf] = 10(正解 2)	c8e89d86c8e8	不一致	export.num_trades[bf] = 10(正解 2)	c8e89d86c8e8	2 回の実行で同じ	0.839	0.868
i4-6-label	I4-6	値	不一致	fills[optimistic:bf]: 25 件(正解 4 件)	d5ea76cb32d6	不一致	fills[optimistic:bf]: 25 件(正解 4 件)	d5ea76cb32d6	2 回の実行で同じ	0.943	0.779
i4-6-signal-refused	I4-6	能力	不一致	対照: fills[optimistic:bf]: 25 件(正解 4 件)	6914ab5465dc	不一致	対照: fills[optimistic:bf]: 25 件(正解 4 件)	6914ab5465dc	2 回の実行で同じ	0.991	0.808
i4-6-research-refused	I4-6	能力	不一致	対照: fills[optimistic:bf]: 25 件(正解 4 件)	6914ab5465dc	不一致	対照: fills[optimistic:bf]: 25 件(正解 4 件)	6914ab5465dc	2 回の実行で同じ	0.921	0.865
i4-8-next-open	I4-8	値	正解と一致		412a637a0fda	正解と一致		412a637a0fda	2 回の実行で同じ	0.004	0.004
i4-8-short-close	I4-8	値	正解と一致		43f4aed71c15	正解と一致		43f4aed71c15	2 回の実行で同じ	0.004	0.004
i4-8-no-short	I4-8	値	正解と一致		489543c6ed48	正解と一致		489543c6ed48	2 回の実行で同じ	0.004	0.004
i4-9-strict	I4-9	値	正解と一致		b5baf009937c	正解と一致		b5baf009937c	2 回の実行で同じ	0.003	0.003
i4-9-short-strict	I4-9	値	正解と一致		543ea5b0c57b	正解と一致		543ea5b0c57b	2 回の実行で同じ	0.003	0.003
i4-10-priority	I4-10	値	正解と一致		2867256217ca	正解と一致		2867256217ca	2 回の実行で同じ	0.005	0.005
i4-11-wick-long	I4-11	値	正解と一致		179036a8a6a3	正解と一致		179036a8a6a3	2 回の実行で同じ	0.003	0.003
i4-11-wick-short	I4-11	値	正解と一致		49b30d5a02e4	正解と一致		49b30d5a02e4	2 回の実行で同じ	0.003	0.003
i4-11-refuse-stack	I4-11	能力	正解と一致	変形を拒んだ: BarModelError: stop_mode="wick_invalidation" replaces stop_loss_pct; pass stop_loss_pct=None	490a1b683f68	正解と一致	変形を拒んだ: BarModelError: stop_mode="wick_invalidation" replaces stop_loss_pct; pass stop_loss_pct=None	490a1b683f68	2 回の実行で同じ	0.006	0.006
i4-12-maker-tp	I4-12	値	正解と一致		7476b9f40f38	正解と一致		7476b9f40f38	2 回の実行で同じ	0.002	0.003
i4-12-refuse	I4-12	能力	正解と一致	変形を拒んだ: BarModelError: exit_execution="maker_tp" requires maker_tp_pct > 0	57074ea13129	正解と一致	変形を拒んだ: BarModelError: exit_execution="maker_tp" requires maker_tp_pct > 0	57074ea13129	2 回の実行で同じ	0.003	0.003
i4-12-touch-decimal	I4-12	値	正解と一致		0b9deae70841	正解と一致		0b9deae70841	2 回の実行で同じ	0.002	0.003
i4-13-time-exit	I4-13	値	正解と一致		c8c8589e4a8d	正解と一致		c8c8589e4a8d	2 回の実行で同じ	0.003	0.003
i4-13-tp-on-exit-bar	I4-13	値	正解と一致		0287aaa01f34	正解と一致		0287aaa01f34	2 回の実行で同じ	0.002	0.002
i4-13-two-models	I4-13	能力	正解と一致		c2f49f828b60	正解と一致		c2f49f828b60	2 回の実行で同じ	0.007	0.007
i4-14-mask-sides	I4-14	値	正解と一致		3f19057470f3	正解と一致		3f19057470f3	2 回の実行で同じ	0.004	0.004
i4-14-sides-short	I4-14	値	正解と一致		2603029e6415	正解と一致		2603029e6415	2 回の実行で同じ	0.004	0.004
i4-15-swap-long	I4-15	値	正解と一致		b3e7a8949ce7	正解と一致		b3e7a8949ce7	2 回の実行で同じ	0.003	0.003
i4-15-swap-short	I4-15	値	正解と一致		6b3aa8357190	正解と一致		6b3aa8357190	2 回の実行で同じ	0.004	0.003
i4-16-missed	I4-16	値	不一致	fills[0].bar = 4(正解 6)	f6d174d24402	不一致	fills[0].bar = 4(正解 6)	f6d174d24402	2 回の実行で同じ	0.005	0.004
i4-14-maker-mask-false	I4-14	値	正解と一致		660672fac9a7	正解と一致		660672fac9a7	2 回の実行で同じ	0.013	0.009
i4-16-maker-mask-false-not-missed	I4-16	値	正解と一致		8ec96dca0288	正解と一致		8ec96dca0288	2 回の実行で同じ	0.011	0.007
i4-16-maker-mask-false-two-models	I4-16	能力	正解と一致		b8e4263daaf3	正解と一致		b8e4263daaf3	2 回の実行で同じ	0.015	0.015
i4-16-same-side-keeps-limit	I4-16	値	正解と一致		660672fac9a7	正解と一致		660672fac9a7	2 回の実行で同じ	0.012	0.008
i4-16-same-side-two-models	I4-16	能力	正解と一致		8913a6818ee9	正解と一致		8913a6818ee9	2 回の実行で同じ	0.024	0.016
i4-16-mask-false-opposite-keeps-limit	I4-16	値	正解と一致		0d83570dc27b	正解と一致		0d83570dc27b	2 回の実行で同じ	0.009	0.004
i4-16-mask-false-opposite-two-models	I4-16	能力	正解と一致		917006d5300a	正解と一致		917006d5300a	2 回の実行で同じ	0.016	0.007
i4-11-wick-short-history	I4-11	値	正解と一致		8d5368524dff	正解と一致		8d5368524dff	2 回の実行で同じ	0.011	0.019
i4-11-wick-entry-bar-close	I4-11	値	正解と一致		6cec38b16ade	正解と一致		6cec38b16ade	2 回の実行で同じ	0.003	0.015
i4-16-exit-same-side-keeps-limit	I4-16	値	正解と一致		5b4a39afd91e	正解と一致		5b4a39afd91e	2 回の実行で同じ	0.012	0.016
i4-16-exit-same-side-two-models	I4-16	能力	正解と一致		5c323a66b7b3	正解と一致		5c323a66b7b3	2 回の実行で同じ	0.039	0.03
i4-14-blocked-opposite-keeps-limit	I4-14	値	正解と一致		0d83570dc27b	正解と一致		0d83570dc27b	2 回の実行で同じ	0.011	0.007
i4-14-sides-opposite-keeps-limit	I4-14	値	不一致	fills: 0 件(正解 1 件): 観測 []	5932797ccfdf	不一致	fills: 0 件(正解 1 件): 観測 []	5932797ccfdf	2 回の実行で同じ	0.01	0.006
i4-14-sides-opposite-two-models	I4-14	能力	不一致	spec: fills: 0 件(正解 1 件): 観測 []	7e0533bb46a2	不一致	spec: fills: 0 件(正解 1 件): 観測 []	7e0533bb46a2	2 回の実行で同じ	0.014	0.01
i4-8-refuse-bad-bar	I4-8	値	正解と一致	変形を拒んだ: BarModelError: bar 3 cannot be a bar event: bar invariant violated: open=100.5 high=101.5 low=100.0 close=101.8	872bd53dc000	正解と一致	変形を拒んだ: BarModelError: bar 3 cannot be a bar event: bar invariant violated: open=100.5 high=101.5 low=100.0 close=101.8	872bd53dc000	2 回の実行で同じ	0.011	0.007
i4-10-zero-rate-refused	I4-10	値	不一致	変形を拒まずに通した	d2f62e093129	不一致	変形を拒まずに通した	d2f62e093129	2 回の実行で同じ	0.034	0.017
i4-8-negative-fee	I4-8	値	正解と一致		443ff7d10080	正解と一致		443ff7d10080	2 回の実行で同じ	0.011	0.007
i4-16-zero-timeout-refused	I4-16	値	不一致	変形を拒まずに通した	cde35d97067a	不一致	変形を拒まずに通した	cde35d97067a	2 回の実行で同じ	0.013	0.008
i4-17-metrics	I4-17	値	正解と一致		bf08e142aea3	正解と一致		bf08e142aea3	2 回の実行で同じ	0.001	0.001
i4-17-metrics-edge	I4-17	値	正解と一致		73ef1451f459	正解と一致		73ef1451f459	2 回の実行で同じ	0.001	0.001
i4-17-sharpe-bar-seconds	I4-17	値	正解と一致		e4411f8c2424	正解と一致		e4411f8c2424	2 回の実行で同じ	0.007	0.003
i4-17-two-models	I4-17	能力	正解と一致		16c1bd3f05b5	正解と一致		16c1bd3f05b5	2 回の実行で同じ	0.016	0.008
i4-18-split	I4-18	値	正解と一致		ecc72b633a93	正解と一致		ecc72b633a93	2 回の実行で同じ	0.0	0.0
i4-18-split-decimal	I4-18	値	正解と一致		101565ef1101	正解と一致		101565ef1101	2 回の実行で同じ	0.001	0.001
i4-18-two-models	I4-18	能力	正解と一致		1a83a236a7a4	正解と一致		1a83a236a7a4	2 回の実行で同じ	0.006	0.002
i4-18-refuse	I4-18	能力	正解と一致	変形を拒んだ: SplitError: fractions must be in (0,1) and sum to < 1	e7e0650c1b34	正解と一致	変形を拒んだ: SplitError: fractions must be in (0,1) and sum to < 1	e7e0650c1b34	2 回の実行で同じ	0.0	0.0
i4-10-signal-first	I4-10	値	正解と一致		82eb986084c7	正解と一致		82eb986084c7	2 回の実行で同じ	0.003	0.003
i4-10-signal-first-short	I4-10	値	正解と一致		d1e05b6ce656	正解と一致		d1e05b6ce656	2 回の実行で同じ	0.007	0.003
i4-10-signal-first-two-models	I4-10	能力	正解と一致		2bf505c31b61	正解と一致		2bf505c31b61	2 回の実行で同じ	0.024	0.007
i4-10-stop-first-plain	I4-10	値	正解と一致		6c3f6f2231b4	正解と一致		6c3f6f2231b4	2 回の実行で同じ	0.011	0.003
i4-12-tp-before-maker-tp	I4-12	値	正解と一致		4c6c5f66a3e1	正解と一致		4c6c5f66a3e1	2 回の実行で同じ	0.003	0.003
i4-11-wick-first	I4-11	値	正解と一致		99305c1b61e4	正解と一致		99305c1b61e4	2 回の実行で同じ	0.011	0.003
i4-11-wick-before-exit-limit	I4-11	値	正解と一致		f2d9275e52cd	正解と一致		f2d9275e52cd	2 回の実行で同じ	0.012	0.003
i4-13-stop-on-time-bar	I4-13	値	正解と一致		82eb986084c7	正解と一致		82eb986084c7	2 回の実行で同じ	0.016	0.007
i4-13-stop-on-time-bar-two-models	I4-13	能力	正解と一致		2bf505c31b61	正解と一致		2bf505c31b61	2 回の実行で同じ	0.024	0.013
i4-13-time-first	I4-13	値	正解と一致		82eb986084c7	正解と一致		82eb986084c7	2 回の実行で同じ	0.011	0.003
i4-13-time-first-two-models	I4-13	能力	正解と一致		aedf9f9abf80	正解と一致		aedf9f9abf80	2 回の実行で同じ	0.012	0.008
i4-13-time-maker-tp-two-models	I4-13	能力	正解と一致		d842ec5d4efd	正解と一致		d842ec5d4efd	2 回の実行で同じ	0.007	0.007
i4-13-time-before-exit-limit	I4-13	値	正解と一致		bac3e0c80dee	正解と一致		bac3e0c80dee	2 回の実行で同じ	0.003	0.003
i4-13-stop-on-time-bar-maker	I4-13	値	正解と一致		bac3e0c80dee	正解と一致		bac3e0c80dee	2 回の実行で同じ	0.012	0.004
i4-16-stop-before-exit-limit	I4-16	値	正解と一致		7dc4aa9464a4	正解と一致		7dc4aa9464a4	2 回の実行で同じ	0.003	0.003
i4-16-tp-before-exit-limit	I4-16	値	正解と一致		d8dae8650092	正解と一致		d8dae8650092	2 回の実行で同じ	0.003	0.003
i4-16-maker-tp-before-exit-limit	I4-16	値	正解と一致		9d34710873c6	正解と一致		9d34710873c6	2 回の実行で同じ	0.003	0.003
i4-3-core-delivery	I4-3	値	正解と一致		ec6683e67929	正解と一致		ec6683e67929	2 回の実行で同じ	0.001	0.001
i4-3-core-delivery-gap	I4-3	値	正解と一致		d84dbf0c545f	正解と一致		d84dbf0c545f	2 回の実行で同じ	0.001	0.001
i4-3-ref-signal-first	I4-3	値	正解と一致		ee4d578d2465	正解と一致		ee4d578d2465	2 回の実行で同じ	0.012	0.011
