scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
i4-6-signal-refused	I4-6	能力	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	0.001	0.001
i4-6-research-refused	I4-6	能力	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	0.001	0.001
i4-8-next-open	I4-8	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread_pct: 滑り・スプレッドの口が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread_pct: 滑り・スプレッドの口が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行)	-	結果なし	0.0	0.0
i4-8-short-close	I4-8	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread_pct: 滑り・スプレッドの口が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtes	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread_pct: 滑り・スプレッドの口が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtes	-	結果なし	0.0	0.0
i4-8-no-short	I4-8	値	不一致	fills[0].price = 121.0(正解 120.0)	38e9d6f6fef2	不一致	fills[0].price = 121.0(正解 120.0)	38e9d6f6fef2	2 回の実行で同じ	0.0	0.0
i4-9-strict	I4-9	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	0.0	0.0
i4-9-short-strict	I4-9	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	0.0	0.0
i4-10-priority	I4-10	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): stop_loss_pct: 逆指値の注文の型が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) の約定は Market と Limit だけ: 108-166 行) / taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): stop_loss_pct: 逆指値の注文の型が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) の約定は Market と Limit だけ: 108-166 行) / taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	0.0	0.0
i4-11-wick-long	I4-11	値	正解と一致		179036a8a6a3	正解と一致		179036a8a6a3	2 回の実行で同じ	0.0	0.0
i4-11-wick-short	I4-11	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行)	-	結果なし	0.0	0.0
i4-11-refuse-stack	I4-11	能力	結果なし	変形: adapter: OpenTrader(8b8e2459)(再現): stop_loss_pct: 逆指値の注文の型が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) の約定は Market と Limit だけ: 108-166 行)	-	結果なし	変形: adapter: OpenTrader(8b8e2459)(再現): stop_loss_pct: 逆指値の注文の型が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) の約定は Market と Limit だけ: 108-166 行)	-	結果なし	0.0	0.0
i4-12-maker-tp	I4-12	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	0.0	0.0
i4-12-refuse	I4-12	能力	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	0.0	0.0
i4-12-touch-decimal	I4-12	値	不一致	fills: 0 件(正解 2 件): 観測 []	6602dc31b62d	不一致	fills: 0 件(正解 2 件): 観測 []	6602dc31b62d	2 回の実行で同じ	0.0	0.0
i4-13-time-exit	I4-13	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行)	-	結果なし	0.0	0.0
i4-13-tp-on-exit-bar	I4-13	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	0.0	0.0
i4-13-two-models	I4-13	能力	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ)	-	結果なし	0.0	0.0
i4-14-mask-sides	I4-14	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行)	-	結果なし	0.0	0.0
i4-14-sides-short	I4-14	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行)	-	結果なし	0.0	0.0
i4-15-swap-long	I4-15	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): swap_daily_pct: 持ち越しの口が無い(読んだ 4 つのファイルに funding・interest・swap の語は 0 件) / 足ごとの資産の系列を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): swap_daily_pct: 持ち越しの口が無い(読んだ 4 つのファイルに funding・interest・swap の語は 0 件) / 足ごとの資産の系列を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	0.0	0.0
i4-15-swap-short	I4-15	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): swap_daily_pct: 持ち越しの口が無い(読んだ 4 つのファイルに funding・interest・swap の語は 0 件) / allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / 足ごとの資産の系列を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): swap_daily_pct: 持ち越しの口が無い(読んだ 4 つのファイルに funding・interest・swap の語は 0 件) / allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / 足ごとの資産の系列を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	0.0	0.0
i4-16-missed	I4-16	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	0.0	0.0
i4-17-metrics	I4-17	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 12 の指標を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 12 の指標を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	0.0	0.0
i4-17-metrics-edge	I4-17	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 12 の指標を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 12 の指標を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	0.0	0.0
i4-17-sharpe-bar-seconds	I4-17	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 足ごとの資産の系列を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行) / 12 の指標を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 足ごとの資産の系列を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行) / 12 の指標を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	0.0	0.0
i4-17-two-models	I4-17	能力	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ)	-	結果なし	0.0	0.0
i4-18-split	I4-18	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 行の割合で分ける口が無い	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 行の割合で分ける口が無い	-	結果なし	0.0	0.0
i4-18-split-decimal	I4-18	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 行の割合で分ける口が無い	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 行の割合で分ける口が無い	-	結果なし	0.0	0.0
i4-18-two-models	I4-18	能力	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ)	-	結果なし	0.0	0.0
i4-18-refuse	I4-18	能力	結果なし	adapter: OpenTrader(8b8e2459)(再現): 行の割合で分ける口が無い	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 行の割合で分ける口が無い	-	結果なし	0.0	0.0
