scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
i4-13-two-models	I4-13	能力	不一致	spec: fills[1].price = 102.0(正解 101.0)	d2fce9e99016	不一致	spec: fills[1].price = 102.0(正解 101.0)	d2fce9e99016	2 回の実行で同じ	0.003	0.002
i4-14-mask-sides	I4-14	値	正解と一致		3f19057470f3	正解と一致		3f19057470f3	2 回の実行で同じ	0.001	0.001
i4-14-sides-short	I4-14	値	正解と一致		2603029e6415	正解と一致		2603029e6415	2 回の実行で同じ	0.001	0.001
i4-15-swap-long	I4-15	値	正解と一致		60f2f19625b3	正解と一致		60f2f19625b3	2 回の実行で同じ	0.001	0.001
i4-15-swap-short	I4-15	値	正解と一致		42baff105544	正解と一致		42baff105544	2 回の実行で同じ	0.001	0.001
i4-16-missed	I4-16	値	正解と一致		45ca25bb9d70	正解と一致		45ca25bb9d70	2 回の実行で同じ	0.001	0.002
i4-17-metrics	I4-17	値	正解と一致		bf08e142aea3	正解と一致		bf08e142aea3	2 回の実行で同じ	0.001	0.001
i4-17-metrics-edge	I4-17	値	正解と一致		73ef1451f459	正解と一致		73ef1451f459	2 回の実行で同じ	0.001	0.001
i4-17-sharpe-bar-seconds	I4-17	値	不一致	metrics.sharpe_ratio = 1296.788773331775(正解 167.41471075542367)	cf06270d5218	不一致	metrics.sharpe_ratio = 1296.788773331775(正解 167.41471075542367)	cf06270d5218	2 回の実行で同じ	0.001	0.001
i4-17-two-models	I4-17	能力	不一致	spec: metrics.sharpe_ratio = 1296.788773331775(正解 167.41471075542367)	1060c6169ebf	不一致	spec: metrics.sharpe_ratio = 1296.788773331775(正解 167.41471075542367)	1060c6169ebf	2 回の実行で同じ	0.003	0.003
i4-18-split	I4-18	値	正解と一致		ecc72b633a93	正解と一致		ecc72b633a93	2 回の実行で同じ	0.001	0.001
i4-18-split-decimal	I4-18	値	不一致	splits.validation = [70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88](正解 [70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89])	1a69df12450e	不一致	splits.validation = [70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88](正解 [70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89])	1a69df12450e	2 回の実行で同じ	0.001	0.001
i4-18-two-models	I4-18	能力	不一致	spec: splits.validation = [70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88](正解 [70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89])	04553966c7c3	不一致	spec: splits.validation = [70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88](正解 [70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89])	04553966c7c3	2 回の実行で同じ	0.002	0.002
i4-18-refuse	I4-18	能力	正解と一致	変形を拒んだ: ValueError: fractions must be in (0,1) and sum to < 1	e7e0650c1b34	正解と一致	変形を拒んだ: ValueError: fractions must be in (0,1) and sum to < 1	e7e0650c1b34	2 回の実行で同じ	0.001	0.001
