# key	term	file:line (at writing)	judgment (term_marks.py)
a13ad223f017e30d	升目	ROOTCAUSE_r11-1.md:25	表の意味
e0ac7cfe93e195b7	升目	ROOTCAUSE_r11-1.md:32	表の意味
8857530948f80b64	升目	ROOTCAUSE_r11-1.md:33	表の意味
0f7271e8341d36f2	升目	ROOTCAUSE_r11-1.md:34	表の意味
174ccc2a74ec189e	升目	ROOTCAUSE_r11-1.md:38	表の意味
55a85a917b8b13f5	切片	ROOTCAUSE_r11-1.md:38	表の意味
35dc7a1a6e861b75	升目	ROOTCAUSE_r11-1.md:39	表の意味
e4ef4ea2eda8120c	切片	ROOTCAUSE_r11-1.md:39	表の意味
6175927284934d4d	切片	ROOTCAUSE_r11-1.md:40	表の意味
e6cea37de63f85de	升目	ROOTCAUSE_r11-1.md:41	表の意味
035025f12fd860a0	ファイルの行	ROOTCAUSE_r11-1.md:45	表の意味
07443a391942c990	場面の中身	ROOTCAUSE_r11-1.md:45	表の意味
cc3e06c0a66dca5b	照合元	ROOTCAUSE_r11-1.md:45	表の意味
3a15d23dd1ba4350	升目	ROOTCAUSE_r11-1.md:52	表の意味
2c6eed3253e1ba4a	切片	ROOTCAUSE_r11-1.md:52	表の意味
bcf87fc1b5a57b66	切片	ROOTCAUSE_r11-1.md:56	表の意味
e04212bb555370a2	升目	ROOTCAUSE_r11-1.md:58	表の意味
4825b6ba5c97aeae	升目	ROOTCAUSE_r11-1.md:67	表の意味
617387386ac4934d	升目	ROOTCAUSE_r11-1.md:68	表の意味
05c3f4506458d312	指摘の候補	ROOTCAUSE_r11-1.md:75	表の意味
cd8eeba2d0aaf5b3	升目	ROOTCAUSE_r11-1.md:80	表の意味
af7f4f0b8f75ee10	升目	ROOTCAUSE_r11-1.md:81	表の意味
7c65bb5fa162ab25	runner の出力	ROOTCAUSE_r11-1.md:92	表の意味
b38901dc7f917fab	升目	ROOTCAUSE_r11-1.md:93	表の意味
0ae723885158d56a	runner の出力	ROOTCAUSE_r11-1.md:94	表の意味
95e31e96af426b73	升目	ROOTCAUSE_r11-1.md:94	表の意味
5b53b7b8c26206a3	場面の中身	ROOTCAUSE_r11-1.md:95	表の意味
e75ed95912b4fcba	升目	ROOTCAUSE_r11-1.md:96	表の意味
23c654640baec4a8	場面の中身	ROOTCAUSE_r4-1.md:3	表の意味
542378e61502e8e6	照合元	ROOTCAUSE_r4-1.md:3	表の意味
4e87cd7d5f009540	場面の中身	ROOTCAUSE_r5-1.md:3	表の意味
5f52227fac0ad6d0	照合元	ROOTCAUSE_r5-1.md:3	表の意味
841b39817f1bb04f	場面の中身	ROOTCAUSE_r6-1.md:3	表の意味
6d93ab7f4f8b2c8b	照合元	ROOTCAUSE_r6-1.md:3	表の意味
82a8dc85394af085	場面の中身	ROOTCAUSE_r6-2.md:3	表の意味
6dbdfbcd3f94e88b	照合元	ROOTCAUSE_r6-2.md:3	表の意味
9032fac73d7105f7	場面の中身	ROOTCAUSE_r6-3.md:3	表の意味
870f6711dad36f7e	照合元	ROOTCAUSE_r6-3.md:3	表の意味
23ac4637e354a71d	場面の中身	ROOTCAUSE_r7-1.md:3	表の意味
b702334efe77f9ff	照合元	ROOTCAUSE_r7-1.md:3	表の意味
e5291ca4b46efce6	選ぶ値	adapters/common.py:935	表の意味
ebeff21113c5bb93	数えない物	adapters/common.py:939	表の意味
be2f2798521b06d7	選ぶ値	adapters/common.py:986	表の意味
8e85e727dc2b8748	当てる範囲	def_axes/j0.tsv:2	写し
5501ebf07bde7743	当てる範囲	def_axes/j0.tsv:6	写し
519bc553fb80cacd	当てる範囲	def_axes/j0.tsv:7	写し
e8f186da8077beab	当てる先	def_axes/j0.tsv:7	写し
e4496da4daf9c755	当てる先	def_axes/j0.tsv:8	写し
248d23e5413aeb08	当てる先	def_axes/j0.tsv:9	写し
50a2b2a71cd6a090	当てる先	def_axes/j0.tsv:10	写し
915b64e82d3e45b0	数えない物	def_axes/j0.tsv:11	写し
6d9ee06b3ad826af	当てる先	def_axes/j0.tsv:11	写し
de1d2a4efaacd938	当てる先	def_axes/j0.tsv:13	写し
a43c9f754103988e	当てる先	def_axes/j0.tsv:15	写し
55d410134df43b7f	当てる先	def_axes/j0.tsv:16	写し
fbc3af47311dd9bb	升目	def_axes/j0.tsv:16	写し
b25fa59d8cdd2825	当てる先	def_axes/j0.tsv:18	写し
5aae7f883cb1c207	書き出す文	def_axes/j0.tsv:22	写し
ece4e08762a542ca	切片	def_axes/j0.tsv:22	写し
9afb25b2024d7bae	升目	def_axes/j0.tsv:26	写し
39420f91554f1b3c	切片	def_axes/j0.tsv:26	写し
1a66e7447d3c7827	書き出す文	def_axes/j0.tsv:28	写し
3565b7a9e57ed33f	当てる先	def_axes/j0.tsv:28	写し
43834ac302e14842	書き出す文	def_axes/j0.tsv:29	写し
74ecf3ad633b6aea	升目	def_axes/j0.tsv:29	写し
f65d7291b6dc0fda	切片	def_axes/j0.tsv:29	写し
61555da52a3cd93d	切片	def_axes/j0.tsv:30	写し
f9a31458dbc67646	切片	def_axes/j0.tsv:32	写し
adcdfc78fe2bb8b7	切片	def_axes/j0.tsv:33	写し
01d790a3a39508f2	升目	def_axes/j0.tsv:34	写し
c6efe41983696306	切片	def_axes/j0.tsv:34	写し
0e6d74b571984303	当てる範囲	def_axes/j0.tsv:35	写し
d0fc268c465fcff1	切片	def_axes/j0.tsv:37	写し
b06f8dee460fc167	升目	def_axes/j0.tsv:39	写し
3ed720c7fb5d2f0b	切片	def_axes/j0.tsv:39	写し
8a3520776bc77173	切片	def_axes/j0.tsv:40	写し
5a9233c19e1ecdbd	ファイルの行	def_axes/j0.tsv:41	写し
095c293983341747	切片	def_axes/j0.tsv:43	写し
a5a5178d87247946	切片まで書き出さずに読み直した	def_axes/j0.tsv:45	写し
70f715ceab4ccec0	切片	def_axes/j0.tsv:47	写し
eb852b228ef13fe4	緩める決定	def_axes/j0.tsv:49	写し
18a7c2845b6eb599	切片	def_axes/j0.tsv:49	写し
e8b20a3e303806de	緩める決定	def_axes/j0.tsv:50	写し
14243afa500a603f	緩める決定	def_axes/j0.tsv:51	写し
1bcf6e9b4f6f9af9	緩める決定	def_axes/j0.tsv:52	写し
ffcf69e0736a2dd4	緩める決定	def_axes/j0.tsv:53	写し
4c1e13fcf0b81c59	緩める決定	def_axes/j0.tsv:54	写し
87969c05eff71217	緩める決定	def_axes/j0.tsv:55	写し
412ac318faa62061	緩める決定	def_axes/j0.tsv:56	写し
28b88769c01c48a3	升目	def_axes/j0.tsv:56	写し
2cd99e74d8ef5f25	当てる先	def_axes/j0.tsv:59	写し
cf08ac845845939f	升目	def_axes/j0.tsv:60	写し
1ddf6e18f9b2d2d0	切片	def_axes/j0.tsv:60	写し
36e6f8fbf9315e47	緩める決定	def_axes/j0.tsv:61	写し
0c6866f6453a12b3	切片	def_axes/j0.tsv:61	写し
064a2c6070a3c157	緩める決定	def_axes/j0.tsv:62	写し
a8e61e9931e1de86	切片	def_axes/j0.tsv:62	写し
52b1e2aeec377cb6	升目	def_axes/j0.tsv:65	写し
85c652f68eb2f7f3	切片	def_axes/j0.tsv:67	写し
8fcebdeb6a312f58	裏付けの名指し	def_axes/j0.tsv:73	写し
66c7f36d0857fccc	ファイルの行	def_axes/j0.tsv:73	写し
53018a639f91c081	当てる先	def_axes/j0.tsv:74	写し
051d70324bba7a9e	ファイルの行	def_axes/j0.tsv:76	写し
4058bb9a8f7ece85	裏付けの名指し	def_axes/j0.tsv:78	写し
e01052476163b86a	緩める決定	def_axes/j0.tsv:80	写し
d1371b665d886546	当てる先	def_axes/j0.tsv:81	写し
2b7c8896c20d3ac0	切片	def_axes/j0.tsv:81	写し
912a76b06b888242	ファイルの行	def_axes/j0.tsv:84	写し
68b229e8396569c3	裏付けの名指し	def_axes/j0.tsv:85	写し
bef896d3b6b2fbaf	裏付けの名指し	def_axes/j0.tsv:86	写し
e15e15968054d086	裏付けの名指し	def_axes/j0.tsv:87	写し
2c98367c045cc596	裏付けの名指し	def_axes/j0.tsv:89	写し
73bf6431a4854df3	升目	def_axes/j0.tsv:89	写し
91cd1ed8c929cc77	当てる範囲	def_axes/j0.tsv:95	写し
844e1266cdcdd31b	当てる範囲	def_axes/j0.tsv:96	写し
dcd7eeef3869403a	当てる範囲	def_axes/j0.tsv:97	写し
1e51fc08b5aaf24d	当てる範囲	def_axes/j0.tsv:98	写し
ca02e374e0d5e593	当てる範囲	def_axes/j0.tsv:99	写し
8b0a7d131a01fcc9	当てる範囲	def_axes/j0.tsv:100	写し
c14ff0d60823e1cb	当てる範囲	def_axes/j0.tsv:102	写し
5a2c060e281bcd95	ファイルの行	def_axes/j0.tsv:104	写し
a35ad50c10dd14f6	当てる範囲	def_axes/j0.tsv:110	写し
e9148a48371cca68	当てる範囲	def_axes/j0.tsv:111	写し
649e25719e39de79	当てる範囲	def_axes/j0.tsv:112	写し
f3d25e465077ca6d	設定の操作の列	def_axes/jA.tsv:6	写し
d3c4c1f54f637bce	設定の操作の列	def_axes/jA.tsv:7	写し
df84667c22efd41b	設定の操作	def_axes/jA.tsv:7	写し
cd64d3f424a9bf9d	設定の操作	def_axes/jA.tsv:9	写し
306a7b9147c120c5	設定の操作	def_axes/jA.tsv:10	写し
7406fa792c613ad9	設定の操作	def_axes/jA.tsv:11	写し
ba11959177598133	設定の操作	def_axes/jA.tsv:12	写し
efaf0abcc7bd97e1	設定の操作	def_axes/jA.tsv:13	写し
1e7dca03613e3a07	設定の操作	def_axes/jA.tsv:14	写し
7795dfd2e646bc4b	設定の操作	def_axes/jA.tsv:15	写し
c7e1def8414eaadf	設定の操作	def_axes/jA.tsv:16	写し
099776d8550cd9cb	設定の操作	def_axes/jA.tsv:17	写し
c9f2aab04d6c073c	ファイルの行	def_axes/jA.tsv:19	写し
6fb2da0cb9535c9e	設定の操作	def_axes/jA.tsv:19	写し
c72bdf694485b1bf	一次資料の行	def_axes/jA.tsv:20	写し
fdab00349c402bc4	設定の操作	def_axes/jA.tsv:20	写し
f34ae729164d3ade	設定の操作	def_axes/jA.tsv:24	写し
92f08ee0e1155f91	設定の操作	def_axes/jA.tsv:25	写し
9684066756a31a98	設定の操作	def_axes/jA.tsv:26	写し
190120269e305678	設定の操作	def_axes/jA.tsv:27	写し
e8636cf8978dad3c	設定の操作	def_axes/jA.tsv:29	写し
9a5a8b8eb2dcd0ef	設定つき対象	def_axes/jA.tsv:30	写し
e7027bad0bac2ffd	設定の操作	def_axes/jA.tsv:30	写し
1fc360d5535137cc	選ぶ値	def_axes/jA.tsv:30	写し
0e4b404b42ea1c2b	設定の操作	def_axes/jA.tsv:31	写し
62aa3c7fb2380875	設定の操作	def_axes/jA.tsv:35	写し
3a91b1ed9f39cd44	届き方	def_axes/jA.tsv:35	写し
4f70c61bac5e89e0	設定の操作の列	def_axes/jA.tsv:36	写し
0f2257798521ba0a	設定の操作	def_axes/jA.tsv:36	写し
95e6bcbf6fd6b2c9	設定の操作の列	def_axes/jA.tsv:37	写し
10f484d17db15143	測る仕事	def_axes/jA.tsv:39	写し
90e76672f5c7b602	測る仕事	def_axes/jA.tsv:40	写し
66481dfb0aeba038	測る仕事	def_axes/jA.tsv:41	写し
0d10d46bef3c51c0	測る仕事	def_axes/jA.tsv:42	写し
cf642ea71feafd14	測る仕事	def_axes/jA.tsv:43	写し
87c985cdbbc8f9fa	測る仕事	def_axes/jA.tsv:44	写し
5649ad1cc4cd904c	測る仕事	def_axes/jA.tsv:45	写し
16e843e204bc1688	測る仕事	def_axes/jA.tsv:46	写し
879896ef727f24b8	測る仕事	def_axes/jA.tsv:48	写し
a5ab65abf60b6209	母語のコード	def_axes/jA.tsv:49	写し
692d2d2ebd705e41	測る仕事	def_axes/jA.tsv:49	写し
c9b968796687cbe5	一次資料の行	def_axes/jA.tsv:52	写し
bb4efa457e03a007	公開の入口	def_axes/jA.tsv:52	写し
f8d73c16f3a091a5	測る仕事	def_axes/jA.tsv:52	写し
83d98e8b9b472ae6	一次資料の行	def_axes/jA.tsv:55	写し
c74ce8628e7b3de1	測る仕事	def_axes/jA.tsv:55	写し
bc5fc3978290d9ce	公開の入口	def_axes/jA.tsv:58	写し
6d6a9202a577cc8d	届き方	def_axes/jA.tsv:63	写し
5527fd0902fabbba	母語のコード	def_axes/jA.tsv:69	写し
8947b44aaf3eb78a	戦略への受け渡し	def_axes/jA.tsv:70	写し
d12444a2aca7bbe1	戦略への受け渡し	def_axes/jA.tsv:71	写し
6c516cd8363650be	作り手	def_axes/jA.tsv:72	写し
44f8191af7158a17	数えない物	def_axes/jA.tsv:73	写し
a80d77ec16066513	作り手	def_axes/jA.tsv:74	写し
b85bd146b15ccf3d	作り手	def_axes/jA.tsv:75	写し
ffef822990639b74	一次資料の行	def_axes/jA.tsv:76	写し
3478bd092c3fe32f	測る仕事	def_axes/jA.tsv:76	写し
04c1b88f0e73c345	作り手	def_axes/jA.tsv:76	写し
021ad097367978fe	作り手	def_axes/jA.tsv:77	写し
b6c5dc98e0ee217a	作り手	def_axes/jA.tsv:78	写し
ea9e7f8f808e36e7	作り手	def_axes/jA.tsv:79	写し
ab1d1494ba538bc3	設定の操作の列	def_axes/jA.tsv:80	写し
ecc71cf7ef2bf8be	設定の操作	def_axes/jA.tsv:80	写し
deed7fa2b47d96e4	設定の操作	def_axes/jA.tsv:81	写し
6814c2fdc1611e57	設定の操作	def_axes/jA.tsv:83	写し
b7a6f554c7c3d45d	測る仕事	def_axes/jA.tsv:84	写し
f5e5f95e9b32ac6a	戦略への受け渡し	def_axes/jA.tsv:87	写し
456058dfb2f84b09	戦略への受け渡し	def_axes/jA.tsv:88	写し
033993f33d60d762	設定つき対象	def_axes/jA.tsv:98	写し
d78ee0489c82c53e	表の行	def_axes/jA.tsv:98	写し
386ebf6f152ef29e	設定つき対象	def_axes/jA.tsv:99	写し
356991ab5a921c4a	選ぶ値	def_axes/jA.tsv:99	写し
50938b48f6f368f5	設定の操作	def_axes/jA.tsv:100	写し
ca9ddd2c184e78c3	選ぶ値	def_axes/jA.tsv:100	写し
0827066c98c5b957	選ぶ値	def_axes/jA.tsv:101	写し
a3cac2957317ed3b	設定つき対象	def_axes/jA.tsv:102	写し
e83c25742710ad5b	設定つき対象	def_axes/jA.tsv:103	写し
505fda4d02e3c369	設定つき対象	def_axes/jA.tsv:104	写し
8f6e4cca6cc77598	選ぶ値	def_axes/jA.tsv:104	写し
b7637d75d00b485e	runner の出力	def_axes/jA.tsv:105	写し
63ab4d3c7a81adc3	設定つき対象	def_axes/jA.tsv:105	写し
86b79f7730be10a9	選ぶ値	def_axes/jA.tsv:106	写し
a1f7458fab4140c9	表の行	def_axes/jA.tsv:107	写し
979660189bbf6ff8	表の行	def_axes/jA.tsv:108	写し
5ae328c9854dcccc	設定つき対象	def_axes/jA.tsv:111	写し
87ffa5d2516b71d7	表の行	def_axes/jA.tsv:111	写し
8becc512a26885aa	設定つき対象	def_axes/jA.tsv:112	写し
7d6ee0a7301350e0	設定つき対象	def_axes/jA.tsv:113	写し
58476583f77b7e8e	表の行	def_axes/jA.tsv:114	写し
08fc79b746507477	表の行	def_axes/jA.tsv:115	写し
7244e3d0d34b30af	選ぶ値	def_axes/jA.tsv:115	写し
2164e44916c0b977	表の行	def_axes/jA.tsv:116	写し
f94ddbffd0d04f9d	表の行	def_axes/jA.tsv:117	写し
2437dd8eb04a6a36	表の行	def_axes/jA.tsv:118	写し
00fe10384e2ec171	設定つき対象	def_axes/jA.tsv:119	写し
83b8cdad6844940c	表の行	def_axes/jA.tsv:119	写し
de6be3e9c4b7829a	設定つき対象の持つ型	def_axes/jA.tsv:127	写し
ce9b7f47dd01df43	設定つき対象	def_axes/jA.tsv:127	写し
00bc69742ff78c4c	設定つき対象	def_axes/jA.tsv:129	写し
baa6854082808d93	升目	def_axes/jA.tsv:129	写し
