target	scene_id	viewpoint	kind	correctness	correctness_run2	reproducibility	status_1	output_1	status_2	output_2	expected	detail_1
opp_basana	p5-hand-over-order	P0-5	capability	正解と一致	正解と一致	2 回の実行で同じ	ok	"{""every_run_delivers_each_once"": true, ""every_run_follows_stated_rule"": true, ""raw"": {""form"": ""multi_input"", ""runs"": [{""hand_over"": [""trades"", ""bars"", ""funding"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""bars"", ""liquidation"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""funding"", ""bars"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""funding"", ""liquidation"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""liquidation"", ""bars"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""liquidation"", ""funding"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""trades"", ""funding"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""trades"", ""liquidation"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""funding"", ""trades"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""funding"", ""liquidation"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""liquidation"", ""trades"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""liquidation"", ""funding"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""trades"", ""bars"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""trades"", ""liquidation"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""bars"", ""trades"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""bars"", ""liquidation"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""liquidation"", ""trades"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""liquidation"", ""bars"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""trades"", ""bars"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""trades"", ""funding"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""bars"", ""trades"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""bars"", ""funding"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""funding"", ""trades"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""funding"", ""bars"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}]}, ""same_order_whatever_the_hand_over"": true}"	ok	"{""every_run_delivers_each_once"": true, ""every_run_follows_stated_rule"": true, ""raw"": {""form"": ""multi_input"", ""runs"": [{""hand_over"": [""trades"", ""bars"", ""funding"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""bars"", ""liquidation"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""funding"", ""bars"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""funding"", ""liquidation"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""liquidation"", ""bars"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""trades"", ""liquidation"", ""funding"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""trades"", ""funding"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""trades"", ""liquidation"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""funding"", ""trades"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""funding"", ""liquidation"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""liquidation"", ""trades"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""bars"", ""liquidation"", ""funding"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""trades"", ""bars"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""trades"", ""liquidation"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""bars"", ""trades"", ""liquidation""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""bars"", ""liquidation"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""liquidation"", ""trades"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""funding"", ""liquidation"", ""bars"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""trades"", ""bars"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""trades"", ""funding"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""bars"", ""trades"", ""funding""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""bars"", ""funding"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""funding"", ""trades"", ""bars""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}, {""hand_over"": [""liquidation"", ""funding"", ""bars"", ""trades""], ""order"": [[""bar"", 1700092800000000000], [""trade"", 1700092800000000000], [""funding"", 1700092800000000000], [""liquidation"", 1700092800000000000]]}]}, ""same_order_whatever_the_hand_over"": true}"	"{""every_run_delivers_each_once"": true, ""every_run_follows_stated_rule"": true, ""same_order_whatever_the_hand_over"": true}"	priority を型ごとに与えて 24 通りの subscribe の順で走らせた。priority を与えない既定では 13 通り
opp_basana	p5-same-stream-order	P0-5	value	正解と一致	正解と一致	2 回の実行で同じ	ok	"{""prices"": [101.0, 99.0, 100.0]}"	ok	"{""prices"": [101.0, 99.0, 100.0]}"	"{""prices"": [101.0, 99.0, 100.0]}"	1 つの source で同時刻の約定 3 件
opp_basana	p6-place-then-cancel	P0-6	value	正解と一致	正解と一致	2 回の実行で同じ	ok	"{""open_at_call2"": 1, ""open_at_call3"": 0}"	ok	"{""open_at_call2"": 1, ""open_at_call3"": 0}"	"{""open_at_call2"": 1, ""open_at_call3"": 0}"	約定を足に代えた。order events: [{'is_open': True, 'filled': 0.0, 'fees': {}, 'fills': [], 'now': 1700092800000000000}, {'is_open': False, 'filled': 0.0, 'fees': {}, 'fills': [], 'now': 1700179200000000000}]
opp_basana	p6-cancel-notice	P0-6	capability	正解と一致	正解と一致	2 回の実行で同じ	ok	"{""cancel_notice_received"": true, ""notices"": [""accepted"", ""canceled""]}"	ok	"{""cancel_notice_received"": true, ""notices"": [""accepted"", ""canceled""]}"	"{""cancel_notice_received"": true}"	order events: [{'is_open': True, 'filled': 0.0, 'fees': {}, 'fills': [], 'now': 1700092800000000000}, {'is_open': False, 'filled': 0.0, 'fees': {}, 'fills': [], 'now': 1700179200000000000}]
opp_basana	p6-fill-seen-by-strategy	P0-6	capability	正解と一致	正解と一致	2 回の実行で同じ	ok	"{""filled_qty_at_call3"": 1.0}"	ok	"{""filled_qty_at_call3"": 1.0}"	"{""filled_qty_at_call3"": 1.0}"	3 回目に exchange.get_order_info(id).amount_filled
opp_basana	p7-fill-model-swap	P0-7	capability	正解と一致	正解と一致	2 回の実行で同じ	ok	"{""fill_price"": 12345.0}"	ok	"{""fill_price"": 12345.0}"	"{""fill_price"": 12345.0}"	liquidity_strategy_factory に、価格の影響で 12345 に埋める模型を渡した。約定の JPY の増減から価格を読んだ。order events: [{'is_open': True, 'filled': 0.0, 'fees': {}, 'fills': [], 'now': 1700092800000000000}, {'is_open': False, 'filled': 1.0, 'fees': {}, 'fills': [(1700179199000000000, -12345.0)], 'now': 1700179200000000000}]
opp_basana	p7-latency-model-swap	P0-7	capability	対応なし	対応なし	2 回の実行で同じ	not_supported	null	not_supported	null	"{""fill_time_ns"": 1700006400007000000}"	遅延の模型を渡す口が無い。試したこと: Exchange(..., order_latency=...) -> TypeError: Exchange.__init__() got an unexpected keyword argument 'order_latency'
opp_basana	p7-cost-model-swap	P0-7	capability	正解と一致	正解と一致	2 回の実行で同じ	ok	"{""fee"": 0.5}"	ok	"{""fee"": 0.5}"	"{""fee"": 0.5}"	fee_strategy に 1 件 0.5 円の模型を渡した。order events: [{'is_open': True, 'filled': 0.0, 'fees': {}, 'fills': [], 'now': 1700092800000000000}, {'is_open': False, 'filled': 1.0, 'fees': {'JPY': 0.5}, 'fills': [(1700179199000000000, -100.0)], 'now': 1700179200000000000}]
opp_basana	p7-cost-per-unit	P0-7	value	正解と一致	正解と一致	2 回の実行で同じ	ok	"{""fee"": 0.75}"	ok	"{""fee"": 0.75}"	"{""fee"": 0.75}"	fee_strategy に数量 1 単位あたり 0.375 円の模型を渡し、数量 2 の成行。order events: [{'is_open': True, 'filled': 0.0, 'fees': {}, 'fills': [], 'now': 1700092800000000000}, {'is_open': False, 'filled': 2.0, 'fees': {'JPY': 0.75}, 'fills': [(1700179199000000000, -200.0)], 'now': 1700179200000000000}]
opp_basana	p7-account-swap	P0-7	capability	対応なし	対応なし	2 回の実行で同じ	not_supported	null	not_supported	null	"{""account_recorded_fill_qty"": [1.0]}"	口座(AccountBalances)は Exchange の中で作られ、差し替える口が無い(exchange.py 108 行)。試したこと: Exchange(..., account_balances=...) -> TypeError: Exchange.__init__() got an unexpected keyword argument 'account_balances'
