種,T(秒),m の帯,帯の下限(bp),帯の上限(bp),h(秒),帯の行数,c_t 平均,c_t 中央値,n,含む日数,r 平均(bp),r 日クラスタ SE,r naive SE,日クラスタ/naive,r 日等重み平均,r 中央値,r p25,r p75,r < 0 の割合,r < 0 の母数
対照(c') 直前の値動き合わせ,10,7,10.006686,12.700654,60,819,11.075707,10.995896,819,319,-1.685188,0.338888,0.324361,1.044786,-1.656636,-1.833311,-6.924339,3.467099,0.597070,819
対照(c') 直前の値動き合わせ,10,7,10.006686,12.700654,300,819,11.075707,10.995896,819,319,-3.625550,0.603802,0.600791,1.005012,-3.977424,-3.794995,-13.276066,5.762601,0.608059,819
対照(c') 直前の値動き合わせ,10,7,10.006686,12.700654,900,819,11.075707,10.995896,819,319,-6.119277,0.814792,0.845889,0.963238,-6.253135,-6.443243,-18.644914,8.016025,0.633700,819
対照(c') 直前の値動き合わせ,10,8,12.700654,16.767302,60,353,14.211414,14.026601,353,198,-2.080765,0.555020,0.560034,0.991046,-2.216093,-1.510481,-7.966320,3.661760,0.580737,353
対照(c') 直前の値動き合わせ,10,8,12.700654,16.767302,300,353,14.211414,14.026601,353,198,-6.525091,1.073534,1.009572,1.063355,-5.861292,-5.747850,-18.241822,5.132337,0.637394,353
対照(c') 直前の値動き合わせ,10,8,12.700654,16.767302,900,353,14.211414,14.026601,353,198,-6.407723,1.440819,1.381816,1.042700,-5.641079,-8.220400,-20.581913,7.989521,0.614731,353
対照(c') 直前の値動き合わせ,10,9,16.767302,25.549409,60,109,19.751225,19.380734,109,80,-3.838095,1.280713,1.271680,1.007104,-3.478700,-2.859799,-9.052390,4.420194,0.623853,109
対照(c') 直前の値動き合わせ,10,9,16.767302,25.549409,300,109,19.751225,19.380734,109,80,-5.870239,2.206403,2.050487,1.076038,-6.908225,-5.324960,-16.771639,7.740206,0.596330,109
対照(c') 直前の値動き合わせ,10,9,16.767302,25.549409,900,109,19.751225,19.380734,109,80,-5.833595,2.870925,3.111570,0.922661,-7.541689,-7.500279,-25.689470,8.876806,0.605505,109
対照(c') 直前の値動き合わせ,10,10,25.549409,+∞,60,15,30.790385,30.985915,15,15,-5.425902,3.255955,3.145552,1.035098,-5.425902,-5.106076,-13.417680,0.171553,0.733333,15
対照(c') 直前の値動き合わせ,10,10,25.549409,+∞,300,15,30.790385,30.985915,15,15,-2.554833,4.795439,4.632834,1.035098,-2.554833,-4.241125,-14.847681,1.640453,0.600000,15
対照(c') 直前の値動き合わせ,10,10,25.549409,+∞,900,15,30.790385,30.985915,15,15,-5.924461,4.868006,4.702940,1.035098,-5.924461,-6.443991,-18.307513,3.267269,0.600000,15
対照(c') 直前の値動き合わせ,60,1,−∞,5.904325,60,4618,3.324869,3.803497,4618,454,-0.141937,0.061816,0.062643,0.986788,-0.131406,0.000000,-2.153263,2.019324,0.460372,4618
対照(c') 直前の値動き合わせ,60,1,−∞,5.904325,300,4618,3.324869,3.803497,4618,454,-0.636871,0.126943,0.125087,1.014836,-0.615581,-0.322962,-5.323356,4.118539,0.518190,4618
対照(c') 直前の値動き合わせ,60,1,−∞,5.904325,900,4618,3.324869,3.803497,4618,454,-0.820689,0.213001,0.215638,0.987772,-0.888475,-0.588087,-9.039997,7.639291,0.518839,4618
対照(c') 直前の値動き合わせ,60,2,5.904325,8.999551,60,4036,7.403231,7.388179,4036,443,-0.468253,0.079721,0.075030,1.062523,-0.470284,-0.171245,-3.066869,2.102298,0.521060,4036
対照(c') 直前の値動き合わせ,60,2,5.904325,8.999551,300,4036,7.403231,7.388179,4036,443,-1.469318,0.155519,0.147527,1.054177,-1.531942,-1.200338,-6.724195,4.020382,0.561447,4036
対照(c') 直前の値動き合わせ,60,2,5.904325,8.999551,900,4036,7.403231,7.388179,4036,443,-1.626658,0.250490,0.235534,1.063499,-1.551410,-1.579859,-10.929069,7.530007,0.549058,4036
対照(c') 直前の値動き合わせ,60,3,8.999551,11.886451,60,3232,10.321343,10.275472,3232,440,-1.221286,0.097332,0.094601,1.028871,-1.219740,-0.934441,-4.305360,1.890747,0.581683,3232
対照(c') 直前の値動き合わせ,60,3,8.999551,11.886451,300,3232,10.321343,10.275472,3232,440,-2.461523,0.187228,0.191235,0.979044,-2.367034,-2.071849,-8.678933,4.192066,0.589728,3232
対照(c') 直前の値動き合わせ,60,3,8.999551,11.886451,900,3232,10.321343,10.275472,3232,440,-3.346828,0.303333,0.297522,1.019530,-3.284057,-2.596571,-13.345924,7.535445,0.566832,3232
対照(c') 直前の値動き合わせ,60,4,11.886451,14.946111,60,2240,13.251901,13.177073,2240,420,-1.362186,0.139714,0.135220,1.033232,-1.348438,-1.114132,-5.008709,2.421582,0.583482,2240
対照(c') 直前の値動き合わせ,60,4,11.886451,14.946111,300,2240,13.251901,13.177073,2240,420,-2.785976,0.281412,0.262756,1.071002,-2.762168,-2.379835,-9.908889,5.221695,0.581696,2240
対照(c') 直前の値動き合わせ,60,4,11.886451,14.946111,900,2240,13.251901,13.177073,2240,420,-3.392579,0.418294,0.396977,1.053699,-3.438614,-2.963393,-15.558497,9.027124,0.570982,2240
対照(c') 直前の値動き合わせ,60,5,14.946111,18.358877,60,1419,16.367981,16.245936,1419,366,-1.685867,0.196288,0.195521,1.003923,-1.617644,-1.735956,-6.014841,2.542620,0.596899,1419
対照(c') 直前の値動き合わせ,60,5,14.946111,18.358877,300,1419,16.367981,16.245936,1419,366,-3.586437,0.352417,0.353221,0.997722,-3.462433,-3.194539,-11.098683,4.319814,0.618041,1419
対照(c') 直前の値動き合わせ,60,5,14.946111,18.358877,900,1419,16.367981,16.245936,1419,366,-5.097661,0.553770,0.537552,1.030172,-4.543303,-5.078001,-17.980132,8.088413,0.594785,1419
対照(c') 直前の値動き合わせ,60,6,18.358877,22.496027,60,770,20.102836,19.985363,770,287,-2.066613,0.299411,0.296050,1.011352,-2.204922,-1.696182,-6.731537,2.620131,0.616883,770
対照(c') 直前の値動き合わせ,60,6,18.358877,22.496027,300,770,20.102836,19.985363,770,287,-2.854900,0.526842,0.548878,0.959853,-3.302563,-2.842184,-12.248695,6.263597,0.589610,770
対照(c') 直前の値動き合わせ,60,6,18.358877,22.496027,900,770,20.102836,19.985363,770,287,-2.534102,0.748130,0.804737,0.929658,-3.040588,-3.683232,-17.010453,11.247691,0.554545,770
対照(c') 直前の値動き合わせ,60,7,22.496027,27.951066,60,406,24.690233,24.452137,406,200,-2.229331,0.466754,0.472335,0.988183,-2.172015,-2.597968,-8.003697,4.161206,0.593596,406
対照(c') 直前の値動き合わせ,60,7,22.496027,27.951066,300,406,24.690233,24.452137,406,200,-4.396292,0.853396,0.880073,0.969687,-4.409050,-4.727650,-14.702630,7.533160,0.625616,406
対照(c') 直前の値動き合わせ,60,7,22.496027,27.951066,900,406,24.690233,24.452137,406,200,-6.665452,1.226367,1.238089,0.990532,-6.817084,-6.418209,-22.655732,9.769427,0.620690,406
対照(c') 直前の値動き合わせ,60,8,27.951066,35.806904,60,171,30.705450,30.164198,171,103,-2.386806,0.860497,0.832887,1.033150,-2.630657,-3.259352,-9.101553,4.542518,0.637427,171
対照(c') 直前の値動き合わせ,60,8,27.951066,35.806904,300,171,30.705450,30.164198,171,103,-5.042574,1.398819,1.369576,1.021351,-3.792592,-4.185784,-16.755401,7.809454,0.643275,171
対照(c') 直前の値動き合わせ,60,8,27.951066,35.806904,900,171,30.705450,30.164198,171,103,-3.549932,2.125453,2.156854,0.985441,-1.874924,-5.050254,-20.879369,13.259944,0.584795,171
対照(c') 直前の値動き合わせ,60,9,35.806904,50.836735,60,50,39.853858,39.389864,50,35,-4.357477,1.441020,1.677230,0.859167,-4.203317,-7.530492,-12.868617,3.989157,0.660000,50
対照(c') 直前の値動き合わせ,60,9,35.806904,50.836735,300,50,39.853858,39.389864,50,35,-11.151987,3.342844,3.227557,1.035720,-11.270610,-10.428133,-25.718534,-0.882734,0.780000,50
対照(c') 直前の値動き合わせ,60,9,35.806904,50.836735,900,50,39.853858,39.389864,50,35,-12.901967,4.495258,4.558856,0.986050,-12.448832,-13.194588,-31.194258,9.113668,0.660000,50
対照(c') 直前の値動き合わせ,60,10,50.836735,+∞,60,1,63.680438,63.680438,1,1,3.960887,,0.000000,,3.960887,3.960887,3.960887,3.960887,0.000000,1
対照(c') 直前の値動き合わせ,60,10,50.836735,+∞,300,1,63.680438,63.680438,1,1,37.950450,,0.000000,,37.950450,37.950450,37.950450,37.950450,0.000000,1
対照(c') 直前の値動き合わせ,60,10,50.836735,+∞,900,1,63.680438,63.680438,1,1,-29.626147,,0.000000,,-29.626147,-29.626147,-29.626147,-29.626147,1.000000,1
