費用,c_bp,方策,型,位置,n,中央値,負の割合
費用あり(主のc),1.786924,全部逆張り,B,1件目で入った,200,-1.282602,0.575000
費用あり(主のc),1.786924,全部逆張り,B,途中で入った,0,,
費用あり(主のc),1.786924,全部逆張り,B,入らなかった,0,,
費用あり(主のc),1.786924,全部順張り,A,1件目で入った,200,-2.291246,0.665000
費用あり(主のc),1.786924,全部順張り,A,途中で入った,0,,
費用あり(主のc),1.786924,全部順張り,A,入らなかった,0,,
費用あり(主のc),1.786924,全部順張り,B,1件目で入った,200,-2.291246,0.665000
費用あり(主のc),1.786924,全部順張り,B,途中で入った,0,,
費用あり(主のc),1.786924,全部順張り,B,入らなかった,0,,
費用あり(p75),3.717097,logistic_3択,A,1件目で入った,171,-3.369640,0.690058
費用あり(p75),3.717097,logistic_3択,A,途中で入った,11,-2.389975,0.727273
費用あり(p75),3.717097,logistic_3択,A,入らなかった,18,0.000000,0.000000
費用あり(p75),3.717097,logistic_3択,B,1件目で入った,171,-3.645785,0.684211
費用あり(p75),3.717097,logistic_3択,B,途中で入った,11,-2.389975,0.727273
費用あり(p75),3.717097,logistic_3択,B,入らなかった,18,0.000000,0.000000
費用あり(p75),3.717097,logistic_2値0.5,A,1件目で入った,200,-3.740767,0.705000
費用あり(p75),3.717097,logistic_2値0.5,A,途中で入った,0,,
費用あり(p75),3.717097,logistic_2値0.5,A,入らなかった,0,,
費用あり(p75),3.717097,logistic_2値0.5,B,1件目で入った,200,-3.739216,0.705000
費用あり(p75),3.717097,logistic_2値0.5,B,途中で入った,0,,
費用あり(p75),3.717097,logistic_2値0.5,B,入らなかった,0,,
費用あり(p75),3.717097,logistic_2値基準率,A,1件目で入った,200,-3.216559,0.680000
費用あり(p75),3.717097,logistic_2値基準率,A,途中で入った,0,,
費用あり(p75),3.717097,logistic_2値基準率,A,入らなかった,0,,
費用あり(p75),3.717097,logistic_2値基準率,B,1件目で入った,200,-3.717097,0.695000
費用あり(p75),3.717097,logistic_2値基準率,B,途中で入った,0,,
費用あり(p75),3.717097,logistic_2値基準率,B,入らなかった,0,,
費用あり(p75),3.717097,規則,A,1件目で入った,200,-4.201859,0.750000
費用あり(p75),3.717097,規則,A,途中で入った,0,,
費用あり(p75),3.717097,規則,A,入らなかった,0,,
費用あり(p75),3.717097,規則,B,1件目で入った,200,-4.180362,0.725000
費用あり(p75),3.717097,規則,B,途中で入った,0,,
費用あり(p75),3.717097,規則,B,入らなかった,0,,
費用あり(p75),3.717097,完全な判断,A,1件目で入った,200,0.782872,0.460000
費用あり(p75),3.717097,完全な判断,A,途中で入った,0,,
費用あり(p75),3.717097,完全な判断,A,入らなかった,0,,
費用あり(p75),3.717097,完全な判断,B,1件目で入った,200,0.782872,0.465000
費用あり(p75),3.717097,完全な判断,B,途中で入った,0,,
費用あり(p75),3.717097,完全な判断,B,入らなかった,0,,
費用あり(p75),3.717097,全部逆張り,A,1件目で入った,200,-3.212775,0.665000
費用あり(p75),3.717097,全部逆張り,A,途中で入った,0,,
費用あり(p75),3.717097,全部逆張り,A,入らなかった,0,,
費用あり(p75),3.717097,全部逆張り,B,1件目で入った,200,-3.212775,0.665000
費用あり(p75),3.717097,全部逆張り,B,途中で入った,0,,
費用あり(p75),3.717097,全部逆張り,B,入らなかった,0,,
費用あり(p75),3.717097,全部順張り,A,1件目で入った,200,-4.221419,0.745000
費用あり(p75),3.717097,全部順張り,A,途中で入った,0,,
費用あり(p75),3.717097,全部順張り,A,入らなかった,0,,
費用あり(p75),3.717097,全部順張り,B,1件目で入った,200,-4.221419,0.745000
費用あり(p75),3.717097,全部順張り,B,途中で入った,0,,
費用あり(p75),3.717097,全部順張り,B,入らなかった,0,,
