費用,c_bp,方策,型,遅れ_秒,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,n,日数,建玉の回数の平均,保有秒の中央値,入らなかった割合,0として含めたか
費用なし,0.000000,全部逆張り,A,1,0.504322,-3.900983,5.309049,0.445000,0.917697,0.921609,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部逆張り,A,2,0.638283,-3.896059,4.826507,0.440000,0.631478,0.910791,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部逆張り,A,2,0.638283,-3.896059,4.826507,0.440000,0.631478,0.910791,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部逆張り,B,0.500000,1.030894,-3.761390,5.547997,0.420000,0.944299,0.922285,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部逆張り,B,0.500000,1.030894,-3.761390,5.547997,0.420000,0.944299,0.922285,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部逆張り,B,1,0.504322,-3.900983,5.309049,0.445000,0.917697,0.921609,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部逆張り,B,1,0.504322,-3.900983,5.309049,0.445000,0.917697,0.921609,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部逆張り,B,2,0.638283,-3.896059,4.826507,0.440000,0.631478,0.910791,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部逆張り,B,2,0.638283,-3.896059,4.826507,0.440000,0.631478,0.910791,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部順張り,A,0.500000,-1.030894,-5.547997,3.761390,0.565000,-0.944299,0.922285,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部順張り,A,0.500000,-1.030894,-5.547997,3.761390,0.565000,-0.944299,0.922285,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部順張り,A,1,-0.504322,-5.309049,3.900983,0.535000,-0.917697,0.921609,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部順張り,A,1,-0.504322,-5.309049,3.900983,0.535000,-0.917697,0.921609,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部順張り,A,2,-0.638283,-4.826507,3.896059,0.545000,-0.631478,0.910791,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部順張り,A,2,-0.638283,-4.826507,3.896059,0.545000,-0.631478,0.910791,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部順張り,B,0.500000,-1.030894,-5.547997,3.761390,0.565000,-0.944299,0.922285,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部順張り,B,0.500000,-1.030894,-5.547997,3.761390,0.565000,-0.944299,0.922285,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部順張り,B,1,-0.504322,-5.309049,3.900983,0.535000,-0.917697,0.921609,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部順張り,B,1,-0.504322,-5.309049,3.900983,0.535000,-0.917697,0.921609,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部順張り,B,2,-0.638283,-4.826507,3.896059,0.545000,-0.631478,0.910791,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部順張り,B,2,-0.638283,-4.826507,3.896059,0.545000,-0.631478,0.910791,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_3択,A,0.500000,-0.449016,-4.939024,2.811208,0.520000,-1.343860,1.028686,200,122,0.885000,60.000000,0.140000,1
費用あり(主のc),2.004025,logistic_3択,A,0.500000,-1.581391,-6.113381,3.812846,0.604651,-1.426745,1.196129,172,115,0.885000,60.000000,0.140000,0
費用あり(主のc),2.004025,logistic_3択,A,1,-0.151780,-4.968914,2.647711,0.500000,-0.943347,0.946949,200,122,0.885000,60.000000,0.140000,1
費用あり(主のc),2.004025,logistic_3択,A,1,-1.489904,-6.032697,3.204036,0.581395,-1.027694,1.101333,172,115,0.885000,60.000000,0.140000,0
費用あり(主のc),2.004025,logistic_3択,A,2,-0.064427,-4.335700,2.754262,0.500000,-0.562724,0.906360,200,122,0.885000,60.000000,0.140000,1
費用あり(主のc),2.004025,logistic_3択,A,2,-1.203422,-5.485606,3.433664,0.581395,-0.633074,1.054217,172,115,0.885000,60.000000,0.140000,0
費用あり(主のc),2.004025,logistic_3択,B,0.500000,-0.384881,-4.989448,2.676554,0.510000,-2.154652,1.339919,200,122,0.970000,60.000000,0.140000,1
費用あり(主のc),2.004025,logistic_3択,B,0.500000,-1.581391,-6.803240,4.010388,0.593023,-2.279978,1.557683,172,115,0.970000,60.000000,0.140000,0
費用あり(主のc),2.004025,logistic_3択,B,1,-0.206000,-5.095770,2.451003,0.510000,-1.339025,1.113103,200,122,0.970000,60.000000,0.140000,1
費用あり(主のc),2.004025,logistic_3択,B,1,-1.489904,-6.147906,3.459085,0.593023,-1.443034,1.294478,172,115,0.970000,60.000000,0.140000,0
費用あり(主のc),2.004025,logistic_3択,B,2,-0.064427,-4.645898,2.496968,0.500000,-0.826211,0.997081,200,122,0.970000,60.000000,0.140000,1
費用あり(主のc),2.004025,logistic_3択,B,2,-1.338317,-5.825046,3.676096,0.581395,-0.900440,1.159695,172,115,0.970000,60.000000,0.140000,0
費用あり(主のc),2.004025,logistic_2値0.5,A,0.500000,-2.004025,-7.299348,3.347856,0.660000,-1.653084,0.941902,200,122,1.040000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値0.5,A,0.500000,-2.004025,-7.299348,3.347856,0.660000,-1.653084,0.941902,200,122,1.040000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値0.5,A,1,-2.032464,-7.193905,2.708780,0.640000,-1.723262,0.933555,200,122,1.040000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値0.5,A,1,-2.032464,-7.193905,2.708780,0.640000,-1.723262,0.933555,200,122,1.040000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値0.5,A,2,-2.032464,-6.167295,2.496968,0.630000,-1.397820,0.966642,200,122,1.040000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値0.5,A,2,-2.032464,-6.167295,2.496968,0.630000,-1.397820,0.966642,200,122,1.040000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値0.5,B,0.500000,-1.992055,-7.347535,3.469167,0.640000,-1.643147,0.983179,200,122,1.090000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値0.5,B,0.500000,-1.992055,-7.347535,3.469167,0.640000,-1.643147,0.983179,200,122,1.090000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値0.5,B,1,-2.026144,-7.299348,2.828595,0.635000,-1.750138,0.954815,200,122,1.090000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値0.5,B,1,-2.026144,-7.299348,2.828595,0.635000,-1.750138,0.954815,200,122,1.090000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値0.5,B,2,-2.032464,-6.616623,2.724423,0.625000,-1.438322,0.977761,200,122,1.090000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値0.5,B,2,-2.032464,-6.616623,2.724423,0.625000,-1.438322,0.977761,200,122,1.090000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値基準率,A,0.500000,-1.659445,-6.113381,3.343913,0.625000,-2.061630,0.922549,200,122,1.135000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値基準率,A,0.500000,-1.659445,-6.113381,3.343913,0.625000,-2.061630,0.922549,200,122,1.135000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値基準率,A,1,-1.597818,-6.032697,3.242279,0.595000,-1.709754,0.846234,200,122,1.135000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値基準率,A,1,-1.597818,-6.032697,3.242279,0.595000,-1.709754,0.846234,200,122,1.135000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値基準率,A,2,-1.503487,-5.440508,2.985237,0.600000,-1.330960,0.789659,200,122,1.135000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値基準率,A,2,-1.503487,-5.440508,2.985237,0.600000,-1.330960,0.789659,200,122,1.135000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値基準率,B,0.500000,-1.739138,-7.193673,2.953090,0.625000,-3.123075,1.287052,200,122,1.260000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値基準率,B,0.500000,-1.739138,-7.193673,2.953090,0.625000,-3.123075,1.287052,200,122,1.260000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値基準率,B,1,-1.991883,-6.637863,3.182127,0.620000,-2.342762,1.034432,200,122,1.260000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値基準率,B,1,-1.991883,-6.637863,3.182127,0.620000,-2.342762,1.034432,200,122,1.260000,60.000000,0.000000,0
費用あり(主のc),2.004025,logistic_2値基準率,B,2,-1.974846,-5.920609,2.822482,0.610000,-1.901607,0.886445,200,122,1.260000,60.000000,0.000000,1
費用あり(主のc),2.004025,logistic_2値基準率,B,2,-1.974846,-5.920609,2.822482,0.610000,-1.901607,0.886445,200,122,1.260000,60.000000,0.000000,0
費用あり(主のc),2.004025,規則,A,0.500000,-2.101399,-7.351963,1.825774,0.680000,-2.929713,1.200177,200,122,1.225000,60.000000,0.000000,1
費用あり(主のc),2.004025,規則,A,0.500000,-2.101399,-7.351963,1.825774,0.680000,-2.929713,1.200177,200,122,1.225000,60.000000,0.000000,0
費用あり(主のc),2.004025,規則,A,1,-2.385812,-7.420682,1.825774,0.675000,-2.715502,1.156156,200,122,1.225000,60.000000,0.000000,1
費用あり(主のc),2.004025,規則,A,1,-2.385812,-7.420682,1.825774,0.675000,-2.715502,1.156156,200,122,1.225000,60.000000,0.000000,0
費用あり(主のc),2.004025,規則,A,2,-2.015995,-6.713862,1.517130,0.665000,-2.568761,1.120750,200,122,1.225000,60.000000,0.000000,1
費用あり(主のc),2.004025,規則,A,2,-2.015995,-6.713862,1.517130,0.665000,-2.568761,1.120750,200,122,1.225000,60.000000,0.000000,0
費用あり(主のc),2.004025,規則,B,0.500000,-2.050314,-7.917723,3.075286,0.650000,-2.592078,1.208235,200,122,1.390000,60.000000,0.000000,1
費用あり(主のc),2.004025,規則,B,0.500000,-2.050314,-7.917723,3.075286,0.650000,-2.592078,1.208235,200,122,1.390000,60.000000,0.000000,0
費用あり(主のc),2.004025,規則,B,1,-2.282906,-7.654593,2.817218,0.645000,-2.720726,1.169232,200,122,1.390000,60.000000,0.000000,1
費用あり(主のc),2.004025,規則,B,1,-2.282906,-7.654593,2.817218,0.645000,-2.720726,1.169232,200,122,1.390000,60.000000,0.000000,0
費用あり(主のc),2.004025,規則,B,2,-2.189143,-7.318143,2.279444,0.640000,-2.707056,1.163873,200,122,1.390000,60.000000,0.000000,1
費用あり(主のc),2.004025,規則,B,2,-2.189143,-7.318143,2.279444,0.640000,-2.707056,1.163873,200,122,1.390000,60.000000,0.000000,0
費用あり(主のc),2.004025,完全な判断,A,0.500000,2.982029,-1.730133,10.360051,0.370000,5.687853,1.787248,200,122,1.100000,60.000000,0.000000,1
費用あり(主のc),2.004025,完全な判断,A,0.500000,2.982029,-1.730133,10.360051,0.370000,5.687853,1.787248,200,122,1.100000,60.000000,0.000000,0
費用あり(主のc),2.004025,完全な判断,A,1,2.602971,-2.004025,10.101855,0.370000,5.251499,1.738017,200,122,1.100000,60.000000,0.000000,1
費用あり(主のc),2.004025,完全な判断,A,1,2.602971,-2.004025,10.101855,0.370000,5.251499,1.738017,200,122,1.100000,60.000000,0.000000,0
費用あり(主のc),2.004025,完全な判断,A,2,1.867748,-2.030215,9.017539,0.375000,4.740537,1.613027,200,122,1.100000,60.000000,0.000000,1
費用あり(主のc),2.004025,完全な判断,A,2,1.867748,-2.030215,9.017539,0.375000,4.740537,1.613027,200,122,1.100000,60.000000,0.000000,0
費用あり(主のc),2.004025,完全な判断,B,0.500000,3.279201,-1.847571,10.697584,0.370000,6.717509,2.461348,200,122,1.240000,60.000000,0.000000,1
費用あり(主のc),2.004025,完全な判断,B,0.500000,3.279201,-1.847571,10.697584,0.370000,6.717509,2.461348,200,122,1.240000,60.000000,0.000000,0
費用あり(主のc),2.004025,完全な判断,B,1,2.619921,-2.030215,10.345035,0.390000,6.144260,2.462987,200,122,1.240000,60.000000,0.000000,1
費用あり(主のc),2.004025,完全な判断,B,1,2.619921,-2.030215,10.345035,0.390000,6.144260,2.462987,200,122,1.240000,60.000000,0.000000,0
費用あり(主のc),2.004025,完全な判断,B,2,2.066531,-2.058196,10.078025,0.380000,5.689357,2.270534,200,122,1.240000,60.000000,0.000000,1
費用あり(主のc),2.004025,完全な判断,B,2,2.066531,-2.058196,10.078025,0.380000,5.689357,2.270534,200,122,1.240000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部逆張り,A,0.500000,-0.973131,-5.765415,3.543972,0.585000,-1.059726,0.922285,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部逆張り,A,0.500000,-0.973131,-5.765415,3.543972,0.585000,-1.059726,0.922285,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部逆張り,A,1,-1.499703,-5.905008,3.305024,0.585000,-1.086328,0.921609,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部逆張り,A,1,-1.499703,-5.905008,3.305024,0.585000,-1.086328,0.921609,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部逆張り,A,2,-1.365742,-5.900084,2.822482,0.575000,-1.372547,0.910791,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部逆張り,A,2,-1.365742,-5.900084,2.822482,0.575000,-1.372547,0.910791,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部逆張り,B,0.500000,-0.973131,-5.765415,3.543972,0.585000,-1.059726,0.922285,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部逆張り,B,0.500000,-0.973131,-5.765415,3.543972,0.585000,-1.059726,0.922285,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部逆張り,B,1,-1.499703,-5.905008,3.305024,0.585000,-1.086328,0.921609,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部逆張り,B,1,-1.499703,-5.905008,3.305024,0.585000,-1.086328,0.921609,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部逆張り,B,2,-1.365742,-5.900084,2.822482,0.575000,-1.372547,0.910791,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部逆張り,B,2,-1.365742,-5.900084,2.822482,0.575000,-1.372547,0.910791,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部順張り,A,0.500000,-3.034919,-7.552022,1.757365,0.685000,-2.948324,0.922285,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部順張り,A,0.500000,-3.034919,-7.552022,1.757365,0.685000,-2.948324,0.922285,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部順張り,A,1,-2.508347,-7.313074,1.896958,0.665000,-2.921722,0.921609,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部順張り,A,1,-2.508347,-7.313074,1.896958,0.665000,-2.921722,0.921609,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部順張り,A,2,-2.642308,-6.830532,1.892034,0.670000,-2.635503,0.910791,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部順張り,A,2,-2.642308,-6.830532,1.892034,0.670000,-2.635503,0.910791,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部順張り,B,0.500000,-3.034919,-7.552022,1.757365,0.685000,-2.948324,0.922285,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部順張り,B,0.500000,-3.034919,-7.552022,1.757365,0.685000,-2.948324,0.922285,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部順張り,B,1,-2.508347,-7.313074,1.896958,0.665000,-2.921722,0.921609,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部順張り,B,1,-2.508347,-7.313074,1.896958,0.665000,-2.921722,0.921609,200,122,1.000000,60.000000,0.000000,0
費用あり(主のc),2.004025,全部順張り,B,2,-2.642308,-6.830532,1.892034,0.670000,-2.635503,0.910791,200,122,1.000000,60.000000,0.000000,1
費用あり(主のc),2.004025,全部順張り,B,2,-2.642308,-6.830532,1.892034,0.670000,-2.635503,0.910791,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_3択,A,0.500000,-2.367807,-6.857815,0.892417,0.600000,-3.093839,1.034980,200,122,0.885000,60.000000,0.140000,1
費用あり(p75),3.922816,logistic_3択,A,0.500000,-3.500182,-8.032172,1.882087,0.697674,-3.417838,1.200404,172,115,0.885000,60.000000,0.140000,0
費用あり(p75),3.922816,logistic_3択,A,1,-2.043504,-6.887705,0.532212,0.590000,-2.693326,0.950930,200,122,0.885000,60.000000,0.140000,1
費用あり(p75),3.922816,logistic_3択,A,1,-3.408695,-7.951488,1.263336,0.686047,-3.018788,1.103822,172,115,0.885000,60.000000,0.140000,0
費用あり(p75),3.922816,logistic_3択,A,2,-1.862365,-6.254491,0.805632,0.580000,-2.312704,0.909074,200,122,0.885000,60.000000,0.140000,1
費用あり(p75),3.922816,logistic_3択,A,2,-3.122213,-7.404397,1.514873,0.674419,-2.624167,1.054916,172,115,0.885000,60.000000,0.140000,0
費用あり(p75),3.922816,logistic_3択,B,0.500000,-2.562181,-7.030118,0.179545,0.610000,-4.077637,1.355854,200,122,0.970000,60.000000,0.140000,1
費用あり(p75),3.922816,logistic_3択,B,0.500000,-3.623604,-8.722031,2.091597,0.709302,-4.468512,1.572625,172,115,0.970000,60.000000,0.140000,0
費用あり(p75),3.922816,logistic_3択,B,1,-2.303672,-7.144260,0.532212,0.595000,-3.262010,1.123333,200,122,0.970000,60.000000,0.140000,1
費用あり(p75),3.922816,logistic_3択,B,1,-3.851014,-8.066697,1.540294,0.691860,-3.631568,1.303606,172,115,0.970000,60.000000,0.140000,0
費用あり(p75),3.922816,logistic_3択,B,2,-2.267661,-6.914839,0.578177,0.590000,-2.749196,1.007312,200,122,0.970000,60.000000,0.140000,1
