入る位置,入る条件,出口,損切り,総収支_bp,中央値_入った本のみ,p25,p75,中央値_0含む,負の割合,日等重み平均,日クラスタSE,入った本数,日数,建玉の回数,前半の前_総収支_bp,前半の後_総収支_bp,欠測,条件で外れた本数
1件目から,材料14≥p75,入ってから300秒+d,含み損20bp,-1172.730986,-18.150440,-24.411945,17.194864,0.000000,0.636637,1.006383,1.905949,333,109,333,-506.391755,-666.339232,0,8598
1件目から,材料14≥p75,入ってから300秒+d,含み損50bp,-768.532891,0.466017,-42.497881,23.224630,0.000000,0.495495,4.800710,2.859201,333,109,333,-206.561708,-561.971183,0,8598
1件目から,材料14≥p90,連鎖の終わり+d,なし,-114.853207,1.505283,-15.731286,16.136664,0.000000,0.421053,-3.004825,6.140373,38,19,38,-88.774043,-26.079164,0,8893
1件目から,材料14≥p90,連鎖の終わり+d,含み損20bp,-390.057870,-18.662080,-27.881580,7.433768,0.000000,0.657895,-10.057762,5.221645,38,19,38,-202.947977,-187.109893,0,8893
1件目から,材料14≥p90,連鎖の終わり+d,含み損50bp,-424.358914,-3.704228,-44.182290,17.888174,0.000000,0.552632,-8.059554,6.518198,38,19,38,-214.683157,-209.675757,0,8893
1件目から,材料14≥p90,最後のプリント+300秒+d,なし,477.911662,9.073897,-30.466125,56.287165,0.000000,0.473684,10.992667,6.948720,38,19,38,-79.013625,556.925287,0,8893
1件目から,材料14≥p90,最後のプリント+300秒+d,含み損20bp,-538.154811,-24.198095,-28.407806,-16.115213,0.000000,0.789474,-11.809423,6.054262,38,19,38,-226.655451,-311.499360,0,8893
1件目から,材料14≥p90,最後のプリント+300秒+d,含み損50bp,-138.162379,-37.584851,-52.212627,19.916057,0.000000,0.605263,-4.485589,8.954471,38,19,38,-234.057322,95.894942,0,8893
1件目から,材料14≥p90,入ってから300秒+d,なし,505.304901,6.906600,-30.023352,42.957859,0.000000,0.447368,10.861379,7.075179,38,19,38,-113.839634,619.144535,0,8893
1件目から,材料14≥p90,入ってから300秒+d,含み損20bp,-551.921340,-24.198095,-28.407806,-16.115213,0.000000,0.815789,-12.533977,6.050139,38,19,38,-241.947041,-309.974299,0,8893
1件目から,材料14≥p90,入ってから300秒+d,含み損50bp,-133.156843,-37.584851,-52.212627,19.916057,0.000000,0.631579,-5.461877,9.396924,38,19,38,-258.090338,124.933495,0,8893
1件目から,材料15≥p75,連鎖の終わり+d,なし,-3251.133680,-0.553408,-5.229564,4.799285,0.000000,0.529634,-1.276577,0.313540,2649,225,2649,-940.801211,-2310.332469,0,6282
1件目から,材料15≥p75,連鎖の終わり+d,含み損20bp,-4936.573845,-0.887614,-6.130369,4.415164,0.000000,0.550774,-1.845703,0.258675,2649,225,2649,-1744.806477,-3191.767368,0,6282
1件目から,材料15≥p75,連鎖の終わり+d,含み損50bp,-4893.488289,-0.610548,-5.336813,4.770176,0.000000,0.533409,-1.777123,0.310462,2649,225,2649,-1281.722124,-3611.766165,0,6282
1件目から,材料15≥p75,最後のプリント+300秒+d,なし,-683.529600,1.311908,-8.854202,11.300360,0.000000,0.466214,0.359707,0.539260,2649,225,2649,148.962018,-832.491618,0,6282
1件目から,材料15≥p75,最後のプリント+300秒+d,含み損20bp,-4211.282192,-0.900783,-17.859210,9.424747,0.000000,0.521329,-1.225462,0.385396,2649,225,2649,-1552.509680,-2658.772512,0,6282
1件目から,材料15≥p75,最後のプリント+300秒+d,含み損50bp,-3317.847234,0.845743,-9.803718,10.889330,0.000000,0.477539,-0.757915,0.487533,2649,225,2649,-617.394504,-2700.452730,0,6282
1件目から,材料15≥p75,入ってから300秒+d,なし,-476.931573,1.317173,-8.837089,10.981683,0.000000,0.467724,0.409380,0.499959,2649,225,2649,588.911222,-1065.842795,0,6282
1件目から,材料15≥p75,入ってから300秒+d,含み損20bp,-4035.895068,-0.900783,-17.121475,9.301587,0.000000,0.521706,-1.174279,0.380701,2649,225,2649,-1441.205946,-2594.689122,0,6282
1件目から,材料15≥p75,入ってから300秒+d,含み損50bp,-2966.290560,0.856830,-9.561539,10.669131,0.000000,0.477916,-0.605193,0.469158,2649,225,2649,-389.462060,-2576.828500,0,6282
1件目から,材料15≥p90,連鎖の終わり+d,なし,-2228.559925,-0.759076,-5.301415,4.338024,0.000000,0.543229,-1.725521,0.480450,1307,220,1307,-586.525323,-1642.034601,0,7624
1件目から,材料15≥p90,連鎖の終わり+d,含み損20bp,-2572.107407,-1.105010,-5.825289,3.957956,0.000000,0.564652,-1.940959,0.379242,1307,220,1307,-770.128204,-1801.979203,0,7624
1件目から,材料15≥p90,連鎖の終わり+d,含み損50bp,-2651.383287,-0.816048,-5.338067,4.301618,0.000000,0.546289,-1.901703,0.436781,1307,220,1307,-577.718135,-2073.665153,0,7624
1件目から,材料15≥p90,最後のプリント+300秒+d,なし,-257.739053,1.028843,-8.112119,11.230042,0.000000,0.468248,0.403369,0.848745,1307,220,1307,485.915240,-743.654293,0,7624
1件目から,材料15≥p90,最後のプリント+300秒+d,含み損20bp,-1493.263884,-0.753396,-16.287864,9.408354,0.000000,0.520275,-0.973564,0.555792,1307,220,1307,-405.427798,-1087.836087,0,7624
1件目から,材料15≥p90,最後のプリント+300秒+d,含み損50bp,-1109.278883,0.692642,-8.994172,10.849916,0.000000,0.477429,-0.492984,0.661200,1307,220,1307,144.267360,-1253.546243,0,7624
1件目から,材料15≥p90,入ってから300秒+d,なし,-64.127133,1.039532,-7.654287,11.007610,0.000000,0.472073,0.523358,0.781186,1307,220,1307,691.187135,-755.314268,0,7624
1件目から,材料15≥p90,入ってから300秒+d,含み損20bp,-1320.404554,-0.723215,-15.682723,9.185200,0.000000,0.521041,-0.838794,0.548442,1307,220,1307,-325.845233,-994.559321,0,7624
1件目から,材料15≥p90,入ってから300秒+d,含み損50bp,-908.149571,0.725579,-8.833799,10.615111,0.000000,0.480490,-0.328765,0.631623,1307,220,1307,252.124858,-1160.274429,0,7624
2件目以降だけ,なし,連鎖の終わり+d,なし,-2286.290668,0.586357,-5.953973,7.171410,0.000000,0.478707,-0.362217,0.281367,3898,222,3898,-431.535497,-1854.755171,0,0
2件目以降だけ,なし,連鎖の終わり+d,含み損20bp,-7266.278234,-0.355831,-8.944859,6.412489,0.000000,0.515906,-1.504720,0.276704,3898,222,3898,-2627.241335,-4639.036898,0,0
2件目以降だけ,なし,連鎖の終わり+d,含み損50bp,-6113.609555,0.455266,-6.299105,7.008170,0.000000,0.484094,-0.993507,0.307012,3898,222,3898,-1155.593359,-4958.016196,0,0
2件目以降だけ,なし,最後のプリント+300秒+d,なし,975.479144,2.449189,-11.163908,14.975956,0.000000,0.449718,1.433304,0.506142,3898,222,3898,547.325762,428.153382,0,0
2件目以降だけ,なし,最後のプリント+300秒+d,含み損20bp,-7315.552562,-2.512432,-20.979644,11.972390,0.000000,0.540534,-0.788879,0.420265,3898,222,3898,-2609.189902,-4706.362661,0,0
2件目以降だけ,なし,最後のプリント+300秒+d,含み損50bp,-6072.608380,1.607528,-13.246307,14.085620,0.000000,0.467419,-0.088707,0.516193,3898,222,3898,-997.495803,-5075.112577,0,0
2件目以降だけ,なし,入ってから300秒+d,なし,988.685742,2.100893,-11.094693,14.642748,0.000000,0.458440,1.403019,0.480908,3898,222,3898,784.959191,203.726551,0,0
2件目以降だけ,なし,入ってから300秒+d,含み損20bp,-7205.921393,-2.579298,-20.709499,11.893396,0.000000,0.542073,-0.788552,0.412532,3898,222,3898,-2581.679392,-4624.242001,0,0
2件目以降だけ,なし,入ってから300秒+d,含み損50bp,-6005.087521,1.137841,-12.960751,13.976146,0.000000,0.475885,-0.055124,0.507185,3898,222,3898,-990.079804,-5015.007717,0,0
2件目以降だけ,材料12≥p75,連鎖の終わり+d,なし,-618.763892,0.345711,-5.958225,7.250616,0.000000,0.490758,-0.268745,0.417790,1569,213,1569,-473.364735,-145.399156,0,2329
2件目以降だけ,材料12≥p75,連鎖の終わり+d,含み損20bp,-2948.175605,-0.745012,-8.839407,6.384245,0.000000,0.529637,-1.597375,0.403669,1569,213,1569,-1285.004585,-1663.171020,0,2329
2件目以降だけ,材料12≥p75,連鎖の終わり+d,含み損50bp,-2396.488783,0.060376,-6.383777,7.126888,0.000000,0.497132,-1.002480,0.414294,1569,213,1569,-843.395461,-1553.093322,0,2329
2件目以降だけ,材料12≥p75,最後のプリント+300秒+d,なし,106.396169,2.294340,-11.187629,14.100419,0.000000,0.451880,1.384232,0.822966,1569,213,1569,-493.706673,600.102842,0,2329
2件目以降だけ,材料12≥p75,最後のプリント+300秒+d,含み損20bp,-3425.584504,-2.947098,-21.377838,11.304320,0.000000,0.547482,-0.880571,0.679681,1569,213,1569,-1533.229556,-1892.354947,0,2329
2件目以降だけ,材料12≥p75,最後のプリント+300秒+d,含み損50bp,-3025.017646,1.142705,-13.894569,13.322553,0.000000,0.472275,-0.399917,0.803258,1569,213,1569,-1043.681416,-1981.336229,0,2329
2件目以降だけ,材料12≥p75,入ってから300秒+d,なし,-259.040664,1.338523,-11.306216,14.060199,0.000000,0.463352,1.131830,0.822854,1569,213,1569,-534.352180,275.311516,0,2329
2件目以降だけ,材料12≥p75,入ってから300秒+d,含み損20bp,-3487.449353,-2.901273,-21.107238,11.221876,0.000000,0.547482,-0.992795,0.677228,1569,213,1569,-1550.521731,-1936.927622,0,2329
2件目以降だけ,材料12≥p75,入ってから300秒+d,含み損50bp,-3191.783413,0.670525,-13.496893,13.434159,0.000000,0.481836,-0.503727,0.806871,1569,213,1569,-1151.711187,-2040.072226,0,2329
2件目以降だけ,材料12≥p90,連鎖の終わり+d,なし,-93.319434,0.850081,-5.859219,8.370596,0.000000,0.470994,-0.196715,0.650900,724,192,724,-363.638641,270.319206,0,3174
2件目以降だけ,材料12≥p90,連鎖の終わり+d,含み損20bp,-1336.791692,-0.453407,-9.021068,6.806533,0.000000,0.520718,-1.614052,0.584263,724,192,724,-582.623129,-754.168563,0,3174
2件目以降だけ,材料12≥p90,連鎖の終わり+d,含み損50bp,-1105.355312,0.526176,-6.385863,8.013288,0.000000,0.480663,-1.287207,0.633623,724,192,724,-538.630621,-566.724691,0,3174
2件目以降だけ,材料12≥p90,最後のプリント+300秒+d,なし,676.190524,2.762279,-10.597928,15.420306,0.000000,0.444751,2.044746,1.017393,724,192,724,-393.784295,1069.974818,0,3174
2件目以降だけ,材料12≥p90,最後のプリント+300秒+d,含み損20bp,-1384.036390,-3.147194,-21.435500,11.994835,0.000000,0.553867,-0.554149,1.004518,724,192,724,-682.658818,-701.377572,0,3174
2件目以降だけ,材料12≥p90,最後のプリント+300秒+d,含み損50bp,-874.345248,1.526271,-13.955725,14.233655,0.000000,0.466851,-0.274863,1.144257,724,192,724,-734.524916,-139.820333,0,3174
2件目以降だけ,材料12≥p90,入ってから300秒+d,なし,634.311793,1.813233,-10.910261,15.291287,0.000000,0.461326,1.804080,1.006146,724,192,724,-391.382709,1025.694502,0,3174
2件目以降だけ,材料12≥p90,入ってから300秒+d,含み損20bp,-1391.433087,-3.237373,-21.189806,11.938603,0.000000,0.558011,-0.647025,0.988407,724,192,724,-708.546082,-682.887006,0,3174
2件目以降だけ,材料12≥p90,入ってから300秒+d,含み損50bp,-1032.954164,0.819450,-13.847027,14.256546,0.000000,0.482044,-0.452642,1.138443,724,192,724,-774.854727,-258.099437,0,3174
2件目以降だけ,材料14≥p75,連鎖の終わり+d,なし,397.278044,4.675017,-9.261295,17.808332,0.000000,0.400485,0.936159,1.735648,412,133,412,-244.867975,642.146018,0,3486
2件目以降だけ,材料14≥p75,連鎖の終わり+d,含み損20bp,-1152.053109,-1.235873,-20.717729,11.759868,0.000000,0.529126,-1.547720,1.187800,412,133,412,-633.292370,-518.760739,0,3486
2件目以降だけ,材料14≥p75,連鎖の終わり+d,含み損50bp,-803.174946,3.894885,-13.418327,16.778407,0.000000,0.427184,-0.553902,1.443308,412,133,412,-210.997031,-592.177916,0,3486
2件目以降だけ,材料14≥p75,最後のプリント+300秒+d,なし,2238.111224,8.688378,-15.460571,28.992491,0.000000,0.383495,7.281836,2.909089,412,133,412,-154.671608,2392.782832,0,3486
2件目以降だけ,材料14≥p75,最後のプリント+300秒+d,含み損20bp,-893.702585,-15.487976,-23.145649,17.628988,0.000000,0.616505,0.995647,1.703354,412,133,412,-629.934122,-263.768463,0,3486
2件目以降だけ,材料14≥p75,最後のプリント+300秒+d,含み損50bp,-915.644617,3.609266,-40.431725,24.955377,0.000000,0.461165,2.937147,2.238555,412,133,412,-298.037038,-617.607579,0,3486
2件目以降だけ,材料14≥p75,入ってから300秒+d,なし,2433.368916,7.962250,-13.408718,27.816287,0.000000,0.385922,7.002829,2.691174,412,133,412,112.046115,2321.322801,0,3486
2件目以降だけ,材料14≥p75,入ってから300秒+d,含み損20bp,-814.463350,-15.063208,-23.038373,17.655591,0.000000,0.616505,0.969188,1.697186,412,133,412,-588.616524,-225.846826,0,3486
2件目以降だけ,材料14≥p75,入ってから300秒+d,含み損50bp,-906.022306,2.953103,-38.802761,25.902000,0.000000,0.470874,2.582083,2.211214,412,133,412,-246.274391,-659.747915,0,3486
2件目以降だけ,材料14≥p90,連鎖の終わり+d,なし,184.011017,9.131618,-12.744193,24.219886,0.000000,0.375000,3.676510,6.278095,48,25,48,-34.410730,218.421747,0,3850
2件目以降だけ,材料14≥p90,連鎖の終わり+d,含み損20bp,-482.567132,-15.112536,-23.305271,2.122861,0.000000,0.729167,-7.000317,3.887497,48,25,48,-211.197713,-271.369419,0,3850
2件目以降だけ,材料14≥p90,連鎖の終わり+d,含み損50bp,-515.992297,-1.768912,-47.509941,20.390544,0.000000,0.520833,-8.823894,4.338219,48,25,48,-240.272600,-275.719697,0,3850
2件目以降だけ,材料14≥p90,最後のプリント+300秒+d,なし,1503.578590,22.336862,-6.160625,66.802922,0.000000,0.354167,22.495280,10.383215,48,25,48,106.654345,1396.924245,0,3850
2件目以降だけ,材料14≥p90,最後のプリント+300秒+d,含み損20bp,-447.809357,-17.840594,-24.492053,-13.188479,0.000000,0.833333,-10.184290,5.415252,48,25,48,-186.391375,-261.417982,0,3850
2件目以降だけ,材料14≥p90,最後のプリント+300秒+d,含み損50bp,-210.696882,-24.860766,-50.139822,27.494734,0.000000,0.604167,-7.499326,5.940102,48,25,48,-236.855802,26.158920,0,3850
2件目以降だけ,材料14≥p90,入ってから300秒+d,なし,1386.355071,16.430782,-6.293111,62.120500,0.000000,0.312500,21.612394,8.997225,48,25,48,77.364121,1308.990949,0,3850
2件目以降だけ,材料14≥p90,入ってから300秒+d,含み損20bp,-467.660506,-17.840594,-24.492053,-13.188479,0.000000,0.833333,-10.759602,5.384564,48,25,48,-199.912798,-267.747708,0,3850
2件目以降だけ,材料14≥p90,入ってから300秒+d,含み損50bp,-253.465722,-23.718292,-50.139822,25.189015,0.000000,0.604167,-8.575279,5.725003,48,25,48,-258.052676,4.586954,0,3850
2件目以降だけ,材料15≥p75,連鎖の終わり+d,なし,431.370757,2.178072,-5.219507,9.590755,0.000000,0.431677,0.026868,0.655577,966,213,966,411.518618,19.852140,0,2932
2件目以降だけ,材料15≥p75,連鎖の終わり+d,含み損20bp,-1218.184711,0.710917,-10.715127,8.611547,0.000000,0.485507,-1.505166,0.603009,966,213,966,-234.035331,-984.149380,0,2932
2件目以降だけ,材料15≥p75,連鎖の終わり+d,含み損50bp,-607.740375,1.936844,-5.843957,9.434513,0.000000,0.438923,-0.662715,0.694830,966,213,966,361.357944,-969.098319,0,2932
2件目以降だけ,材料15≥p75,最後のプリント+300秒+d,なし,1989.364471,4.425723,-9.557374,18.236351,0.000000,0.418219,2.054575,1.009386,966,213,966,1233.330498,756.033974,0,2932
2件目以降だけ,材料15≥p75,最後のプリント+300秒+d,含み損20bp,-336.785821,-0.900471,-21.214496,15.240045,0.000000,0.513458,-0.432500,0.822626,966,213,966,-21.241610,-315.544211,0,2932
2件目以降だけ,材料15≥p75,最後のプリント+300秒+d,含み損50bp,-196.033378,3.361116,-12.075921,17.398042,0.000000,0.439959,0.103900,1.040797,966,213,966,794.899090,-990.932468,0,2932
2件目以降だけ,材料15≥p75,入ってから300秒+d,なし,1954.059127,4.066995,-9.331012,18.280595,0.000000,0.423395,2.007588,0.978185,966,213,966,1332.813152,621.245975,0,2932
2件目以降だけ,材料15≥p75,入ってから300秒+d,含み損20bp,-388.865963,-0.928683,-20.986205,14.782169,0.000000,0.516563,-0.521995,0.836058,966,213,966,-108.759269,-280.106694,0,2932
2件目以降だけ,材料15≥p75,入ってから300秒+d,含み損50bp,-46.826669,3.015226,-11.602656,17.698049,0.000000,0.446170,0.138134,1.023905,966,213,966,771.301133,-818.127802,0,2932
2件目以降だけ,材料15≥p90,連鎖の終わり+d,なし,77.674596,1.335418,-5.442902,9.616083,0.000000,0.453488,1.112040,1.024367,344,163,344,63.713969,13.960627,0,3554
2件目以降だけ,材料15≥p90,連鎖の終わり+d,含み損20bp,-334.061982,0.141814,-8.310487,8.715165,0.000000,0.491279,-0.434675,0.904752,344,163,344,-158.622094,-175.439888,0,3554
2件目以降だけ,材料15≥p90,連鎖の終わり+d,含み損50bp,-318.521888,1.146729,-5.991656,9.288622,0.000000,0.462209,-0.315902,1.052623,344,163,344,85.599430,-404.121317,0,3554
2件目以降だけ,材料15≥p90,最後のプリント+300秒+d,なし,1210.387113,3.433080,-11.366392,19.105482,0.000000,0.459302,4.595658,1.621248,344,163,344,588.239284,622.147829,0,3554
2件目以降だけ,材料15≥p90,最後のプリント+300秒+d,含み損20bp,165.247212,-1.115037,-20.645854,16.380955,0.000000,0.526163,0.773932,1.314016,344,163,344,92.120263,73.126949,0,3554
2件目以降だけ,材料15≥p90,最後のプリント+300秒+d,含み損50bp,79.970550,2.005897,-12.569760,18.099765,0.000000,0.479651,1.045077,1.546712,344,163,344,395.649289,-315.678739,0,3554
2件目以降だけ,材料15≥p90,入ってから300秒+d,なし,1119.620600,2.537577,-9.241711,19.122394,0.000000,0.456395,4.609848,1.396680,344,163,344,534.020055,585.600544,0,3554
2件目以降だけ,材料15≥p90,入ってから300秒+d,含み損20bp,171.889204,-1.217416,-20.095164,17.001189,0.000000,0.529070,1.004568,1.294452,344,163,344,81.776175,90.113028,0,3554
2件目以降だけ,材料15≥p90,入ってから300秒+d,含み損50bp,237.549029,1.494154,-11.183086,18.294691,0.000000,0.479651,1.586004,1.496033,344,163,344,391.071223,-153.522194,0,3554
3件目以降だけ,なし,連鎖の終わり+d,なし,1925.075016,2.045741,-5.933891,9.812887,0.000000,0.426007,0.773449,0.429780,2284,216,2284,1187.303638,737.771378,0,0
3件目以降だけ,なし,連鎖の終わり+d,含み損20bp,-3277.169328,0.498004,-13.006789,8.618061,0.000000,0.484676,-1.099068,0.392166,2284,216,2284,-698.367872,-2578.801456,0,0
3件目以降だけ,なし,連鎖の終わり+d,含み損50bp,-964.533126,1.946059,-6.449931,9.596910,0.000000,0.432574,-0.006770,0.385969,2284,216,2284,575.474835,-1540.007961,0,0
3件目以降だけ,なし,最後のプリント+300秒+d,なし,4609.355648,4.558637,-11.322781,18.244168,0.000000,0.418564,3.597065,0.774807,2284,216,2284,2454.203232,2155.152416,0,0
3件目以降だけ,なし,最後のプリント+300秒+d,含み損20bp,-3470.662047,-2.960998,-21.429622,14.035609,0.000000,0.540718,0.032094,0.545760,2284,216,2284,-662.758472,-2807.903575,0,0
3件目以降だけ,なし,最後のプリント+300秒+d,含み損50bp,-389.568195,3.300410,-14.479327,16.992313,0.000000,0.441769,1.759056,0.696322,2284,216,2284,1506.695800,-1896.263994,0,0
3件目以降だけ,なし,入ってから300秒+d,なし,4592.752350,4.443490,-10.935754,17.601878,0.000000,0.418564,3.542159,0.736497,2284,216,2284,2732.838665,1859.913685,0,0
3件目以降だけ,なし,入ってから300秒+d,含み損20bp,-3223.134183,-2.443149,-21.165851,14.032216,0.000000,0.534151,0.131602,0.541584,2284,216,2284,-477.679375,-2745.454808,0,0
3件目以降だけ,なし,入ってから300秒+d,含み損50bp,-404.518300,3.250236,-14.452919,16.682399,0.000000,0.441769,1.801688,0.675103,2284,216,2284,1594.694143,-1999.212443,0,0
3件目以降だけ,材料12≥p75,連鎖の終わり+d,なし,518.432973,2.458414,-5.304241,9.867160,0.000000,0.407718,-0.251226,0.821704,596,187,596,272.584492,245.848481,0,1688
3件目以降だけ,材料12≥p75,連鎖の終わり+d,含み損20bp,-679.582096,1.104221,-11.707300,8.942353,0.000000,0.463087,-1.765878,0.636056,596,187,596,-204.782154,-474.799943,0,1688
3件目以降だけ,材料12≥p75,連鎖の終わり+d,含み損50bp,-245.955689,2.243137,-5.984727,9.602980,0.000000,0.416107,-0.934351,0.794474,596,187,596,98.133957,-344.089646,0,1688
3件目以降だけ,材料12≥p75,最後のプリント+300秒+d,なし,1527.590909,6.353163,-10.338843,19.905996,0.000000,0.392617,2.530862,1.540146,596,187,596,785.756630,741.834279,0,1688
3件目以降だけ,材料12≥p75,最後のプリント+300秒+d,含み損20bp,-181.356849,-1.356390,-20.566806,15.413188,0.000000,0.515101,-0.480919,1.059916,596,187,596,230.244825,-411.601674,0,1688
3件目以降だけ,材料12≥p75,最後のプリント+300秒+d,含み損50bp,163.259886,4.709185,-13.514829,18.345261,0.000000,0.424497,0.141326,1.332326,596,187,596,567.279724,-404.019838,0,1688
3件目以降だけ,材料12≥p75,入ってから300秒+d,なし,1439.609617,5.765173,-9.699844,19.221796,0.000000,0.399329,2.531753,1.374710,596,187,596,883.860631,555.748986,0,1688
3件目以降だけ,材料12≥p75,入ってから300秒+d,含み損20bp,-144.493388,-0.990812,-20.384901,14.844367,0.000000,0.510067,-0.445882,1.047039,596,187,596,184.069115,-328.562503,0,1688
3件目以降だけ,材料12≥p75,入ってから300秒+d,含み損50bp,263.329525,4.709822,-13.054849,17.558281,0.000000,0.426174,0.400565,1.277107,596,187,596,607.439067,-344.109542,0,1688
3件目以降だけ,材料12≥p90,連鎖の終わり+d,なし,-48.641452,1.912138,-6.040037,9.452531,0.000000,0.428571,-1.506092,1.327907,245,129,245,-54.880174,6.238722,0,2039
