timestamp,best_bid,best_ask,ltp
1787203068.887,11011320.0,11013911.0,11013194.0
1787203073.969,11011356.0,11013338.0,11013194.0
1787203079.040,11011173.0,11013279.0,11013194.0
1787203084.086,11010769.0,11013405.0,11013194.0
1787203089.233,11015925.0,11017930.0,11016962.0
1787203094.304,11017482.0,11019709.0,11018832.0
1787203099.350,11018325.0,11020000.0,11017832.0
1787203104.441,11019925.0,11020000.0,11018828.0
1787203109.535,11017246.0,11017982.0,11017245.0
1787203114.601,11015025.0,11016342.0,11016160.0
1787203119.673,11013023.0,11015680.0,11015682.0
1787203124.715,11014882.0,11015664.0,11015682.0
1787203129.793,11013767.0,11016203.0,11013582.0
1787203134.861,11013550.0,11015376.0,11013582.0
1787203139.927,11013548.0,11013550.0,11013550.0
1787203145.037,11013549.0,11014673.0,11013550.0
1787203150.148,11013552.0,11014673.0,11014673.0
1787203155.194,11013555.0,11014673.0,11014673.0
1787203160.239,11013242.0,11014673.0,11014673.0
1787203165.316,11012295.0,11013240.0,11013254.0
1787203170.361,11011726.0,11012212.0,11012295.0
1787203175.402,11011726.0,11012153.0,11012212.0
1787203180.447,11013869.0,11016488.0,11016270.0
1787203185.558,11014060.0,11016052.0,11016270.0
1787203190.599,11016325.0,11016720.0,11016459.0
1787203195.638,11013880.0,11015201.0,11016325.0
1787203200.680,11013858.0,11014727.0,11014248.0
1787203207.356,11012368.0,11014707.0,11014248.0
1787203212.460,11011484.0,11013741.0,11012583.0
1787203217.579,11010799.0,11011946.0,11011990.0
1787203222.662,11009357.0,11011025.0,11011173.0
1787203227.747,11009081.0,11011743.0,11011025.0
1787203232.796,11011382.0,11013618.0,11012675.0
1787203237.875,11010107.0,11012460.0,11012485.0
1787203242.941,11009092.0,11011086.0,11012485.0
1787203248.041,11009372.0,11011588.0,11011588.0
1787203253.107,11007827.0,11011109.0,11008641.0
1787203258.223,11007159.0,11010215.0,11008641.0
1787203263.285,11008393.0,11010173.0,11008641.0
1787203268.342,11010311.0,11012697.0,11010206.0
1787203273.426,11010610.0,11012449.0,11010206.0
1787203278.713,11011145.0,11012697.0,11010610.0
1787203283.819,11010857.0,11013502.0,11010610.0
1787203288.889,11012054.0,11013664.0,11010610.0
1787203293.949,11011792.0,11013592.0,11010610.0
1787203299.024,11011109.0,11013347.0,11010610.0
1787203304.122,11012178.0,11013601.0,11010610.0
1787203309.204,11012152.0,11013337.0,11010610.0
1787203314.292,11012585.0,11014171.0,11010610.0
1787203319.558,11012854.0,11014250.0,11010610.0
1787203327.178,11016792.0,11019208.0,11017903.0
1787203336.435,11012929.0,11016749.0,11016749.0
1787203343.707,11013405.0,11016146.0,11015778.0
1787203350.423,11015012.0,11015437.0,11015437.0
1787203357.205,11015113.0,11016701.0,11015020.0
1787203363.863,11014840.0,11017211.0,11015020.0
1787203371.696,11014840.0,11017211.0,11015020.0
1787203379.780,11018924.0,11021663.0,11020450.0
1787203386.208,11015918.0,11017607.0,11017379.0
1787203396.459,11014650.0,11017380.0,11015272.0
1787203404.010,11016025.0,11018753.0,11017379.0
1787203410.966,11018245.0,11020407.0,11020495.0
1787203417.973,11018207.0,11020223.0,11019920.0
1787203424.731,11019706.0,11020433.0,11019920.0
1787203430.659,11020297.0,11021480.0,11019719.0
1787203437.225,11021140.0,11023173.0,11021663.0
1787203443.621,11021853.0,11023173.0,11021663.0
1787203450.237,11022059.0,11023173.0,11021663.0
1787203455.501,11023363.0,11025000.0,11023173.0
1787203460.541,11023824.0,11025477.0,11026695.0
1787203465.585,11023909.0,11026024.0,11026695.0
1787203470.629,11021569.0,11023501.0,11023951.0
1787203475.672,11020590.0,11022601.0,11020569.0
1787203480.717,11021725.0,11022170.0,11020569.0
1787203485.755,11021782.0,11025658.0,11025055.0
1787203490.831,11026634.0,11028400.0,11025809.0
1787203495.904,11027305.0,11029988.0,11029989.0
1787203500.966,11028132.0,11029992.0,11029988.0
1787203506.039,11028030.0,11029806.0,11025727.0
1787203511.194,11028320.0,11029876.0,11025727.0
1787203516.289,11026856.0,11028344.0,11028913.0
1787203521.383,11027086.0,11029195.0,11029834.0
1787203526.450,11026137.0,11028059.0,11026137.0
1787203531.526,11026273.0,11028464.0,11026553.0
1787203536.590,11026166.0,11028576.0,11026273.0
1787203541.660,11026184.0,11028319.0,11026273.0
1787203546.706,11026145.0,11027500.0,11026273.0
1787203551.803,11024883.0,11027661.0,11024883.0
1787203556.865,11028069.0,11028844.0,11024977.0
1787203561.933,11027449.0,11029868.0,11026919.0
1787203756.064,11029703.0,11031183.0,11030279.0
1787203761.475,11029930.0,11031959.0,11030279.0
1787203766.544,11028558.0,11031230.0,11029760.0
1787203771.622,11025805.0,11028553.0,11029760.0
1787203776.665,11024785.0,11026949.0,11029760.0
1787203781.787,11022572.0,11025163.0,11024115.0
1787203786.872,11019915.0,11021466.0,11023011.0
1787203791.979,11020060.0,11023493.0,11022763.0
1787203797.044,11021298.0,11022107.0,11021297.0
1787203802.446,11018386.0,11021622.0,11019965.0
1787203807.554,11019801.0,11021820.0,11020597.0
1787203812.854,11022440.0,11023465.0,11022777.0
1787203817.938,11024103.0,11026317.0,11023465.0
1787203823.047,11025243.0,11027338.0,11023465.0
1787203828.155,11026055.0,11026805.0,11026467.0
1787203833.219,11026055.0,11027328.0,11026467.0
1787203838.329,11022244.0,11024480.0,11023644.0
1787203843.396,11020884.0,11022650.0,11023644.0
1787203848.476,11019689.0,11021480.0,11023644.0
1787203853.539,11021085.0,11022765.0,11021141.0
1787203858.655,11022015.0,11024299.0,11022765.0
1787203863.757,11024255.0,11027113.0,11025121.0
1787203868.835,11024894.0,11027593.0,11025755.0
1787203873.906,11024938.0,11027126.0,11025755.0
1787203878.966,11025148.0,11027115.0,11025755.0
1787203884.047,11025148.0,11027096.0,11025755.0
1787203889.095,11024525.0,11027084.0,11025755.0
1787203894.185,11025857.0,11026692.0,11025857.0
1787203899.294,11025787.0,11026683.0,11025857.0
1787203904.339,11023867.0,11026344.0,11025787.0
1787203909.408,11023854.0,11026291.0,11025787.0
1787203914.522,11023854.0,11026353.0,11025787.0
1787203919.569,11023854.0,11025923.0,11025787.0
1787203924.611,11023062.0,11025103.0,11025787.0
1787203929.902,11021296.0,11023789.0,11025787.0
1787203935.010,11022582.0,11023754.0,11025787.0
1787203940.094,11022844.0,11023701.0,11022582.0
1787203945.159,11023833.0,11025104.0,11023828.0
1787203950.254,11023833.0,11025072.0,11023828.0
1787203955.300,11023833.0,11024347.0,11023828.0
1787203960.368,11023833.0,11024932.0,11023828.0
1787203965.411,11022912.0,11024623.0,11023833.0
1787203970.463,11022396.0,11024164.0,11023833.0
1787203975.505,11023232.0,11024147.0,11023833.0
1787203980.547,11023967.0,11025223.0,11021372.0
1787203985.612,11023967.0,11025181.0,11021372.0
1787203990.794,11024096.0,11025185.0,11021372.0
1787203995.978,11023796.0,11025178.0,11021372.0
1787204001.136,11023038.0,11024561.0,11021372.0
1787204006.180,11023654.0,11024309.0,11021372.0
1787204011.244,11023712.0,11024275.0,11021372.0
1787204016.292,11023201.0,11024030.0,11021372.0
1787204021.379,11022924.0,11023813.0,11023838.0
1787204026.440,11020894.0,11023568.0,11022924.0
1787204031.484,11021023.0,11022800.0,11022924.0
1787204036.562,11019411.0,11022159.0,11022924.0
1787204041.754,11019457.0,11020632.0,11022924.0
1787204046.827,11019189.0,11022995.0,11021462.0
1787204051.894,11019186.0,11021192.0,11021462.0
1787204057.010,11018202.0,11020882.0,11020010.0
1787204062.164,11018528.0,11022407.0,11020010.0
1787204067.234,11018913.0,11021991.0,11020500.0
1787204072.303,11018872.0,11021177.0,11020500.0
1787204077.354,11019946.0,11020933.0,11021177.0
1787204082.431,11019415.0,11020991.0,11019415.0
1787204087.492,11022935.0,11025173.0,11023410.0
1787204092.719,11022183.0,11023706.0,11023410.0
1787204097.778,11022311.0,11023706.0,11023410.0
1787204102.976,11020643.0,11023815.0,11023410.0
1787204108.078,11021450.0,11024411.0,11023410.0
1787204113.209,11022003.0,11023928.0,11023410.0
1787204118.831,11022650.0,11024547.0,11023410.0
1787204124.356,11025761.0,11027172.0,11026244.0
1787204129.552,11025992.0,11027837.0,11026244.0
1787204135.167,11026589.0,11027972.0,11028297.0
1787204140.280,11026243.0,11027864.0,11028297.0
1787204145.340,11026507.0,11028270.0,11028297.0
1787204150.666,11026277.0,11028055.0,11026808.0
1787204155.946,11026329.0,11028297.0,11026275.0
1787204161.067,11027288.0,11029478.0,11027681.0
1787204166.397,11025154.0,11027361.0,11027310.0
1787204171.553,11025171.0,11027050.0,11025162.0
1787204176.953,11023781.0,11025860.0,11025171.0
1787204183.687,11023993.0,11025756.0,11025861.0
1787204190.393,11024004.0,11026444.0,11024035.0
1787204197.685,11023968.0,11026444.0,11024035.0
1787204205.248,11024647.0,11026913.0,11024035.0
1787204212.635,11024651.0,11026869.0,11024035.0
1787204220.020,11024220.0,11026537.0,11024035.0
1787204225.877,11027170.0,11029701.0,11028095.0
1787204230.956,11024246.0,11027687.0,11025157.0
1787204236.064,11024494.0,11025879.0,11025157.0
1787204241.110,11023113.0,11025259.0,11024035.0
1787204246.176,11023132.0,11025391.0,11024150.0
1787204251.219,11021780.0,11023043.0,11023138.0
1787204256.306,11020976.0,11022732.0,11023138.0
1787204261.375,11020356.0,11022904.0,11023138.0
1787204266.441,11020468.0,11023773.0,11023138.0
1787204271.525,11020601.0,11023349.0,11023138.0
1787204276.593,11020580.0,11022569.0,11023138.0
1787204281.756,11019107.0,11020869.0,11020365.0
1787204286.862,11019131.0,11021165.0,11020365.0
1787204291.952,11019226.0,11021836.0,11023000.0
1787204297.037,11017781.0,11020395.0,11023000.0
1787204302.104,11017538.0,11019400.0,11023000.0
1787204307.175,11016714.0,11018896.0,11019038.0
1787204312.219,11016949.0,11018747.0,11019038.0
1787204317.268,11017927.0,11019018.0,11019028.0
1787204322.896,11015834.0,11018191.0,11019028.0
1787204327.962,11016033.0,11017911.0,11019028.0
1787204333.025,11017923.0,11021075.0,11019607.0
1787204338.128,11019028.0,11019805.0,11019607.0
1787204343.194,11018100.0,11020965.0,11019607.0
1787204348.370,11017809.0,11019694.0,11019607.0
1787204353.451,11017795.0,11020222.0,11019607.0
1787204358.522,11016674.0,11020070.0,11019607.0
1787204363.605,11016444.0,11018285.0,11016654.0
1787204368.672,11017118.0,11019331.0,11018243.0
1787204373.720,11018024.0,11019332.0,11018243.0
1787204378.817,11018148.0,11019332.0,11018243.0
1787204383.897,11015692.0,11019125.0,11018243.0
1787204388.960,11015574.0,11017502.0,11017613.0
1787204394.031,11016612.0,11019125.0,11017576.0
1787204399.100,11014538.0,11017492.0,11015084.0
1787204404.174,11013492.0,11016799.0,11016713.0
1787204409.250,11013521.0,11015640.0,11012521.0
1787204414.322,11013521.0,11015488.0,11012521.0
1787204424.828,11014738.0,11017219.0,11017219.0
1787204430.268,11014987.0,11018976.0,11017219.0
1787204435.403,11016190.0,11018699.0,11017219.0
1787204440.557,11014664.0,11017738.0,11015946.0
1787204447.763,11014649.0,11017452.0,11015946.0
1787204452.840,11016173.0,11018583.0,11017452.0
1787204457.916,11015500.0,11018546.0,11017452.0
1787204463.438,11015309.0,11018394.0,11017452.0
1787204468.531,11015143.0,11017894.0,11017452.0
1787204473.577,11013942.0,11016490.0,11014767.0
1787204478.619,11012729.0,11015800.0,11013422.0
1787204483.735,11013551.0,11015361.0,11013422.0
1787204488.892,11013374.0,11015360.0,11013422.0
1787204494.027,11014380.0,11015360.0,11013422.0
1787204499.102,11014560.0,11015360.0,11015360.0
1787204504.171,11013371.0,11015542.0,11015360.0
1787204509.332,11016209.0,11018177.0,11015542.0
1787204514.421,11013188.0,11015802.0,11015985.0
1787204519.584,11016047.0,11017990.0,11015985.0
1787204524.690,11015838.0,11017870.0,11015985.0
1787204529.823,11015398.0,11015985.0,11015985.0
1787204534.883,11014890.0,11015985.0,11015600.0
1787204539.971,11014364.0,11015985.0,11015600.0
1787204545.047,11013653.0,11015985.0,11015600.0
1787204550.149,11014360.0,11015985.0,11015600.0
1787204555.215,11014929.0,11015985.0,11015600.0
1787204560.277,11013821.0,11015985.0,11015600.0
1787204565.350,11014958.0,11015985.0,11015600.0
1787204570.424,11018267.0,11020691.0,11018030.0
1787204575.490,11018144.0,11019487.0,11018030.0
1787204580.559,11017143.0,11019766.0,11018144.0
1787204585.784,11016196.0,11018963.0,11017152.0
1787204590.867,11016583.0,11018963.0,11017152.0
1787204595.933,11018006.0,11020010.0,11017152.0
1787204601.058,11017148.0,11019938.0,11017152.0
1787204606.131,11017188.0,11020510.0,11017152.0
1787204611.174,11017710.0,11019986.0,11017152.0
1787204616.260,11018052.0,11020532.0,11017152.0
1787204621.360,11020003.0,11022148.0,11017152.0
1787204626.420,11020555.0,11022593.0,11017152.0
1787204631.474,11019116.0,11020401.0,11020490.0
1787204636.573,11018096.0,11020170.0,11019116.0
1787204641.691,11018115.0,11020169.0,11019116.0
1787204646.811,11018184.0,11019945.0,11019116.0
1787204651.881,11018225.0,11019945.0,11019116.0
1787204656.948,11017284.0,11019918.0,11019116.0
1787204662.271,11018280.0,11019945.0,11019116.0
1787204667.340,11019138.0,11021446.0,11019116.0
1787204672.395,11019420.0,11021770.0,11019116.0
1787204677.451,11019635.0,11021770.0,11019116.0
1787204682.560,11019462.0,11021306.0,11019116.0
1787204687.630,11019481.0,11022943.0,11019116.0
1787204692.673,11020245.0,11021440.0,11019116.0
1787204697.737,11019588.0,11020981.0,11019116.0
1787204702.787,11018545.0,11020955.0,11019116.0
1787204707.909,11017226.0,11019457.0,11019457.0
1787204713.001,11016493.0,11018527.0,11017162.0
1787204718.453,11017106.0,11018527.0,11017162.0
1787204723.554,11016622.0,11018554.0,11017162.0
1787204729.921,11017325.0,11019081.0,11019942.0
1787204735.013,11017359.0,11019753.0,11019942.0
1787204740.080,11015967.0,11017980.0,11019942.0
1787204745.198,11015265.0,11017480.0,11019942.0
1787204750.256,11015643.0,11017160.0,11019942.0
1787204755.333,11015739.0,11017045.0,11019942.0
1787204760.418,11016816.0,11018810.0,11018079.0
1787204765.579,11014339.0,11017967.0,11017052.0
1787204770.681,11012813.0,11015661.0,11017052.0
1787204775.724,11014292.0,11017142.0,11017052.0
1787204780.769,11012518.0,11014629.0,11014468.0
1787204785.836,11012518.0,11014145.0,11014448.0
1787204790.936,11012518.0,11014035.0,11014448.0
1787204796.011,11012518.0,11013476.0,11014448.0
1787204801.068,11012651.0,11014413.0,11013056.0
1787204806.158,11012763.0,11014263.0,11013056.0
1787204811.269,11012763.0,11014679.0,11012763.0
1787204816.338,11010261.0,11013127.0,11011800.0
1787204821.423,11009712.0,11011883.0,11011883.0
1787204826.686,11010882.0,11014191.0,11011883.0
1787204831.773,11009334.0,11012128.0,11011883.0
1787204836.858,11007551.0,11010412.0,11008191.0
1787204841.924,11008006.0,11009340.0,11010412.0
1787204847.007,11008299.0,11010585.0,11010585.0
1787204852.090,11009867.0,11012901.0,11010585.0
1787204857.166,11005187.0,11006820.0,11005105.0
1787204862.280,11004833.0,11006778.0,11005219.0
1787204867.396,11004833.0,11005751.0,11006735.0
1787204872.440,11003567.0,11004574.0,11004574.0
1787204877.499,10995779.0,11000459.0,10996302.0
1787204882.586,10996706.0,10998012.0,10997038.0
1787204887.697,10996432.0,10999547.0,11000391.0
1787204892.774,10995633.0,10998191.0,11000391.0
1787204897.846,10998644.0,11000392.0,11000251.0
1787204902.973,10997893.0,11000151.0,11000251.0
1787204908.038,10995757.0,10997590.0,10995740.0
1787204913.113,10994550.0,10996584.0,10995767.0
1787204918.179,10995289.0,10997620.0,10996670.0
1787204923.245,11001477.0,11005186.0,11003608.0
1787204928.429,10999636.0,11002576.0,11001468.0
1787204933.517,10999092.0,11001787.0,11001468.0
1787204938.594,10999119.0,11001041.0,11001468.0
1787204943.673,10996319.0,10997719.0,10998445.0
1787204948.841,10997755.0,11001363.0,10997715.0
1787204953.941,10999168.0,11001062.0,10997715.0
1787204959.008,10999095.0,11001050.0,10997715.0
1787204964.077,10998071.0,10999908.0,10997715.0
1787204969.159,10998346.0,10999932.0,10997715.0
1787204974.240,10995895.0,10998187.0,10997714.0
1787204979.298,10994575.0,10995919.0,10997714.0
1787204984.371,10994152.0,10995077.0,10995607.0
1787204989.453,10992908.0,10994312.0,10994152.0
1787204994.545,10992840.0,10994471.0,10994152.0
1787204999.616,10992840.0,10993870.0,10992572.0
1787205004.705,10992228.0,10993855.0,10992572.0
1787205010.345,10991291.0,10993008.0,10993398.0
1787205015.415,10991403.0,10993871.0,10993388.0
1787205020.475,10991332.0,10993590.0,10993388.0
1787205025.548,10994246.0,10996390.0,10995964.0
1787205030.615,10992766.0,10993015.0,10992766.0
1787205035.662,10992367.0,10994684.0,10993071.0
1787205040.721,10994436.0,10994717.0,10994717.0
1787205045.766,10999046.0,11000856.0,10997997.0
1787205051.032,10999613.0,11001412.0,10997997.0
1787205056.112,10999110.0,11001324.0,10997997.0
1787205061.203,10998921.0,11000257.0,10997997.0
