ts_utc,fx_mid,spot_mid,basis_bp,candle_ts_fx,candle_ts_spot,fx_close_1m,spot_close_1m,basis_close_bp
2026-09-23T11:20:12.050489+00:00,13519348.0,13532148.5,-9.459325693920162,2026-09-23 11:00:00+00:00,,13553762.0,,
2026-09-23T12:24:09.991901+00:00,13488385.0,13497373.5,-6.659443779932772,2026-09-23 12:00:00+00:00,,13520470.0,,
2026-09-23T13:26:21.571777+00:00,13491201.5,13496146.5,-3.6640088339290333,2026-09-23 13:00:00+00:00,,13493339.0,,
2026-09-23T14:25:42.831842+00:00,13338806.0,13351809.0,-9.738755250318087,2026-09-23 14:00:00+00:00,,13566719.0,,
2026-09-23T15:26:09.954038+00:00,13385341.0,13404347.5,-14.179354869754413,2026-09-23 15:00:00+00:00,,13359193.0,,
2026-09-23T16:21:57.128472+00:00,13317554.5,13329514.0,-8.972195085281687,2026-09-23 16:00:00+00:00,,13289186.0,,
2026-09-23T17:15:46.293082+00:00,13274088.0,13283508.5,-7.09187636685038,2026-09-23 17:00:00+00:00,,13300139.0,,
2026-09-23T18:04:06.986913+00:00,13313110.0,13323780.0,-8.008237902457083,2026-09-23 17:45:00+00:00,,13323457.0,,
2026-09-23T18:49:00.979495+00:00,13331766.0,13337636.0,-4.401079771557681,2026-09-23 18:30:00+00:00,,13318721.0,,
2026-09-23T19:31:34.984902+00:00,13351384.0,13361303.0,-7.42367716681569,2026-09-23 19:15:00+00:00,,13350072.0,,
2026-09-23T20:17:09.147222+00:00,13350718.0,13356494.5,-4.324862335697288,2026-09-23 20:00:00+00:00,,13372944.0,,
2026-09-23T21:00:42.563397+00:00,13331479.0,13347308.5,-11.859694409550592,2026-09-23 20:45:00+00:00,,13360841.0,,
2026-09-23T21:48:07.103363+00:00,13363924.5,13371603.5,-5.742766751946071,2026-09-23 21:31:00+00:00,,13353699.0,,
2026-09-23T22:31:37.569933+00:00,13358969.5,13366375.0,-5.540395208124549,2026-09-23 22:15:00+00:00,,13388137.0,,
2026-09-23T23:53:21.406787+00:00,13352307.0,13360994.5,-6.502135750449112,2026-09-23 23:00:00+00:00,,13375830.0,,
2026-09-24T00:59:58.780429+00:00,13325591.5,13326531.0,-0.7049846655515779,2026-09-24 00:45:00+00:00,,13342270.0,,
2026-09-24T02:28:57.713391+00:00,13271162.5,13270635.0,0.39749416663070747,2026-09-24 02:14:00+00:00,,13234099.0,,
2026-09-24T04:29:57.531730+00:00,13250278.0,13258463.0,-6.173415425302364,2026-09-24 04:00:00+00:00,,13261245.0,,
2026-09-24T05:33:29.109377+00:00,13290240.0,13302840.5,-9.472037193860583,2026-09-24 05:00:00+00:00,,13265634.0,,
2026-09-24T06:59:46.685311+00:00,13325132.5,13335291.0,-7.617756522898533,2026-09-24 06:45:00+00:00,,13335411.0,,
2026-09-24T08:20:10.462204+00:00,13354063.5,13362583.5,-6.376012542783638,2026-09-24 08:00:00+00:00,,13372894.0,,
2026-09-24T08:59:43.549004+00:00,13250848.0,13258278.0,-5.604046015629249,2026-09-24 08:45:00+00:00,,13265375.0,,
2026-09-24T09:57:27.738052+00:00,13205239.0,13217018.5,-8.912373089285941,2026-09-24 09:40:00+00:00,,13215079.0,,
2026-09-24T11:07:46.035156+00:00,13259966.5,13276263.5,-12.275291161553126,2026-09-24 10:30:00+00:00,,13211365.0,,
2026-09-24T12:17:02.926783+00:00,13270614.5,13278968.0,-6.290775006009275,2026-09-24 11:45:00+00:00,,13254743.0,,
2026-09-24T13:18:11.845028+00:00,13302106.0,13316023.5,-10.451693780805238,2026-09-24 13:00:00+00:00,,13262977.0,,
2026-09-24T14:00:58.434283+00:00,13360197.5,13368583.0,-6.2725421235743095,2026-09-24 13:45:00+00:00,,13326690.0,,
2026-09-24T15:00:45.774438+00:00,13266406.5,13271483.0,-3.8251188657667523,2026-09-24 14:45:00+00:00,,13400582.0,,
2026-09-24T15:51:16.566337+00:00,13398059.0,13397173.5,0.660960313756398,2026-09-24 15:31:00+00:00,,13376580.0,,
2026-09-24T16:47:57.182423+00:00,13439166.0,13438059.0,0.8237796842536227,2026-09-24 16:30:00+00:00,,13434572.0,,
2026-09-24T17:32:57.947901+00:00,13398974.5,13399122.5,-0.11045499434758632,2026-09-24 17:15:00+00:00,,13403463.0,,
2026-09-24T18:17:20.906896+00:00,13396590.0,13397589.5,-0.7460297242278813,2026-09-24 18:00:00+00:00,,13351280.0,,
2026-09-24T19:00:46.820330+00:00,13413291.0,13416039.5,-2.0486671942188117,2026-09-24 18:45:00+00:00,,13407273.0,,
2026-09-24T19:52:28.252859+00:00,13428354.5,13428975.5,-0.46243289370861973,2026-09-24 19:30:00+00:00,,13441821.0,,
2026-09-24T21:00:57.905577+00:00,13404924.5,13401049.5,2.8915645748495145,2026-09-24 20:45:00+00:00,,13405651.0,,
2026-09-24T21:46:22.581082+00:00,13414919.0,13410401.0,3.3690267725772216,2026-09-24 21:30:00+00:00,,13408982.0,,
2026-09-24T22:31:36.536607+00:00,13365568.0,13362178.5,2.536637270635911,2026-09-24 22:15:00+00:00,,13389997.0,,
2026-09-24T23:15:43.099060+00:00,13377308.0,13376835.5,0.3532225540192613,2026-09-24 23:00:00+00:00,,13378390.0,,
2026-09-25T00:00:24.898491+00:00,13399781.0,13398330.0,1.0829707881510053,2026-09-24 23:45:00+00:00,,13394299.0,,
2026-09-25T00:45:39.327162+00:00,13420152.5,13422994.0,-2.11688986823666,2026-09-25 00:30:00+00:00,,13427378.0,,
2026-09-25T01:31:37.084042+00:00,13383272.5,13391560.0,-6.188599386479643,2026-09-25 01:15:00+00:00,,13430266.0,,
2026-09-25T02:18:09.062761+00:00,13437268.5,13443412.0,-4.569896392374595,2026-09-25 02:00:00+00:00,,13411084.0,,
2026-09-25T03:35:43.026597+00:00,13341502.0,13343032.0,-1.1466659152137293,2026-09-25 03:16:00+00:00,,13343719.0,,
2026-09-25T04:15:39.338511+00:00,13309642.5,13318487.5,-6.641144499328622,2026-09-25 04:00:00+00:00,,13337970.0,,
2026-09-25T05:00:38.918503+00:00,13338623.0,13346193.5,-5.672403895538025,2026-09-25 04:45:00+00:00,,13346343.0,,
2026-09-25T05:46:18.194073+00:00,13331151.5,13340753.0,-7.197119982658151,2026-09-25 05:30:00+00:00,,13315743.0,,
2026-09-25T06:30:27.790413+00:00,13296887.0,13308100.0,-8.425695628977437,2026-09-25 06:15:00+00:00,,13293045.0,,
2026-09-25T07:15:29.863749+00:00,13246309.0,13253920.5,-5.742829074611988,2026-09-25 07:00:00+00:00,,13279149.0,,
2026-09-25T08:15:59.061988+00:00,13308852.5,13315127.0,-4.712309540870763,2026-09-25 08:00:00+00:00,,13286138.0,,
2026-09-25T09:01:07.116027+00:00,13345549.5,13352967.0,-5.554945204313544,2026-09-25 08:45:00+00:00,,13333440.0,,
2026-09-25T09:50:22.418734+00:00,13365860.5,13373409.0,-5.644409738758682,2026-09-25 09:30:00+00:00,,13386858.0,,
2026-09-25T10:54:44.624347+00:00,13389799.5,13396262.5,-4.824479962228789,2026-09-25 10:30:00+00:00,,13374589.0,,
2026-09-25T11:52:04.846762+00:00,13344688.5,13355973.5,-8.449402808413664,2026-09-25 11:30:00+00:00,,13376430.0,,
2026-09-25T12:36:34.253593+00:00,13327048.0,13340041.0,-9.739850124897975,2026-09-25 12:15:00+00:00,,13280245.0,,
2026-09-25T13:20:45.540397+00:00,13253048.5,13268717.5,-11.808978524111557,2026-09-25 13:00:00+00:00,,13290934.0,,
2026-09-25T14:24:12.161818+00:00,13159465.0,13174381.0,-11.321974064664175,2026-09-25 14:00:00+00:00,,13188423.0,,
2026-09-25T15:34:13.968732+00:00,13175539.5,13185711.5,-7.714411163932677,2026-09-25 15:15:00+00:00,,13214282.0,,
2026-09-25T16:32:08.694654+00:00,13199831.5,13208158.0,-6.304058446302552,2026-09-25 16:15:00+00:00,,13205425.0,,
2026-09-25T17:50:58.765664+00:00,13171735.5,13185084.0,-10.123940052259028,2026-09-25 17:30:00+00:00,,13159268.0,,
2026-09-25T19:02:37.683108+00:00,13193899.5,13206502.5,-9.543026247865738,2026-09-25 18:45:00+00:00,,13202116.0,,
2026-09-25T19:46:46.721833+00:00,13210735.0,13220447.0,-7.346196388064996,2026-09-25 19:30:00+00:00,,13202764.0,,
2026-09-25T20:46:20.125659+00:00,13222309.0,13236951.5,-11.061837009828102,2026-09-25 20:30:00+00:00,,13213667.0,,
