ts_utc,okx_usdt_oi,okx_usd_oi,okx_ls_ratio,dvol,deribit_oi
2026-08-20T19:33:14+00:00,3012741.850000017,4861637.0,1.04,39.01,815418130.0
2026-08-20T19:53:34+00:00,3018328.4900000165,4860816.500000001,1.04,39.02,816335020.0
2026-08-20T20:01:51+00:00,3016929.3800000157,4861328.8,1.04,39.06,816579320.0
2026-08-20T20:39:00+00:00,3011038.1600000146,4851581.4,1.04,39.17,818478220.0
2026-08-20T20:56:33+00:00,3014602.9400000144,4844482.800000001,1.03,39.25,818047110.0
2026-08-20T21:00:11+00:00,3013245.8000000142,4841980.700000001,1.03,39.25,818058440.0
2026-08-20T21:15:26+00:00,3018232.0800000145,4832859.700000001,1.03,39.25,817980520.0
2026-08-20T21:30:11+00:00,3018985.7000000137,4831398.4,1.02,39.3,818090910.0
2026-08-20T22:24:33+00:00,3014182.810000014,4809052.4,1.01,39.29,818288260.0
2026-08-20T22:30:23+00:00,3013793.1100000134,4815835.000000001,1.01,39.3,818388520.0
2026-08-20T22:45:12+00:00,3011683.850000013,4813669.800000001,1.01,39.34,818677320.0
2026-08-20T23:00:38+00:00,3009400.0300000133,4812160.400000001,1.01,39.4,819856340.0
2026-08-20T23:15:30+00:00,3011493.420000014,4812841.500000001,1.0,39.4,820301760.0
2026-08-20T23:30:13+00:00,2990464.6500000115,4801631.600000002,1.03,39.48,822263860.0
2026-08-20T23:45:34+00:00,3000953.140000012,4814276.300000002,1.03,39.53,824270620.0
2026-08-21T00:00:13+00:00,3006127.330000014,4801799.000000002,1.02,39.43,824524680.0
2026-08-21T00:19:51+00:00,3036073.710000012,4772668.1000000015,1.04,39.33,827816710.0
2026-08-21T00:30:33+00:00,3062966.8300000145,4778388.6000000015,1.03,39.32,828396130.0
2026-08-21T00:45:27+00:00,3073793.350000013,4769309.6000000015,1.02,39.16,827768140.0
2026-08-21T01:00:28+00:00,3085584.790000013,4776086.700000001,1.02,39.27,829065860.0
2026-08-21T01:15:37+00:00,3088870.0500000124,4782232.700000001,1.02,39.41,831329340.0
2026-08-21T01:30:38+00:00,3052711.340000013,4778707.800000001,1.07,39.97,836022090.0
2026-08-21T01:45:17+00:00,3045273.4400000153,4760768.700000001,1.07,39.73,834277800.0
2026-08-21T02:00:28+00:00,2985753.2400000133,4746813.500000003,1.08,40.06,840978150.0
2026-08-21T02:15:52+00:00,2984788.6100000124,4740940.200000001,1.09,39.85,839489690.0
2026-08-21T02:30:31+00:00,2994428.640000012,4751987.700000001,1.09,40.0,839443880.0
2026-08-21T02:46:02+00:00,2980151.240000012,4761192.800000001,1.09,39.98,839801050.0
2026-08-21T03:01:09+00:00,2982673.400000013,4749461.6,1.07,39.98,842262050.0
2026-08-21T03:16:55+00:00,2974745.6600000146,4751032.7,1.08,40.53,841245790.0
2026-08-21T03:30:32+00:00,2994569.1000000145,4753873.700000001,1.1,40.69,841747830.0
2026-08-21T03:45:35+00:00,3029343.1600000146,4760033.2,1.1,40.65,843957580.0
2026-08-21T04:00:29+00:00,3035027.0500000142,4765607.9,1.11,40.56,844728220.0
2026-08-21T04:15:44+00:00,3023728.540000013,4757994.100000001,1.1,40.12,845337470.0
2026-08-21T04:34:46+00:00,3019422.2600000137,4749279.800000001,1.08,40.37,845507650.0
2026-08-21T04:48:58+00:00,3021576.3600000134,4756653.200000001,1.07,40.55,845542310.0
2026-08-21T05:00:14+00:00,3031855.130000013,4765017.700000001,1.1,40.73,846021180.0
2026-08-21T05:15:40+00:00,3045609.500000014,4763983.000000001,1.1,41.35,846934470.0
2026-08-21T05:30:17+00:00,3069666.840000014,4777980.6000000015,1.06,41.83,846451550.0
2026-08-21T05:45:16+00:00,3083471.880000013,4779959.000000001,1.05,41.72,846236100.0
2026-08-21T06:00:25+00:00,3100295.9900000133,4792856.000000001,1.05,41.67,846075590.0
2026-08-21T06:15:38+00:00,3096432.020000012,4785161.6000000015,1.05,41.46,847528410.0
2026-08-21T06:30:36+00:00,3090360.1900000125,4776910.500000001,1.04,41.67,848641270.0
2026-08-21T06:45:38+00:00,3082768.910000011,4792393.000000002,1.04,41.88,850281820.0
2026-08-21T07:00:14+00:00,3087305.610000011,4792544.400000001,1.04,41.98,852534490.0
2026-08-21T07:15:31+00:00,3056677.4500000123,4792176.300000002,1.06,42.16,848182210.0
2026-08-21T07:30:36+00:00,3062423.2100000153,4820281.2,1.1,42.62,852098460.0
2026-08-21T07:45:16+00:00,3073474.5300000166,4804725.6000000015,1.11,42.51,844040460.0
2026-08-21T08:00:18+00:00,3107690.870000017,4775033.9,1.11,42.39,824233200.0
2026-08-21T08:15:33+00:00,3074102.6700000144,4780830.300000001,1.15,42.74,819256400.0
2026-08-21T08:30:36+00:00,3090827.860000015,4768756.2,1.16,42.66,846523810.0
2026-08-21T08:45:45+00:00,3086378.2900000126,4780187.600000001,1.19,43.24,847116600.0
2026-08-21T09:00:51+00:00,2983848.350000012,4777111.300000001,1.33,45.26,853401530.0
2026-08-21T09:15:44+00:00,2951520.1900000116,4761428.8,1.16,47.08,858922400.0
2026-08-21T09:30:35+00:00,2979622.6700000116,4773132.2,1.13,45.69,861679620.0
2026-08-21T09:45:42+00:00,2985089.0800000113,4760744.9,1.19,44.43,860151510.0
2026-08-21T10:00:44+00:00,3001128.800000011,4765236.5,1.17,44.56,859378140.0
2026-08-21T10:15:30+00:00,3010677.9500000104,4755388.600000001,1.17,44.67,858075500.0
2026-08-21T10:30:15+00:00,3026680.1100000115,4752385.0,1.17,44.81,858702280.0
2026-08-21T10:45:46+00:00,3036483.1000000117,4750605.3,1.16,44.75,860274640.0
2026-08-21T11:01:06+00:00,3041377.350000013,4751938.600000001,1.16,44.34,859270930.0
2026-08-21T11:15:36+00:00,3056110.980000014,4744585.7,1.14,44.14,857855160.0
2026-08-21T11:30:32+00:00,3056862.830000014,4723232.4,1.12,44.27,857828170.0
2026-08-21T11:45:17+00:00,3022671.4300000137,4681647.300000001,1.05,43.33,861567920.0
2026-08-21T12:00:18+00:00,3053702.390000015,4664351.3,1.05,43.03,858054610.0
2026-08-21T12:15:51+00:00,3062410.630000015,4661365.4,1.06,42.86,855073430.0
2026-08-21T12:30:16+00:00,3065456.040000015,4658897.4,1.07,42.82,854296430.0
2026-08-21T12:45:17+00:00,3027735.9700000156,4666090.0,1.12,42.96,854681080.0
2026-08-21T13:00:34+00:00,3019892.0900000166,4665246.499999999,1.11,42.93,855131210.0
2026-08-21T13:15:20+00:00,3025769.200000016,4660947.4,1.11,42.77,856114560.0
2026-08-21T13:30:19+00:00,3024447.9300000165,4642058.800000001,1.1,42.91,854937450.0
2026-08-21T13:45:36+00:00,3022993.5200000154,4630115.7,1.09,43.85,851257960.0
2026-08-21T14:00:20+00:00,2990581.8400000148,4622053.799999999,1.11,43.7,850134820.0
2026-08-21T14:15:35+00:00,3013705.950000015,4626446.8,1.11,42.83,875906650.0
2026-08-21T14:30:19+00:00,3021284.0800000154,4644992.3,1.11,42.55,874848110.0
2026-08-21T14:45:28+00:00,3026008.080000015,4644417.799999999,1.1,42.55,876580740.0
2026-08-21T15:00:41+00:00,3037022.480000015,4655637.199999999,1.1,42.69,876709730.0
2026-08-21T15:17:13+00:00,3023454.7100000144,4671769.199999999,1.14,42.78,878424180.0
2026-08-21T15:30:14+00:00,3031520.3200000143,4667338.800000001,1.13,42.85,881402410.0
2026-08-21T15:45:26+00:00,3032765.120000013,4666096.399999999,1.12,42.65,883876480.0
2026-08-21T16:00:13+00:00,3024646.220000014,4656041.7,1.11,42.42,884939690.0
2026-08-21T16:15:32+00:00,3027408.470000016,4657008.6000000015,1.1,41.85,885355020.0
2026-08-21T16:30:38+00:00,3017898.700000016,4650019.200000001,1.13,41.74,886956510.0
2026-08-21T16:45:19+00:00,3020577.9300000155,4648581.700000001,1.13,41.79,886782110.0
2026-08-21T17:00:23+00:00,3019635.5600000145,4649130.500000001,1.13,41.77,889013850.0
2026-08-21T17:15:53+00:00,3020145.170000015,4653829.200000001,1.14,41.78,923190040.0
2026-08-21T17:30:21+00:00,3015470.3100000154,4652304.800000001,1.13,41.62,922620220.0
2026-08-21T17:45:14+00:00,3014751.8100000154,4652996.4,1.13,41.48,924396860.0
2026-08-21T18:00:30+00:00,3014800.6300000157,4651100.8,1.13,41.27,924506490.0
2026-08-21T18:15:34+00:00,3019282.4900000165,4651285.9,1.13,41.09,926102410.0
2026-08-21T18:30:12+00:00,3018716.4700000156,4652219.0,1.13,40.28,920743090.0
2026-08-21T18:45:15+00:00,3013191.310000015,4646642.100000001,1.13,40.04,921981590.0
2026-08-21T19:00:41+00:00,3008980.9800000144,4630626.600000001,1.12,39.96,922083410.0
2026-08-21T19:17:14+00:00,3005052.790000014,4629453.100000001,1.11,40.05,921176740.0
2026-08-21T19:32:20+00:00,2994616.980000015,4627249.500000001,1.11,40.25,922086030.0
2026-08-21T19:49:22+00:00,2997222.280000015,4629386.800000001,1.11,40.5,921978950.0
2026-08-21T20:03:28+00:00,2986087.5400000135,4628418.400000001,1.11,40.63,921578010.0
2026-08-21T21:02:37+00:00,2968841.340000015,4629362.100000001,1.11,41.09,922715550.0
2026-08-21T21:17:44+00:00,2968674.0500000142,4624375.7,1.08,41.24,922377460.0
2026-08-21T21:31:45+00:00,2959861.980000016,4625109.899999999,1.17,41.56,922859300.0
2026-08-21T21:45:13+00:00,2947048.630000015,4625381.1,1.18,41.91,924765850.0
2026-08-21T22:00:38+00:00,2972910.870000013,4627225.7,1.17,42.29,927066810.0
2026-08-21T22:36:48+00:00,2966172.790000014,4626387.9,1.17,42.71,926641590.0
2026-08-21T22:53:52+00:00,2955485.230000014,4628314.3,1.19,42.93,926611300.0
2026-08-21T23:00:27+00:00,2958031.790000014,4626025.0,1.22,43.04,927029560.0
2026-08-21T23:15:29+00:00,2958056.800000014,4625837.5,1.22,42.98,926807320.0
2026-08-21T23:30:12+00:00,2963848.2800000138,4641579.7,1.2,43.1,926861720.0
2026-08-21T23:45:12+00:00,2974438.1900000144,4637764.000000001,1.21,43.24,925319050.0
2026-08-22T00:00:37+00:00,2976968.4800000144,4626860.200000001,1.2,43.29,924390350.0
2026-08-22T00:32:31+00:00,,4614145.600000001,1.16,43.39,923957680.0
2026-08-22T00:56:29+00:00,2989491.3300000145,4613441.1,1.19,43.41,922166360.0
2026-08-22T01:00:24+00:00,2988374.0500000147,4612429.5,1.19,43.41,922371850.0
2026-08-22T01:15:29+00:00,2990851.1500000134,4612636.4,1.2,43.4,922841820.0
2026-08-22T01:30:13+00:00,2993773.3200000133,4611766.5,1.2,43.38,922829370.0
2026-08-22T01:45:13+00:00,2993355.190000014,4613849.1,1.21,43.31,922826120.0
2026-08-22T02:00:31+00:00,2997483.3600000134,4614089.5,1.21,43.24,922436770.0
2026-08-22T02:15:31+00:00,2997347.0300000124,4619809.2,1.21,43.22,922444920.0
2026-08-22T02:30:14+00:00,2998869.3100000126,4617258.7,1.19,43.2,922557530.0
2026-08-22T02:45:35+00:00,2995706.100000013,4619591.3,1.19,43.29,922765910.0
2026-08-22T03:00:35+00:00,3002898.5600000145,4616015.2,1.19,43.41,923337960.0
2026-08-22T03:15:38+00:00,3005752.2500000135,4621043.899999999,1.19,43.62,923892740.0
2026-08-22T03:30:15+00:00,3008085.640000014,4633878.3,1.19,43.59,924216740.0
2026-08-22T03:45:15+00:00,3007095.8800000143,4643297.7,1.19,43.64,924435740.0
2026-08-22T04:00:26+00:00,3001852.950000013,4642984.3,1.19,43.61,923968550.0
2026-08-22T04:15:36+00:00,2984990.830000013,4643636.3,1.2,43.6,923678880.0
2026-08-22T04:30:34+00:00,2984066.3700000127,4653824.0,1.22,43.57,923372640.0
2026-08-22T04:45:28+00:00,2978275.730000012,4655693.600000001,1.2,43.56,924752950.0
2026-08-22T05:00:32+00:00,2978925.690000012,4653798.4,1.2,43.57,924383610.0
2026-08-22T05:16:07+00:00,2891033.0500000124,4643978.200000001,1.17,44.24,915314590.0
2026-08-22T05:31:09+00:00,2907877.020000012,4642584.7,1.14,44.38,918282740.0
2026-08-22T05:45:23+00:00,2897275.230000012,4642000.800000001,1.14,44.07,916717830.0
2026-08-22T06:00:35+00:00,2908598.9900000114,4652892.700000001,1.14,43.73,917971910.0
2026-08-22T06:16:12+00:00,2916912.1900000125,4658389.100000001,1.14,43.21,919339160.0
2026-08-22T06:30:45+00:00,2917003.810000012,4656982.4,1.14,42.95,919529840.0
2026-08-22T06:45:16+00:00,2919651.200000012,4675395.300000001,1.13,42.97,914620600.0
2026-08-22T07:00:15+00:00,2912298.820000012,4672117.5,1.13,42.59,913770410.0
2026-08-22T07:15:33+00:00,2908044.870000012,4676954.800000001,1.14,42.49,914657410.0
2026-08-22T07:30:14+00:00,2913934.770000012,4674295.5,1.14,42.61,914573590.0
2026-08-22T07:45:13+00:00,2917248.3500000117,4673507.500000001,1.14,42.23,912021440.0
2026-08-22T08:01:21+00:00,2920151.8900000127,4662949.9,1.14,42.23,905983840.0
2026-08-22T08:15:31+00:00,2921198.7600000123,4662746.600000001,1.14,41.93,905174620.0
2026-08-22T08:30:31+00:00,2920590.630000013,4658065.2,1.13,41.52,904889670.0
2026-08-22T08:45:16+00:00,2923450.0400000126,4647426.500000001,1.12,41.28,904795410.0
2026-08-22T09:00:27+00:00,2923749.530000013,4645838.300000001,1.12,41.04,904960520.0
2026-08-22T09:15:36+00:00,2916217.8500000127,4652414.5,1.12,41.22,904652130.0
2026-08-22T09:30:14+00:00,2917724.6100000134,4655820.9,1.12,41.28,904375130.0
2026-08-22T09:45:13+00:00,2921978.680000013,4652290.9,1.12,41.35,905576960.0
2026-08-22T10:01:52+00:00,2939401.2500000116,4646748.100000001,1.11,41.26,904347810.0
2026-08-22T10:16:37+00:00,2936284.0000000126,4651460.300000002,1.09,41.3,903538770.0
2026-08-22T10:31:09+00:00,2964575.020000012,4654601.4,1.09,41.36,902356800.0
2026-08-22T10:45:37+00:00,2972045.44000001,4656226.900000001,1.11,41.41,902116220.0
2026-08-22T11:00:15+00:00,2963813.4800000098,4656753.500000001,1.1,41.53,902073390.0
2026-08-22T11:15:53+00:00,2971689.4900000053,4658509.9,1.07,41.58,902590110.0
2026-08-22T11:30:16+00:00,2975363.300000006,4659402.700000001,1.07,41.65,902737060.0
2026-08-22T11:45:19+00:00,2966902.630000007,4659634.600000001,1.08,41.72,903149840.0
2026-08-22T12:00:27+00:00,2966202.500000007,4660540.800000001,1.08,41.71,903438220.0
2026-08-22T12:33:05+00:00,2976956.330000006,4669927.0,1.09,42.17,904039340.0
2026-08-22T12:45:25+00:00,2977699.8600000064,4670005.5,1.09,42.48,904485730.0
2026-08-22T13:09:50+00:00,,4670861.4,1.08,42.56,902412410.0
2026-08-22T13:34:28+00:00,2977024.3200000073,4673490.7,1.07,42.58,902562680.0
2026-08-22T13:45:12+00:00,2978397.9900000067,4673616.9,1.07,42.59,902487120.0
2026-08-22T14:00:48+00:00,2999184.0000000075,4672980.2,1.07,42.54,903314090.0
2026-08-22T14:34:42+00:00,2990206.0500000073,4669324.7,1.07,42.54,904043900.0
2026-08-22T14:46:14+00:00,2989785.960000008,4670094.7,1.07,42.53,903972590.0
2026-08-22T15:01:45+00:00,2991745.220000007,4670022.8,1.07,42.5,903868460.0
2026-08-22T15:30:41+00:00,2995181.130000012,4668435.0,1.1,42.42,903264800.0
2026-08-22T15:57:59+00:00,2992354.0800000117,4668918.5,1.13,42.44,902858150.0
2026-08-22T16:30:25+00:00,2997278.750000012,4661974.9,1.15,42.4,903208970.0
2026-08-22T16:45:12+00:00,3007435.550000013,4656208.800000001,1.16,42.48,903900120.0
2026-08-22T17:00:12+00:00,3000494.460000012,4657462.2,1.16,42.43,904308140.0
2026-08-22T17:16:06+00:00,3007574.080000012,4653989.000000001,1.16,42.47,905190090.0
2026-08-22T17:30:12+00:00,2968128.120000012,4653170.3,1.16,42.47,904765010.0
2026-08-22T17:45:12+00:00,2968117.720000012,4651421.300000001,1.16,42.46,904726430.0
2026-08-22T18:00:12+00:00,2971497.5900000124,4648933.700000001,1.16,42.46,904708560.0
2026-08-22T18:18:23+00:00,2972560.3300000117,4648979.000000001,1.16,42.38,904665560.0
2026-08-22T18:51:20+00:00,2975324.740000013,4646231.000000001,1.16,42.37,905130320.0
2026-08-22T19:01:45+00:00,2973218.820000013,4644685.500000001,1.16,42.39,905100290.0
2026-08-22T19:15:38+00:00,2973336.2800000124,4643671.000000001,1.16,42.43,905128350.0
2026-08-22T19:30:11+00:00,2975612.700000013,4644707.9,1.16,42.41,905423400.0
2026-08-22T19:45:11+00:00,2983676.1600000123,4644938.4,1.16,42.42,905460130.0
2026-08-22T20:00:12+00:00,2979938.630000012,4645608.200000001,1.14,42.4,905821080.0
2026-08-22T20:16:13+00:00,2981530.6500000083,4644857.7,1.11,42.39,906050670.0
2026-08-22T20:41:31+00:00,2978378.7200000077,4644154.100000001,1.11,42.49,905980790.0
2026-08-22T20:45:34+00:00,2978189.1800000076,4644744.100000001,1.11,42.48,906077570.0
2026-08-22T21:00:23+00:00,2978115.0500000077,4644989.300000001,1.11,42.47,904640280.0
2026-08-22T21:15:26+00:00,2972437.3700000127,4643023.9,1.16,42.41,904546290.0
2026-08-22T21:30:11+00:00,2973038.6900000125,4642612.9,1.16,42.51,905143420.0
2026-08-22T21:45:11+00:00,2977509.6100000124,4640773.200000001,1.16,42.49,906695800.0
2026-08-22T22:21:55+00:00,2966527.1300000125,4629140.800000001,1.16,42.32,908824260.0
2026-08-22T22:30:27+00:00,2968019.440000012,4629331.200000001,1.16,42.31,908596920.0
2026-08-22T22:45:12+00:00,2971334.080000012,4626952.000000001,1.16,42.32,907646000.0
2026-08-22T23:00:12+00:00,2972832.490000013,4620000.100000001,1.16,42.33,905306940.0
2026-08-22T23:15:26+00:00,2975345.8800000125,4616340.000000001,1.16,42.4,905115690.0
2026-08-22T23:30:11+00:00,2975562.7400000123,4616807.600000001,1.16,42.39,905078920.0
2026-08-22T23:45:11+00:00,2978105.690000013,4615180.300000001,1.16,42.3,904839540.0
2026-08-23T00:00:12+00:00,2974286.000000013,4614540.500000001,1.17,42.27,904132090.0
2026-08-23T00:18:57+00:00,2975712.760000013,4616249.500000001,1.17,42.15,903875010.0
2026-08-23T00:45:40+00:00,2970830.250000013,4616187.000000001,1.17,42.38,901617480.0
2026-08-23T01:00:35+00:00,2969080.2600000133,4616452.100000001,1.15,42.32,901926070.0
2026-08-23T01:15:25+00:00,2982313.820000013,4615741.000000001,1.14,42.34,902306420.0
2026-08-23T01:30:11+00:00,2980704.600000013,4618411.000000001,1.14,42.39,902327520.0
2026-08-23T01:45:12+00:00,2978637.800000013,4621837.9,1.14,42.32,902417130.0
2026-08-23T02:00:12+00:00,2974427.320000014,4622993.000000001,1.14,42.29,902821500.0
2026-08-23T02:19:52+00:00,2971001.9500000137,4626633.300000001,1.14,42.18,902678200.0
2026-08-23T02:44:08+00:00,2973751.950000013,4635244.000000001,1.14,42.24,902894220.0
2026-08-23T02:45:51+00:00,2973285.830000013,4635292.800000001,1.14,42.23,902894000.0
2026-08-23T03:00:23+00:00,2971017.190000014,4631876.4,1.14,42.23,902883900.0
2026-08-23T03:15:27+00:00,2972199.460000013,4629329.000000001,1.14,42.28,902870130.0
2026-08-23T03:30:38+00:00,2973255.2700000135,4631142.500000001,1.14,42.37,902923970.0
2026-08-23T03:45:34+00:00,2989803.870000013,4630756.9,1.15,42.34,902058250.0
2026-08-23T04:00:27+00:00,3001638.0800000136,4630195.700000001,1.15,42.28,901220370.0
2026-08-23T04:15:38+00:00,3016877.640000013,4630023.500000001,1.15,42.2,900197260.0
2026-08-23T04:30:14+00:00,3022156.4700000132,4630052.100000001,1.16,42.16,900028510.0
2026-08-23T04:45:35+00:00,3031438.790000013,4629153.100000001,1.18,42.19,899990820.0
2026-08-23T05:00:58+00:00,3027880.0100000133,4619940.800000001,1.16,41.92,898638550.0
2026-08-23T05:15:40+00:00,2965291.8600000124,4585861.1,1.09,42.11,897895390.0
2026-08-23T05:30:20+00:00,2948398.8500000136,4573739.8,1.08,41.83,898172650.0
2026-08-23T05:45:16+00:00,2950778.210000014,4577835.300000001,1.07,42.04,898140310.0
2026-08-23T06:00:39+00:00,2952194.060000013,4576886.7,1.07,42.09,897677600.0
2026-08-23T06:15:37+00:00,2954059.630000013,4578915.7,1.06,42.17,897272710.0
2026-08-23T06:30:45+00:00,2954638.870000015,4579448.100000001,1.08,41.93,897687940.0
2026-08-23T06:45:47+00:00,2953776.7100000153,4576417.100000001,1.08,42.05,893558850.0
2026-08-23T07:00:42+00:00,2956641.5700000157,4575806.0,1.07,42.44,893678320.0
2026-08-23T07:15:35+00:00,2958534.7600000114,4586268.0,1.05,42.18,893423080.0
2026-08-23T07:30:47+00:00,2961100.0700000115,4586151.0,1.05,42.43,893572060.0
2026-08-23T07:45:42+00:00,2958794.490000011,4591619.7,1.06,42.43,894372670.0
2026-08-23T08:00:49+00:00,2966899.1600000113,4593375.5,1.06,42.42,893260500.0
2026-08-23T08:15:35+00:00,2979081.350000011,4594400.000000001,1.06,42.23,892673820.0
2026-08-23T08:31:11+00:00,2978034.9000000106,4605067.8,1.06,42.17,892452100.0
2026-08-23T08:45:42+00:00,2989912.9400000107,4604847.899999999,1.08,41.68,892222690.0
2026-08-23T09:00:30+00:00,3006611.3300000113,4608360.3,1.08,41.73,892913720.0
2026-08-23T09:15:31+00:00,3007298.8300000113,4609416.6,1.08,41.7,893596050.0
2026-08-23T09:30:14+00:00,3006904.450000011,4610720.499999999,1.07,41.6,893581990.0
2026-08-23T09:47:48+00:00,3008668.210000011,4611782.1,1.07,41.53,893541000.0
2026-08-23T10:01:02+00:00,3008438.9100000113,4617654.699999999,1.07,41.47,893784610.0
2026-08-23T10:15:38+00:00,3007244.410000015,4630821.5,1.1,41.5,894182090.0
2026-08-23T10:30:16+00:00,3011229.9800000153,4637416.6,1.11,41.5,894463960.0
2026-08-23T10:45:38+00:00,3014185.1700000153,4641810.2,1.11,41.58,894001150.0
2026-08-23T11:00:42+00:00,3014096.000000015,4640649.1,1.11,41.53,894179600.0
2026-08-23T11:15:42+00:00,3012363.540000015,4640809.199999999,1.13,41.6,894622580.0
2026-08-23T11:30:44+00:00,2990916.2800000147,4639782.1,1.16,41.48,896289210.0
2026-08-23T11:45:49+00:00,2982628.620000013,4643556.1,1.16,41.63,896313920.0
2026-08-23T12:00:35+00:00,2996916.770000014,4650015.899999999,1.16,41.65,896761260.0
2026-08-23T12:15:44+00:00,2998048.4300000137,4648332.899999999,1.15,41.72,897973370.0
2026-08-23T12:30:41+00:00,2997996.680000013,4644733.799999999,1.15,41.65,898154570.0
2026-08-23T12:45:37+00:00,2995902.0100000137,4641294.499999999,1.15,41.54,893839020.0
2026-08-23T13:00:35+00:00,3000506.820000013,4647450.899999999,1.15,41.6,893683040.0
2026-08-23T13:15:36+00:00,3004109.3300000126,4650693.1,1.15,41.6,893828630.0
2026-08-23T13:30:18+00:00,2979973.5500000124,4660971.1,1.19,41.81,895496220.0
2026-08-23T13:45:22+00:00,2982590.7100000125,4680533.1,1.19,41.79,895493860.0
2026-08-23T14:00:26+00:00,2979728.2700000126,4689928.799999999,1.19,41.76,895457610.0
2026-08-23T14:15:42+00:00,2976996.7100000125,4682876.399999999,1.19,41.78,895153180.0
2026-08-23T14:30:19+00:00,2978882.8800000125,4684581.4,1.18,41.79,895247890.0
2026-08-23T14:46:08+00:00,2959405.6500000115,4662232.399999999,1.16,41.77,895243490.0
2026-08-23T15:00:13+00:00,2968034.810000012,4658559.5,1.15,41.71,894527910.0
2026-08-23T15:25:16+00:00,2967350.690000012,4656466.0,1.15,41.75,893851410.0
2026-08-23T15:34:55+00:00,2968136.6800000123,4662829.3,1.15,41.73,893838240.0
2026-08-23T15:45:58+00:00,2972418.380000012,4663864.8,1.15,41.76,893948660.0
2026-08-23T16:00:28+00:00,2973071.000000012,4662431.399999999,1.15,41.77,893665940.0
2026-08-23T16:15:34+00:00,2975567.3300000117,4659838.5,1.15,41.76,893614830.0
2026-08-23T16:30:17+00:00,2974200.650000012,4673585.199999999,1.15,41.73,894045330.0
2026-08-23T16:45:17+00:00,2964876.6000000127,4672595.399999999,1.16,41.91,893579660.0
2026-08-23T17:00:17+00:00,2964094.3400000134,4679057.999999999,1.16,41.92,893576110.0
2026-08-23T17:15:38+00:00,2967469.900000012,4681570.499999999,1.16,41.93,893754320.0
2026-08-23T17:30:17+00:00,2965943.420000012,4681578.199999999,1.16,41.95,894246670.0
2026-08-23T17:45:17+00:00,2966728.890000012,4683161.299999999,1.16,41.97,894215110.0
2026-08-23T18:21:01+00:00,2958146.6400000113,4679223.499999999,1.16,41.94,893828490.0
2026-08-23T18:30:17+00:00,2960525.250000012,4679639.8,1.16,41.96,893803180.0
2026-08-23T18:45:12+00:00,2959860.490000012,4679285.8,1.16,41.96,892178660.0
2026-08-23T19:00:51+00:00,2961063.610000012,4679944.6,1.13,42.0,892177740.0
