ts_utc,okx_usdt_oi,okx_usd_oi,okx_ls_ratio,dvol,deribit_oi
2026-08-20T19:33:14+00:00,3012741.850000017,4861637.0,1.04,39.01,815418130.0
2026-08-20T19:53:34+00:00,3018328.4900000165,4860816.500000001,1.04,39.02,816335020.0
2026-08-20T20:01:51+00:00,3016929.3800000157,4861328.8,1.04,39.06,816579320.0
2026-08-20T20:39:00+00:00,3011038.1600000146,4851581.4,1.04,39.17,818478220.0
2026-08-20T20:56:33+00:00,3014602.9400000144,4844482.800000001,1.03,39.25,818047110.0
2026-08-20T21:00:11+00:00,3013245.8000000142,4841980.700000001,1.03,39.25,818058440.0
2026-08-20T21:15:26+00:00,3018232.0800000145,4832859.700000001,1.03,39.25,817980520.0
2026-08-20T21:30:11+00:00,3018985.7000000137,4831398.4,1.02,39.3,818090910.0
2026-08-20T22:24:33+00:00,3014182.810000014,4809052.4,1.01,39.29,818288260.0
2026-08-20T22:30:23+00:00,3013793.1100000134,4815835.000000001,1.01,39.3,818388520.0
2026-08-20T22:45:12+00:00,3011683.850000013,4813669.800000001,1.01,39.34,818677320.0
2026-08-20T23:00:38+00:00,3009400.0300000133,4812160.400000001,1.01,39.4,819856340.0
2026-08-20T23:15:30+00:00,3011493.420000014,4812841.500000001,1.0,39.4,820301760.0
2026-08-20T23:30:13+00:00,2990464.6500000115,4801631.600000002,1.03,39.48,822263860.0
2026-08-20T23:45:34+00:00,3000953.140000012,4814276.300000002,1.03,39.53,824270620.0
2026-08-21T00:00:13+00:00,3006127.330000014,4801799.000000002,1.02,39.43,824524680.0
2026-08-21T00:19:51+00:00,3036073.710000012,4772668.1000000015,1.04,39.33,827816710.0
2026-08-21T00:30:33+00:00,3062966.8300000145,4778388.6000000015,1.03,39.32,828396130.0
2026-08-21T00:45:27+00:00,3073793.350000013,4769309.6000000015,1.02,39.16,827768140.0
2026-08-21T01:00:28+00:00,3085584.790000013,4776086.700000001,1.02,39.27,829065860.0
2026-08-21T01:15:37+00:00,3088870.0500000124,4782232.700000001,1.02,39.41,831329340.0
2026-08-21T01:30:38+00:00,3052711.340000013,4778707.800000001,1.07,39.97,836022090.0
2026-08-21T01:45:17+00:00,3045273.4400000153,4760768.700000001,1.07,39.73,834277800.0
2026-08-21T02:00:28+00:00,2985753.2400000133,4746813.500000003,1.08,40.06,840978150.0
2026-08-21T02:15:52+00:00,2984788.6100000124,4740940.200000001,1.09,39.85,839489690.0
2026-08-21T02:30:31+00:00,2994428.640000012,4751987.700000001,1.09,40.0,839443880.0
2026-08-21T02:46:02+00:00,2980151.240000012,4761192.800000001,1.09,39.98,839801050.0
2026-08-21T03:01:09+00:00,2982673.400000013,4749461.6,1.07,39.98,842262050.0
2026-08-21T03:16:55+00:00,2974745.6600000146,4751032.7,1.08,40.53,841245790.0
2026-08-21T03:30:32+00:00,2994569.1000000145,4753873.700000001,1.1,40.69,841747830.0
2026-08-21T03:45:35+00:00,3029343.1600000146,4760033.2,1.1,40.65,843957580.0
2026-08-21T04:00:29+00:00,3035027.0500000142,4765607.9,1.11,40.56,844728220.0
2026-08-21T04:15:44+00:00,3023728.540000013,4757994.100000001,1.1,40.12,845337470.0
2026-08-21T04:34:46+00:00,3019422.2600000137,4749279.800000001,1.08,40.37,845507650.0
2026-08-21T04:48:58+00:00,3021576.3600000134,4756653.200000001,1.07,40.55,845542310.0
2026-08-21T05:00:14+00:00,3031855.130000013,4765017.700000001,1.1,40.73,846021180.0
2026-08-21T05:15:40+00:00,3045609.500000014,4763983.000000001,1.1,41.35,846934470.0
2026-08-21T05:30:17+00:00,3069666.840000014,4777980.6000000015,1.06,41.83,846451550.0
2026-08-21T05:45:16+00:00,3083471.880000013,4779959.000000001,1.05,41.72,846236100.0
2026-08-21T06:00:25+00:00,3100295.9900000133,4792856.000000001,1.05,41.67,846075590.0
2026-08-21T06:15:38+00:00,3096432.020000012,4785161.6000000015,1.05,41.46,847528410.0
2026-08-21T06:30:36+00:00,3090360.1900000125,4776910.500000001,1.04,41.67,848641270.0
2026-08-21T06:45:38+00:00,3082768.910000011,4792393.000000002,1.04,41.88,850281820.0
2026-08-21T07:00:14+00:00,3087305.610000011,4792544.400000001,1.04,41.98,852534490.0
2026-08-21T07:15:31+00:00,3056677.4500000123,4792176.300000002,1.06,42.16,848182210.0
2026-08-21T07:30:36+00:00,3062423.2100000153,4820281.2,1.1,42.62,852098460.0
2026-08-21T07:45:16+00:00,3073474.5300000166,4804725.6000000015,1.11,42.51,844040460.0
2026-08-21T08:00:18+00:00,3107690.870000017,4775033.9,1.11,42.39,824233200.0
2026-08-21T08:15:33+00:00,3074102.6700000144,4780830.300000001,1.15,42.74,819256400.0
2026-08-21T08:30:36+00:00,3090827.860000015,4768756.2,1.16,42.66,846523810.0
2026-08-21T08:45:45+00:00,3086378.2900000126,4780187.600000001,1.19,43.24,847116600.0
2026-08-21T09:00:51+00:00,2983848.350000012,4777111.300000001,1.33,45.26,853401530.0
2026-08-21T09:15:44+00:00,2951520.1900000116,4761428.8,1.16,47.08,858922400.0
2026-08-21T09:30:35+00:00,2979622.6700000116,4773132.2,1.13,45.69,861679620.0
2026-08-21T09:45:42+00:00,2985089.0800000113,4760744.9,1.19,44.43,860151510.0
2026-08-21T10:00:44+00:00,3001128.800000011,4765236.5,1.17,44.56,859378140.0
2026-08-21T10:15:30+00:00,3010677.9500000104,4755388.600000001,1.17,44.67,858075500.0
2026-08-21T10:30:15+00:00,3026680.1100000115,4752385.0,1.17,44.81,858702280.0
2026-08-21T10:45:46+00:00,3036483.1000000117,4750605.3,1.16,44.75,860274640.0
2026-08-21T11:01:06+00:00,3041377.350000013,4751938.600000001,1.16,44.34,859270930.0
2026-08-21T11:15:36+00:00,3056110.980000014,4744585.7,1.14,44.14,857855160.0
2026-08-21T11:30:32+00:00,3056862.830000014,4723232.4,1.12,44.27,857828170.0
2026-08-21T11:45:17+00:00,3022671.4300000137,4681647.300000001,1.05,43.33,861567920.0
2026-08-21T12:00:18+00:00,3053702.390000015,4664351.3,1.05,43.03,858054610.0
2026-08-21T12:15:51+00:00,3062410.630000015,4661365.4,1.06,42.86,855073430.0
2026-08-21T12:30:16+00:00,3065456.040000015,4658897.4,1.07,42.82,854296430.0
2026-08-21T12:45:17+00:00,3027735.9700000156,4666090.0,1.12,42.96,854681080.0
2026-08-21T13:00:34+00:00,3019892.0900000166,4665246.499999999,1.11,42.93,855131210.0
2026-08-21T13:15:20+00:00,3025769.200000016,4660947.4,1.11,42.77,856114560.0
2026-08-21T13:30:19+00:00,3024447.9300000165,4642058.800000001,1.1,42.91,854937450.0
2026-08-21T13:45:36+00:00,3022993.5200000154,4630115.7,1.09,43.85,851257960.0
2026-08-21T14:00:20+00:00,2990581.8400000148,4622053.799999999,1.11,43.7,850134820.0
2026-08-21T14:15:35+00:00,3013705.950000015,4626446.8,1.11,42.83,875906650.0
2026-08-21T14:30:19+00:00,3021284.0800000154,4644992.3,1.11,42.55,874848110.0
2026-08-21T14:45:28+00:00,3026008.080000015,4644417.799999999,1.1,42.55,876580740.0
2026-08-21T15:00:41+00:00,3037022.480000015,4655637.199999999,1.1,42.69,876709730.0
2026-08-21T15:17:13+00:00,3023454.7100000144,4671769.199999999,1.14,42.78,878424180.0
2026-08-21T15:30:14+00:00,3031520.3200000143,4667338.800000001,1.13,42.85,881402410.0
2026-08-21T15:45:26+00:00,3032765.120000013,4666096.399999999,1.12,42.65,883876480.0
2026-08-21T16:00:13+00:00,3024646.220000014,4656041.7,1.11,42.42,884939690.0
2026-08-21T16:15:32+00:00,3027408.470000016,4657008.6000000015,1.1,41.85,885355020.0
2026-08-21T16:30:38+00:00,3017898.700000016,4650019.200000001,1.13,41.74,886956510.0
2026-08-21T16:45:19+00:00,3020577.9300000155,4648581.700000001,1.13,41.79,886782110.0
2026-08-21T17:00:23+00:00,3019635.5600000145,4649130.500000001,1.13,41.77,889013850.0
2026-08-21T17:15:53+00:00,3020145.170000015,4653829.200000001,1.14,41.78,923190040.0
2026-08-21T17:30:21+00:00,3015470.3100000154,4652304.800000001,1.13,41.62,922620220.0
2026-08-21T17:45:14+00:00,3014751.8100000154,4652996.4,1.13,41.48,924396860.0
2026-08-21T18:00:30+00:00,3014800.6300000157,4651100.8,1.13,41.27,924506490.0
2026-08-21T18:15:34+00:00,3019282.4900000165,4651285.9,1.13,41.09,926102410.0
2026-08-21T18:30:12+00:00,3018716.4700000156,4652219.0,1.13,40.28,920743090.0
2026-08-21T18:45:15+00:00,3013191.310000015,4646642.100000001,1.13,40.04,921981590.0
2026-08-21T19:00:41+00:00,3008980.9800000144,4630626.600000001,1.12,39.96,922083410.0
2026-08-21T19:17:14+00:00,3005052.790000014,4629453.100000001,1.11,40.05,921176740.0
2026-08-21T19:32:20+00:00,2994616.980000015,4627249.500000001,1.11,40.25,922086030.0
2026-08-21T19:49:22+00:00,2997222.280000015,4629386.800000001,1.11,40.5,921978950.0
2026-08-21T20:03:28+00:00,2986087.5400000135,4628418.400000001,1.11,40.63,921578010.0
2026-08-21T21:02:37+00:00,2968841.340000015,4629362.100000001,1.11,41.09,922715550.0
2026-08-21T21:17:44+00:00,2968674.0500000142,4624375.7,1.08,41.24,922377460.0
2026-08-21T21:31:45+00:00,2959861.980000016,4625109.899999999,1.17,41.56,922859300.0
2026-08-21T21:45:13+00:00,2947048.630000015,4625381.1,1.18,41.91,924765850.0
2026-08-21T22:00:38+00:00,2972910.870000013,4627225.7,1.17,42.29,927066810.0
2026-08-21T22:36:48+00:00,2966172.790000014,4626387.9,1.17,42.71,926641590.0
2026-08-21T22:53:52+00:00,2955485.230000014,4628314.3,1.19,42.93,926611300.0
2026-08-21T23:00:27+00:00,2958031.790000014,4626025.0,1.22,43.04,927029560.0
2026-08-21T23:15:29+00:00,2958056.800000014,4625837.5,1.22,42.98,926807320.0
2026-08-21T23:30:12+00:00,2963848.2800000138,4641579.7,1.2,43.1,926861720.0
2026-08-21T23:45:12+00:00,2974438.1900000144,4637764.000000001,1.21,43.24,925319050.0
2026-08-22T00:00:37+00:00,2976968.4800000144,4626860.200000001,1.2,43.29,924390350.0
2026-08-22T00:32:31+00:00,,4614145.600000001,1.16,43.39,923957680.0
2026-08-22T00:56:29+00:00,2989491.3300000145,4613441.1,1.19,43.41,922166360.0
2026-08-22T01:00:24+00:00,2988374.0500000147,4612429.5,1.19,43.41,922371850.0
2026-08-22T01:15:29+00:00,2990851.1500000134,4612636.4,1.2,43.4,922841820.0
2026-08-22T01:30:13+00:00,2993773.3200000133,4611766.5,1.2,43.38,922829370.0
2026-08-22T01:45:13+00:00,2993355.190000014,4613849.1,1.21,43.31,922826120.0
2026-08-22T02:00:31+00:00,2997483.3600000134,4614089.5,1.21,43.24,922436770.0
2026-08-22T02:15:31+00:00,2997347.0300000124,4619809.2,1.21,43.22,922444920.0
2026-08-22T02:30:14+00:00,2998869.3100000126,4617258.7,1.19,43.2,922557530.0
2026-08-22T02:45:35+00:00,2995706.100000013,4619591.3,1.19,43.29,922765910.0
2026-08-22T03:00:35+00:00,3002898.5600000145,4616015.2,1.19,43.41,923337960.0
2026-08-22T03:15:38+00:00,3005752.2500000135,4621043.899999999,1.19,43.62,923892740.0
2026-08-22T03:30:15+00:00,3008085.640000014,4633878.3,1.19,43.59,924216740.0
2026-08-22T03:45:15+00:00,3007095.8800000143,4643297.7,1.19,43.64,924435740.0
2026-08-22T04:00:26+00:00,3001852.950000013,4642984.3,1.19,43.61,923968550.0
2026-08-22T04:15:36+00:00,2984990.830000013,4643636.3,1.2,43.6,923678880.0
2026-08-22T04:30:34+00:00,2984066.3700000127,4653824.0,1.22,43.57,923372640.0
2026-08-22T04:45:28+00:00,2978275.730000012,4655693.600000001,1.2,43.56,924752950.0
2026-08-22T05:00:32+00:00,2978925.690000012,4653798.4,1.2,43.57,924383610.0
2026-08-22T05:16:07+00:00,2891033.0500000124,4643978.200000001,1.17,44.24,915314590.0
2026-08-22T05:31:09+00:00,2907877.020000012,4642584.7,1.14,44.38,918282740.0
2026-08-22T05:45:23+00:00,2897275.230000012,4642000.800000001,1.14,44.07,916717830.0
2026-08-22T06:00:35+00:00,2908598.9900000114,4652892.700000001,1.14,43.73,917971910.0
2026-08-22T06:16:12+00:00,2916912.1900000125,4658389.100000001,1.14,43.21,919339160.0
2026-08-22T06:30:45+00:00,2917003.810000012,4656982.4,1.14,42.95,919529840.0
2026-08-22T06:45:16+00:00,2919651.200000012,4675395.300000001,1.13,42.97,914620600.0
2026-08-22T07:00:15+00:00,2912298.820000012,4672117.5,1.13,42.59,913770410.0
2026-08-22T07:15:33+00:00,2908044.870000012,4676954.800000001,1.14,42.49,914657410.0
2026-08-22T07:30:14+00:00,2913934.770000012,4674295.5,1.14,42.61,914573590.0
2026-08-22T07:45:13+00:00,2917248.3500000117,4673507.500000001,1.14,42.23,912021440.0
2026-08-22T08:01:21+00:00,2920151.8900000127,4662949.9,1.14,42.23,905983840.0
2026-08-22T08:15:31+00:00,2921198.7600000123,4662746.600000001,1.14,41.93,905174620.0
2026-08-22T08:30:31+00:00,2920590.630000013,4658065.2,1.13,41.52,904889670.0
2026-08-22T08:45:16+00:00,2923450.0400000126,4647426.500000001,1.12,41.28,904795410.0
2026-08-22T09:00:27+00:00,2923749.530000013,4645838.300000001,1.12,41.04,904960520.0
2026-08-22T09:15:36+00:00,2916217.8500000127,4652414.5,1.12,41.22,904652130.0
2026-08-22T09:30:14+00:00,2917724.6100000134,4655820.9,1.12,41.28,904375130.0
2026-08-22T09:45:13+00:00,2921978.680000013,4652290.9,1.12,41.35,905576960.0
2026-08-22T10:01:52+00:00,2939401.2500000116,4646748.100000001,1.11,41.26,904347810.0
2026-08-22T10:16:37+00:00,2936284.0000000126,4651460.300000002,1.09,41.3,903538770.0
2026-08-22T10:31:09+00:00,2964575.020000012,4654601.4,1.09,41.36,902356800.0
2026-08-22T10:45:37+00:00,2972045.44000001,4656226.900000001,1.11,41.41,902116220.0
