date,product,month,night_open,night_high,night_low,night_close,day_open,day_high,day_low,day_close,day_volume,settlement
20260825,mini,202712,65550,65975,65100,65500,65345,66065,64800,66065,121,66050.00
20260825,mini,202812,66380,66380,65750,66040,65825,66550,65825,66550,11,66570.00
20260825,micro,202609,65405,65955,64855,65350,65265,65955,64605,65905,642799,65940
20260825,micro,202610,65100,65580,64590,64710,65095,65630,64300,65600,6051,65545
20260825,micro,202611,65155,65625,64700,65105,64960,65730,64425,65730,390,65685
20260825,micro,202612,65225,65800,64715,65150,65145,65805,64455,65715,42993,65740
20260826,large,202609,65840,66370,65560,65970,65920,66510,65380,66410,19340,66410.00
20260826,large,202612,65650,66150,65430,66000,65810,66350,65300,66250,512,66250.00
20260826,large,202703,65980,66000,65980,66000,65600,66330,65600,66330,10,66440.00
20260826,mini,202609,65850,66375,65560,66000,65915,66505,65380,66400,362194,66410.00
20260826,mini,202610,65490,66030,65260,65795,65560,66185,65070,66030,3301,66030.00
20260826,mini,202611,65590,66130,65560,65840,65655,65655,65200,65200,68,66240.00
20260826,mini,202612,65700,66220,65420,65890,65800,66360,65240,66245,11987,66250.00
20260826,mini,202701,65795,65800,65795,65800,65915,65915,65915,65915,5,66270.00
20260826,mini,202703,65900,66440,65650,66215,66040,66575,65495,66495,513,66440.00
20260826,mini,202706,65860,66300,65800,65965,65865,66405,65500,66310,51,66320.00
20260826,mini,202709,66160,66575,65870,66150,66100,66610,65655,66610,30,66580.00
20260826,mini,202712,66095,66440,65795,66140,66100,66610,65550,66340,85,66510.00
20260826,mini,202812,66850,66900,66850,66900,66995,67120,66995,67120,5,67060.00
20260826,micro,202609,65845,66375,65555,65980,65950,66510,65380,66390,581311,66410
20260826,micro,202610,65485,66045,65250,65795,65750,66190,65075,66060,4055,66030
20260826,micro,202611,65605,66120,65400,65875,65875,66285,65230,66125,357,66240
20260826,micro,202612,65680,66225,65420,65945,65800,66365,65240,66245,36508,66250
20260827,large,202609,66260,66410,65750,66120,67000,67180,65770,66150,21848,66150.00
20260827,large,202612,66140,66200,65770,65990,66810,67040,65630,66000,358,66000.00
20260827,mini,202609,66250,66410,65750,66120,66990,67185,65760,66150,414950,66150.00
20260827,mini,202610,65870,66060,65440,65775,66700,66860,65450,65875,3618,65875.00
20260827,mini,202611,66005,66145,65550,65700,66690,66845,65800,65800,50,65910.00
20260827,mini,202612,66105,66265,65615,66000,66800,67045,65615,65970,12595,66000.00
20260827,mini,202703,66320,66450,65915,66225,67010,67230,65900,66175,644,66230.00
20260827,mini,202706,66250,66350,65800,66025,66810,67155,65780,66355,146,66100.00
20260827,mini,202709,66470,66545,65990,66260,67045,67100,66355,66355,45,66350.00
20260827,mini,202712,66370,66505,65885,66190,67005,67260,65880,66410,76,66270.00
20260827,mini,202812,67000,67000,66980,66980,67350,67350,66615,66790,11,66780.00
20260827,micro,202609,66255,66410,65750,66145,66950,67190,65755,66120,613034,66150
20260827,micro,202610,65905,66065,65430,65830,66605,66850,65450,65800,4314,65875
20260827,micro,202611,66090,66170,65410,65955,66500,66910,65600,65895,390,65910
20260827,micro,202612,66135,66260,65615,66015,66800,67040,65620,66010,36959,66000
