# def	idx	segment (must equal the paragraph's segment)	judgment
C	34	P0-2 の時刻の単位	N|33 の例
C	35	P0-7 の差し込む口の類	N|33 の例
C	36	軸にしない	N|判断の名(軸にしない)
C	37	= 列べた要素をまとめる名	T|切片の判断|軸にしない(列べた要素をまとめる名)|通る
C	38	観点の性質そのもの	T|切片の判断|軸にしない(観点の性質そのもの)|通る
C	39	測り方の手順と結果の側の語	T|切片の判断|軸にしない(測り方の手順と結果の側の語)|通る
C	40	作りの形の名	T|切片の判断|軸にしない(作りの形の名)|通る
C	41	場面集の規則 2	N|40 の出所
C	42	文の繋ぎの類で	T|切片の判断|軸にしない(文の繋ぎの類)|通る
C	43	判断に理由を書く	T|軸にしない判断の理由|書く|通る && K|切片の判断∈軸にしない(列べた要素をまとめる名),軸にしない(観点の性質そのもの),軸にしない(測り方の手順と結果の側の語),軸にしない(作りの形の名),軸にしない(文の繋ぎの類)|軸にしない判断の理由=書く && D|軸にしない判断の理由|通る|この軸が当たらない升目(43 の軸の間の条件で決まる)
C	44	軸と値は判断からだけ作り	T|軸と値の出所|判断からだけ作る|通る
C	45	判断の無い切片	T|切片ごとの判断の数|0(判断の無い切片)|落ちる
C	46	切片に無い値があれば試験が落ちる	T|軸と値の出所|切片に無い値がある|落ちる
C	47	観点の文	N|49 の主語(観点の文)
C	48	§2 の 2 列目	N|47 の出所
C	49	が限らない軸は	N|文の繋ぎ(が限らない軸は)
C	50	全部がその観点の範囲に入る	T|観点の文が限らない軸の値|全部の値がその観点の範囲に入る|通る
C	51	観点ごとに観点の範囲の全部の升目を列べ	T|升目の表での出方|観点ごとに観点の範囲の全部の升目が表にある|通る
C	52	各升目を	N|主語(各升目を)
C	53	場面にした	T|升目の判断|場面にした|通る && K|升目の判断=場面にした|場面にした升目の表の作り方=場面の定義と升目の軸から機械で作る
C	54	場面 id	N|53 の中身(場面 id)
C	55	か	N|文の繋ぎ
C	56	場面にしない	T|升目の判断|場面にしない|通る && K|升目の判断=場面にしない|場面にしない理由∈測り方の文の外れる語を引く,リードの決定の出所(決定の切片が名指す升目の中)
C	57	理由	N|56 の中身(理由)
C	58	か	N|文の繋ぎ
C	59	未決	T|升目の判断|未決|通る && K|升目の判断=未決|未決の升目の行い=リードに上げる
C	60	のどれかにする	N|文の繋ぎ
C	61	場面にするかは	N|62 の主語
C	62	その観点の固定した測り方	T|場面にするかの決め方|その観点の固定した測り方の文の語|通る
C	63	§2 の 3 列目	N|62 の出所
C	64	の文の語で決め	N|62 の続き
C	65	場面にしない理由には外れる語を引く	T|場面にしない理由|測り方の文の外れる語を引く|通る && D|場面にしない理由|通る|この軸が当たらない升目(56 の軸の間の条件で決まる)
C	66	測り方の文の語で中か外かが決まらない升目は場面係が決めず	T|場面にするかの決め方|測り方の文の語で決まらない升目を場面係が決める|落ちる
C	67	リードの決定に従い	T|場面にしない理由|リードの決定の出所(決定の切片が名指す升目の中)|通る
C	68	理由に決定の出所を書く	N|67 の続き(出所を書く)
C	69	決定の無い升目は	N|71 の主語(決定の無い升目は)
C	70	未決	N|59 と同じ値(未決)
C	71	としてリードに上げる	T|未決の升目の行い|リードに上げる|通る && D|未決の升目の行い|通る|この軸が当たらない升目(59 の軸の間の条件で決まる)
C	72	要件と観点の読みを直すのはリード = 委任文 §3	N|理由(読みを直すのはリード)
C	73	要件と判定の固定	N|72 の出所
C	74	リードの決定は	N|75 の主語
C	75	その決定の文を切片まで書き出して名指す升目にだけ当てる	T|場面にしない理由|リードの決定の出所(決定の切片が名指さない升目)|落ちる
C	76	正の定義 0 の緩める決定	N|75 の出所
C	77	この表は DEFINITIONS.md の	T|表の置き場所|DEFINITIONS.md の「場面にしていない観点・側面」|通る
C	78	場面にしていない観点	N|77 の中身
C	79	側面	N|77 の中身
C	80	として	N|文の繋ぎ
C	81	場面の定義と升目の軸から機械で作り	T|場面にした升目の表の作り方|場面の定義と升目の軸から機械で作る|通る && D|場面にした升目の表の作り方|通る|この軸が当たらない升目(53 の軸の間の条件で決まる)
C	82	観点の範囲の升目が 1 つでも表に無ければ試験が落ちる	T|升目の表での出方|観点の範囲の升目が 1 つでも表に無い|落ちる
C	83	升目を列べない申告は置かない	T|升目を列べない申告|ある|落ちる && D|升目を列べない申告|通る|無い
C	84	場面は	N|主語(場面は)
C	85	その升目について観点の性質だけで結果が決まり	T|場面の結果を決める物|その升目の観点の性質だけ|通る
C	86	ほかの観点が測るもの	N|87・88 をまとめる名
C	87	事象の型の有無	T|場面の結果を決める物|事象の型の有無|落ちる
C	88	差し込む口の有無	T|場面の結果を決める物|差し込む口の有無|落ちる
C	89	で決まらないように作る	N|文の繋ぎ
C	90	遅れは公開の手段で決める値でも差し込む口でもよい	T|遅れの作り方|公開の手段で決める値か差し込む口|通る && D|遅れの作り方|通る|遅れを使わない場面
C	91	入力の型の組を設定つき対象の持つ型から決める方法は	N|95 の主語
C	92	L-438	N|95 の理由の出所
C	93	2	N|95 の理由の出所
C	94	が 4 場面にだけ与えた緩める決定なので	N|95 の理由
C	95	升目の場面には当てない	T|升目の場面の型の組の決め方|設定つき対象の持つ型から決める|落ちる && D|升目の場面の型の組の決め方|通る|設定つき対象の持つ型から決めない
C	96	升目の場面で事象の型の有無をどう扱うかはリードに上げ	T|升目の場面の事象の型の扱い|リードに上げる|通る
C	97	答えが来るまで	N|98 の条件(答えが来るまで)
C	98	その扱いに依る升目の場面は足さない	T|扱いに依る升目の場面|答えの前に足す|落ちる && D|扱いに依る升目の場面|通る|答えの前に足さない
C	99	場面を足すのは直しの段	N|98 の理由(足すのは直しの段)
